ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
1066,93946,34,"[1499.9051476380048, 1762.3987397015308, 182.62977668022054]",-0.0308621682454055,0.2502402906920787,-0.0799919939518297,-1.768271987084404,14.337712520782969,-4.583203648275855,[6.30200389e-01 3.19215614e-04 7.76432467e-01],[-7.76432363e-01 -3.93295943e-04  6.30200464e-01],[-5.06533675e-04  9.99999872e-01 -4.19789810e-09]
1067,33934,12,"[1489.3592267342488, 1306.4576236223256, 109.15612659869157]",0.1545136614737616,0.1028111921399622,0.1134048228158257,8.852980679559693,5.8906473963284185,6.4976177237757184,[-0.26940779 -0.00254702  0.96302282],[-0.96297979 -0.00910413 -0.26941983],[ 9.45369970e-03 -9.99955309e-01  2.76554544e-09]
1111,113429,41,"[1596.183753713777, 1451.55826993097, 124.65329853917429]",0.0440808050768311,0.2381325765863879,-0.0048276471468831,2.5256440884412825,13.643991602975872,-0.2766038064947764,[-0.56128882 -0.07345414  0.8243539 ],[-0.82761617  0.05284574 -0.55880122],[0.00251734 0.99589749 0.09045355]
1119,54580,19,"[1617.582172957127, 2230.1857823378527, 152.79428362037376]",0.0951563052703976,0.0219728142676352,0.0679443908922521,5.452054686052264,1.2589495215603377,3.892926839713155,[-0.99696839 -0.01892222  0.07547164],[0.07545805 0.00143218 0.99714795],[-1.89763396e-02  9.99819935e-01 -3.50789489e-09]
1125,65607,23,"[1612.3565168350938, 1142.9814958769643, 144.2273537884677]",0.2465591250338343,-0.0458661459732795,0.216045290883355,14.12679726487707,-2.6279365867998763,12.378483351292443,[-0.53023559 -0.01562288  0.8477064 ],[0.84733868 0.02496602 0.5304657 ],[ 2.94512605e-02 -9.99566219e-01  1.84123129e-09]
1126,72409,26,"[1591.2421522186469, 1461.274178624204, 186.37398665911695]",0.0088031620940949,-0.0003663296013391,-0.0049082122865148,0.5043840343611947,-0.0209891400674457,-0.2812198489715598,[0.7167881  0.01537488 0.69712154],[-0.69696122 -0.0149496   0.71695297],[-2.14447616e-02  9.99770035e-01  2.94863599e-10]
1129,65529,23,"[1619.151734346625, 2112.127516061591, 194.18642127912833]",0.0171559542191923,-0.0271130964624782,0.0090486124540798,0.9829637702793832,-1.5534659968310862,0.5184473040682889,[-0.16190039 -0.00415342  0.98679836],[-0.9864738  -0.02530719 -0.16195366],[-2.56457593e-02  9.99671095e-01  4.71712165e-09]
1140,68288,24,"[1644.4215381911902, 1163.2822018509842, 179.0664391986879]",0.0966693593600189,-0.0405990844451591,0.0810306668426883,5.538746299562575,-2.326156190802852,4.642715221216697,[0.31361111 0.00902566 0.94950861],[-0.94911563 -0.02731535  0.31374097],[-2.87678772e-02  9.99586118e-01  3.63718456e-09]
1148,18851,6,"[1634.7409156012943, 2205.457429314095, 174.2512864039043]",0.0089089662715609,0.1274043629879917,-0.029368509501053,0.5104461671848384,7.29973229076468,-1.6826916450002043,[-0.97911546 -0.00677963  0.20319191],[0.20318703 0.00140691 0.97913893],[-6.92407607e-03  9.99976031e-01  4.84799555e-09]
1156,24418,8,"[1653.159431566877, 2282.395609796052, 132.31501351462038]",0.099749191343553,0.0836920404533054,0.0631108373980032,5.715207673828473,4.795200696812554,3.6159846244419858,[-0.8456953  -0.00961628  0.53357941],[0.53354492 0.00606687 0.84574997],[-1.13701272e-02  9.99935358e-01 -1.20648249e-10]
1158,40342,14,"[1667.2687273808933, 1738.1109761538844, 141.69711466957514]",0.0686477606117454,0.282437106582912,0.0185533904807305,3.9332269560774193,16.182454185087458,1.0630309702040606,[-0.93653112  0.00770492 -0.35049977],[-0.35058442 -0.02015411  0.93631425],[1.50212827e-04 9.99767195e-01 2.15761588e-02]
1163,59949,21,"[1688.8119401491267, 1722.0018515738377, 112.85851306944235]",0.1114577329560324,0.2792705465023747,0.0613816044916419,6.3860576924768395,16.001023656898067,3.5169068771123406,[ 0.78358357 -0.01594591  0.62108174],[-0.62128636 -0.01974688  0.78333474],[2.26559859e-04 9.99677840e-01 2.53803019e-02]
1177,82993,30,"[1675.9473811044304, 1607.2390081091175, 189.25997373272443]",0.0520357487343021,0.1385978472801195,0.010753029671079,2.981428786278741,7.941071698749585,0.6161032171317729,[0.62501912 0.00385066 0.78059994],[-0.78058512 -0.00480908  0.62503098],[-6.16075413e-03  9.99981018e-01  2.32143765e-09]
1193,10024,3,"[1668.8540502793296, 1555.7540901835594, 112.47735434956105]",0.0169319463941661,0.2028420086655622,-0.029676285771811,0.970129067327477,11.621991004492788,-1.70032592634891,[0.43019387 0.00091744 0.90273606],[-0.90273401 -0.00192518  0.43019485],[-2.13260784e-03  9.99997723e-01 -2.41594634e-09]
1196,115100,41,"[1727.8083666377063, 1272.6912337098177, 124.75980886185926]",0.0397656270709458,0.2716594500463958,-0.0101639050286232,2.278402600856367,15.564939952503495,-0.5823488615119103,[-0.55356678 -0.03208669  0.83218644],[-0.83280466  0.0218788  -0.55313444],[4.58985089e-04 9.99245594e-01 3.88333273e-02]
1213,73575,26,"[1735.3559497111792, 1290.126360856269, 181.5388379204893]",-0.0003233854683375,-0.0383976087678412,-0.0027454563850632,-0.0185286224916012,-2.2000209257918257,-0.1573030637013701,[-0.88030544 -0.02394762 -0.47380254],[-0.47362731 -0.01288444  0.88063111],[-2.71936950e-02  9.99630182e-01  4.68760827e-09]
1229,52734,19,"[1781.4018090795312, 2062.283308681306, 156.63998558804568]",0.0662018239071766,0.0269866848990127,0.0406204727662256,3.793085105949501,1.5462231477628663,2.3273816513308248,[-0.99770283 -0.01809179  0.06528215],[0.06527142 0.00118359 0.99786685],[-1.81304590e-02  9.99835632e-01 -4.92112753e-09]
1241,20361,7,"[1762.4918717155347, 1945.3213005255145, 183.8627768773636]",0.0182148452966379,0.0073151802561381,0.001555153592358,1.043633759981077,0.4191289550541484,0.0891037373367211,[-0.64923233 -0.01328038  0.76047421],[0.76031516 0.01555263 0.64936814],[-2.04512225e-02  9.99790852e-01  4.28139687e-10]
1254,39324,14,"[1807.4195910894111, 1574.150111890957, 145.62719967449902]",0.0848526118036545,0.1646318379785357,0.0401751320425979,4.861696537011369,9.432709489651677,2.3018655074216596,[-0.972496   -0.0042195  -0.23288134],[-0.23287914 -0.00101043  0.97250515],[-4.33879317e-03  9.99990585e-01  3.96081276e-09]
1258,54189,19,"[1828.611046522357, 1558.1101330528336, 118.96741036003617]",0.0539039648797259,0.2387792438010633,0.0049244045862915,3.0884696866297077,13.681042905126256,0.2821475994093703,[-0.82604393  0.052045   -0.56119759],[-0.56360031 -0.07191237  0.82291148],[0.00247139 0.99605218 0.08873536]
1266,19173,6,"[1804.3017263860638, 2033.4677410942472, 178.59182183278568]",0.0380583089491035,-0.027971115464886,0.0272526899446919,2.1805804781886025,-1.602626864411075,1.561464114209464,[-0.99741063 -0.02600857  0.0670492 ],[0.06702642 0.00174779 0.99774967],[-2.60672360e-02  9.99660191e-01 -4.09357989e-09]
1267,85639,31,"[1825.5059260383703, 1431.2866334263595, 190.35520031761232]",0.0732930094488462,0.1202114059057194,0.0333667153096592,4.199380109231356,6.887606207731743,1.9117719634580224,[0.61437773 0.00475483 0.78899772],[-0.78897409 -0.00610607  0.61439613],[-7.73902123e-03  9.99970057e-01 -4.02321714e-09]
1268,23438,8,"[1812.7710982165713, 2109.3651335438176, 135.89666353784452]",0.1288351629836177,0.1952250683875647,0.081405161824982,7.381711091841396,11.185572473760327,4.6641722031509545,[-0.90738748 -0.00233729  0.4202886 ],[0.42028719 0.0010826  0.90739049],[-2.57583640e-03  9.99996679e-01  4.07076854e-09]
1292,10969,3,"[1815.4339502233568, 1382.2441425836448, 107.3971191539794]",0.1065492385033866,0.1241614515634534,0.0650202899971273,6.104821676576876,7.113927152803878,3.7253881995520786,[-0.861162   -0.00641754 -0.5082901 ],[-0.50827598 -0.00378776  0.86118591],[-7.45197733e-03  9.99972229e-01 -2.03905768e-09]
1344,41198,15,"[1938.4355065779891, 1802.4393174425943, 182.15517743579787]",-0.0177218890036434,-0.0481340703957963,-0.0143757003212887,-1.0153894449080667,-2.757879084464726,-0.8236669559547067,[-0.99904847 -0.02845612 -0.03305145],[-3.30380578e-02 -9.41034473e-04  9.99453647e-01],[-2.84716818e-02  9.99594599e-01  4.85828279e-10]
1346,51444,18,"[1961.5852577560065, 1396.5213435969208, 122.40064924966954]",0.0952738107700752,0.217454111602425,0.0470077687168799,5.458787255253355,12.459202832585742,2.69334675180432,[0.8110778  0.00126759 0.58493692],[-0.58493621 -0.00091417  0.81107878],[-1.56284518e-03  9.99998782e-01  2.02622181e-09]
1348,39380,14,"[1952.843346876587, 1416.8423565261553, 148.61543930929406]",0.0728895704142718,0.228321333672021,0.0242634600855573,4.17626475525941,13.081848792205015,1.390193859286569,[-0.85927225 -0.00099411 -0.51151756],[-5.11517216e-01 -5.91783174e-04  8.59272820e-01],[-1.15692188e-03  9.99999324e-01  4.42382059e-09]
1431,50875,18,"[2098.4285601965603, 1704.058457002457, 159.67510565110564]",0.01907180341931,-0.0012742447039355,0.0043170706743744,1.0927338436296452,-0.0730088436024019,0.2473499295013539,[-0.99810051 -0.0216685   0.05767018],[0.0576566  0.0012517  0.99833569],[-2.17046288e-02  9.99764429e-01  1.89290749e-09]
1436,40754,14,"[2097.2022868920844, 1630.1131668057124, 182.3227167885361]",0.058679897769875,-0.0879435445240948,0.0599831149840326,3.3621104844729643,-5.038793936651473,3.4367793306329943,[-0.99706155 -0.03702069 -0.06706515],[-0.06701896 -0.0024884   0.9977486 ],[-3.71042307e-02  9.99311402e-01 -1.21786079e-09]
1443,22102,8,"[2109.8199710433446, 1740.4638946701657, 138.01764546194914]",0.101143172095933,0.135118938753801,0.0587068353796055,5.795076887662333,7.741744922879459,3.363653895820697,[-0.94955028 -0.00619668  0.31355364],[0.31354696 0.00204618 0.94957049],[-6.52577479e-03  9.99978706e-01 -2.10156867e-09]
1549,85657,31,"[2303.547999579719, 1640.5753411863595, 100.16592922936829]",0.1607740734920786,0.0911766915984953,0.1205415150790002,9.211675866222237,5.224039618559694,6.906520070139287,[0.56820186 0.00603951 0.82286704],[-0.82282056 -0.0087459   0.56823396],[ 1.06285728e-02 -9.99943512e-01  1.82109812e-09]
