ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
1226,65557,23,"[1752.8902481809723, 963.9362997086505, 131.85713196149916]",0.1166154298577932,0.0178114110811961,0.0882880009102362,6.681571956955452,1.0205186821250845,5.0585298338037035,[0.10562242 0.00207503 0.99440414],[-0.9942123  -0.01953201  0.1056428 ],[-1.96419170e-02  9.99807083e-01 -5.02718735e-10]
1235,83264,30,"[1800.554681495004, 997.3188172559569, 174.86907907378938]",0.0964162211957684,0.0025792225570142,0.0724631582085092,5.524242551117339,0.1477785669418558,4.151833135536343,[-0.20406607 -0.00444767  0.97894702],[-0.97871458 -0.0213313  -0.20411453],[-2.17900419e-02  9.99762570e-01  3.61804444e-09]
1296,277114,100,"[1918.2260585896058, 1150.9919130754852, 103.82405796892253]",0.091456769655418,0.2873998278993152,0.0413210767126349,5.240086909155593,16.46679717141697,2.3675233005702907,[ 0.61453368 -0.01090564  0.78881519],[-0.78889058 -0.00841408  0.61447609],[6.40952334e-05 9.99905136e-01 1.37740892e-02]
1320,60149,21,"[1896.3362483166802, 1137.3845616718481, 176.7426723636303]",-0.0037588749160049,0.0347028307316411,-0.0242783584057909,-0.2153676684046672,1.9883257380799275,-1.3910474701577868,[-0.98202616 -0.01622637 -0.1880461 ],[-0.18802044 -0.00310672  0.9821602 ],[-1.65210999e-02  9.99863514e-01  2.44068504e-09]
1345,78525,28,"[1931.0465456860873, 799.2703342884432, 117.34080865966253]",0.0892892227888175,0.2169143206047798,0.0410933803988501,5.1158956218025935,12.428275086601516,2.3544772627797315,[1.08593186e-01 1.71820717e-04 9.94086261e-01],[-0.99408501 -0.0015729   0.10859332],[-1.58225460e-03  9.99998752e-01  1.76164493e-09]
1352,80443,29,"[1964.1716121974566, 829.4086496028243, 168.63434978804867]",0.0676895364636429,0.0146595009419587,0.0442704346528417,3.878324756563643,0.8399275337422942,2.5365090628175366,[-0.12232767 -0.00242903  0.9924868 ],[-0.99229119 -0.01970368 -0.12235179],[-1.98528421e-02  9.99802906e-01  2.47199551e-09]
1357,86515,31,"[1982.5062243541583, 1264.3216552042998, 192.85066173495926]",0.0268813057967127,0.1041421411408114,-0.0088612657543595,1.540185369952212,5.966905156824231,-0.507713128868609,[0.81506973 0.00737791 0.57931588],[-0.57929215 -0.00524368  0.81510312],[-9.05150015e-03  9.99959033e-01  2.62452592e-09]
1390,258021,94,"[2074.352091496429, 986.531375353169, 104.79627627208637]",0.0705013909129506,0.2806744321317377,0.0204242247483171,4.039432149114049,16.081460378379635,1.1702218779052205,[6.18298874e-01 3.91273883e-05 7.85943062e-01],[-7.85943057e-01 -4.97329768e-05  6.18298880e-01],[-6.32841631e-05  9.99999998e-01  1.20879270e-09]
1417,146181,53,"[2112.6237472722173, 1048.3580219043515, 187.79359834725443]",-0.0414440344177533,0.1983142440902266,-0.0868058273567551,-2.374568258132186,11.362569203697213,-4.9736075446833325,[-0.91893081 -0.00207346  0.39441334],[3.94412330e-01 8.89942555e-04 9.18933147e-01],[-2.25637954e-03  9.99997452e-01 -4.48836694e-09]
1432,47829,17,"[2094.824018900667, 1235.8138995170293, 122.43889690355223]",0.0701833231947492,0.181745041398751,0.0244096582794282,4.021208211261751,10.413223819578858,1.3985703987678022,[0.79092765 0.00258792 0.61190421],[-0.61190094 -0.00200215  0.79093187],[-3.27199044e-03  9.99994647e-01  1.16358770e-09]
1434,39203,14,"[2089.862510522154, 1255.9619416881362, 149.3447695329439]",0.0499913770474389,0.2024301399350422,0.0030086212590266,2.8642949168654184,11.59839266452058,0.1723813002955623,[0.80811843 0.00176478 0.5890174 ],[-0.58901599 -0.0012863   0.80812035],[-2.18380213e-03  9.99997608e-01  3.70008731e-09]
1439,8452,3,"[2066.0436583057262, 1067.6236393752959, 126.15203502129674]",-0.1912940272250676,0.2101763239073513,-0.2352262888382728,-10.960340406057044,12.042216313465774,-13.477473580958296,[-0.98548795 -0.00144508  0.16973923],[1.69739056e-01 2.48894479e-04 9.85489010e-01],[-1.46634979e-03  9.99998927e-01  3.80194776e-09]
1448,76702,27,"[2138.7648040468307, 671.0784986049907, 162.40791635159448]",0.0485823585798996,0.034095604203768,0.0232367274965048,2.78356410541943,1.953534220824416,1.33136641524532,[-0.13656407 -0.00233064  0.9906285 ],[-0.99048427 -0.01690386 -0.13658396],[-1.70637668e-02  9.99854408e-01 -3.66662813e-10]
1454,81579,29,"[2117.8541536424814, 650.1021341276554, 110.25320241728876]",0.0023573162695136,0.180608441528897,-0.0420784812013276,0.1350642732206637,10.348101444041106,-2.4109193811566456,[2.15459823e-01 6.97724240e-04 9.76512457e-01],[-0.97650733 -0.00316225  0.21546096],[-3.23830566e-03  9.99994761e-01  3.39072639e-09]
1500,261522,95,"[2257.2848288098135, 850.4010599490674, 106.73785761809714]",0.0404223965566212,0.2910179061872682,-0.0097277820336888,2.316032720498555,16.674097787264596,-0.5573608545535578,[6.75928878e-01 5.27677493e-06 7.36966857e-01],[-7.36966858e-01 -5.76187218e-06  6.75928882e-01],[-7.81562160e-06  9.99999996e-01  7.04612652e-10]
1521,96931,35,"[2255.013669517492, 1491.0148868782949, 167.88575378361926]",0.0413819795801284,-0.1682025513765019,0.0709678203741626,2.371012777837933,-9.637296297205957,4.066156588682048,[0.83795422 0.04545905 0.54384392],[-0.5430454  -0.02946024  0.83918639],[-5.41703950e-02  9.98531708e-01  1.17260874e-10]
1522,22441,8,"[2236.840158638207, 1111.9737533977986, 145.5031861325253]",-0.0716356250986183,0.2789155903992944,-0.1216234902699499,-4.104418980932252,15.980686170279156,-6.968512682118565,[-0.84565416  0.01613259 -0.53348737],[-0.53373119 -0.02515849  0.84527988],[2.14816887e-04 9.99553300e-01 2.98858521e-02]
1528,41177,15,"[2246.2461325497243, 1092.399203438813, 122.9337494232217]",-0.1046785029146222,0.2671236026042593,-0.1542996826709585,-5.997636422755733,15.305055037553863,-8.84072059725381,[ 0.70475403 -0.03640746  0.70851693],[-0.7094515  -0.03535624  0.70386683],[5.75511900e-04 9.98711385e-01 5.07467825e-02]
1536,23286,8,"[2258.100833118612, 1556.831830284291, 135.71025508889463]",0.0418281982218462,0.1088721002101448,0.0046716324081352,2.3965792227484144,6.237911848766663,0.2676648204226879,[-0.93854572 -0.00813763  0.34505899],[0.34504603 0.00299171 0.938581  ],[-8.67013461e-03  9.99962415e-01  1.43437145e-09]
1562,44493,16,"[2301.7276875014045, 509.69523295799337, 147.73753174656687]",-0.0587157560943687,0.0624153372684779,-0.0802798875781521,-3.364165015126872,3.576135402369381,-4.599698738012847,[0.30674074 0.00388282 0.95178519],[-0.95170894 -0.01204702  0.30676532],[-1.26572929e-02  9.99919893e-01  3.04114064e-09]
1576,82497,30,"[2326.1557268749166, 528.1485508563948, 101.91317260021576]",0.040269251515097,0.1008462734294854,0.004327115571505,2.3072581559658545,5.77806584713181,0.2479254597125759,[0.48193079 0.0045419  0.87619751],[-0.87615861 -0.00825725  0.48195219],[-9.42395937e-03  9.99955591e-01 -4.99870699e-09]
1583,32063,11,"[2344.5334497707636, 530.3087671147429, 171.89916726444812]",-0.0150285628477249,0.0730656554835604,-0.0426966158291031,-0.8610732233217391,4.186353686564914,-2.446335886499071,[-0.8476546  -0.01011144 -0.5304521 ],[-0.53041437 -0.00632717  0.84771491],[-1.19278826e-02  9.99928861e-01 -2.25190285e-09]
1600,147041,53,"[2394.9683829680157, 651.7632293033915, 126.52247332376685]",0.0243091154713974,0.2686325302812486,-0.0255437965030717,1.3928097202072536,15.391510225035832,-1.4635517323670442,[-0.1974861  -0.0430894   0.97935823],[-0.98030552  0.00926422 -0.1972695 ],[5.72758340e-04 9.99028265e-01 4.40703305e-02]
1609,50016,18,"[2417.7500599808063, 1355.3140794945618, 156.0120761356366]",0.0255373025023497,0.0113966244163533,0.0071294999892079,1.4631796535335295,0.6529784797527896,0.4084902594201836,[-0.97520519 -0.01946107  0.22044523],[0.22040134 0.0043983  0.97539936],[-1.99518927e-02  9.99800939e-01  3.85358654e-09]
1627,47127,17,"[2413.4465380779598, 1274.8845247947036, 178.658603348399]",0.0259882336665602,-0.1077431901125596,0.0393653145215265,1.4890161060937146,-6.1732300647253275,2.255466381288521,[-0.58472564 -0.02366662  0.81088582],[0.81022244 0.03279356 0.5852044 ],[-4.04416429e-02  9.99181897e-01 -7.69529539e-10]
1636,27760,10,"[2426.8837536023057, 1029.209690201729, 158.751765129683]",-0.0649606516505238,0.2140316436661353,-0.1114427955281149,-3.721971173994561,12.263109864317492,-6.385201840900393,[-0.88576036 -0.00138319 -0.46414079],[-4.64140224e-01 -7.24796143e-04  8.85761440e-01],[-1.56158219e-03  9.99998785e-01  1.14550342e-10]
1637,21901,7,"[2413.7515181955164, 1381.3252362905803, 133.73763755079676]",0.0561032177969762,0.1240860121330841,0.0163704286818399,3.2144775968699832,7.109604791834846,0.9379564722893364,[-0.93153349 -0.00685566  0.3635909 ],[0.36358106 0.00267579 0.93155872],[-7.35934232e-03  9.99972917e-01  3.15873524e-09]
1640,39321,14,"[2433.497240660207, 1005.2892856234582, 129.69227639174994]",-0.1023492883458754,0.257889241342919,-0.1515872815592455,-5.864182258386165,14.775965110779962,-8.685311461206062,[-7.97757276e-01 -2.64398513e-04 -6.02978654e-01],[-6.02978623e-01 -1.99844536e-04  7.97757319e-01],[-3.31426378e-04  9.99999947e-01  4.37508288e-09]
1678,181404,66,"[2549.9303047341846, 459.3933264977619, 144.12124319199137]",-0.0783276470027125,0.0543601474035543,-0.0958650487280237,-4.487843592445955,3.114607019932702,-5.492662694931738,[-0.99968103 -0.01329819  0.02147101],[2.14690985e-02 2.85594793e-04 9.99769470e-01],[-1.33012560e-02  9.99911535e-01  1.27920243e-09]
