ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
821,43007,15,"[1124.8711605087544, 2603.0729881182133, 195.61229567279744]",-0.0285809021124805,-0.0042685671993644,-0.0363356629130831,-1.6375650657216738,-0.2445708850915586,-2.0818801307296937,[-0.97136678 -0.02085634  0.23666767],[0.23661314 0.00508035 0.97159066],[-2.14661812e-02  9.99769574e-01  2.03540803e-09]
847,21596,7,"[1147.9645767734767, 2713.620531579922, 171.06644749027598]",0.1121947384254671,0.0865603109648825,0.0745870454196568,6.428284995353522,4.959540491627752,4.273522908896915,[-0.91724701 -0.01017093  0.39818899],[0.39816452 0.00441507 0.9173034 ],[-1.10878628e-02  9.99938527e-01  2.80092556e-09]
851,8327,3,"[1144.447099795845, 2820.3809295064248, 116.22276930467154]",0.1070387006508406,0.1743324604891316,0.0612033407236786,6.132865791857398,9.98851421815842,3.5066931155679413,[-0.99515167 -0.00372177  0.0982817 ],[9.82810101e-02 3.67560742e-04 9.95158638e-01],[-3.73987947e-03  9.99993006e-01 -7.08831533e-10]
853,15464,5,"[1136.841244180031, 3178.9156104500776, 188.74456802897052]",0.0282070983013711,0.0088514829240138,0.0100689441355735,1.616147684979211,0.5071526139781142,0.5769080031213676,[-0.79253106 -0.01612387  0.60961836],[0.60949224 0.01239998 0.79269506],[-2.03405622e-02  9.99793114e-01 -1.45131823e-09]
883,43188,15,"[1204.9541076224878, 2888.6638881170697, 186.47184403074928]",-0.1144878224084644,-0.0780257462228279,-0.0794453783857779,-6.559669029648305,-4.470545951926866,-4.551884883324931,[-0.95640632 -0.02937187 -0.29055853],[-0.2904216  -0.00891903  0.95685722],[-3.06961826e-02  9.99528758e-01 -3.81819456e-09]
888,16406,5,"[1208.3492624649518, 3299.25393148848, 152.44910398634647]",0.0224466911102476,-0.0839046609731157,0.0292569484464709,1.2861006646510305,-4.807382955235564,1.676299667414618,[-0.48692007 -0.0173831   0.87327353],[-0.87271758 -0.03115611 -0.48723027],[-3.56773787e-02  9.99363354e-01  3.16624743e-09]
908,66952,24,"[1280.265234795077, 2565.565599235273, 147.63266220575935]",0.1339903244781233,0.0110568707986937,0.1052792701209074,7.677080088184908,0.6335120313865943,6.032057848145747,[-0.99878948 -0.02063713  0.04465079],[4.46412607e-02 9.22381447e-04 9.99002660e-01],[-2.06577295e-02  9.99786607e-01 -3.42519363e-10]
915,118551,43,"[1282.0634663562516, 2962.8678965171107, 142.176346045162]",-0.0939237948188504,-0.0742171181905427,-0.0655918845922467,-5.381437038972834,-4.252327639941708,-3.758138157444911,[-0.94625386 -0.02914553  0.32210894],[0.32195625 0.00991656 0.94670261],[-3.07863604e-02  9.99525988e-01 -2.09350649e-09]
928,19507,7,"[1262.0041523555647, 3004.6776541754243, 113.18911160096376]",-0.0087000470575442,0.0098378335804686,-0.0227754661146023,-0.4984759779624852,0.5636663437129315,-1.3049380848099332,[-0.92606305 -0.01830828  0.37692444],[0.37685079 0.00745035 0.92624402],[-1.97661574e-02  9.99804627e-01  1.36568603e-09]
936,43321,15,"[1289.3341335610905, 2434.423997599317, 196.57632556958518]",-0.0595377929929039,0.0121174242521255,-0.0676435722141125,-3.4112642600169636,0.6942772682162648,-3.8756911990570586,[-0.99886523 -0.01867592  0.04381169],[4.38040345e-02 8.19010675e-04 9.99039810e-01],[-1.86938746e-02  9.99825259e-01  3.48378898e-09]
942,32966,12,"[1293.0156828247284, 3385.0109810107383, 173.4182491051386]",0.0242070183165594,-0.1532368287452933,0.0530459770365291,1.3869599841347338,-8.779823553074284,3.039310604340997,[0.04074896 0.00204778 0.99916732],[-0.99790804 -0.05014851  0.04080038],[-5.01903026e-02  9.98739671e-01 -9.28092834e-10]
946,24682,8,"[1305.160440807066, 2539.1681792399318, 172.0708613564541]",0.0318003007153424,0.0880017203940366,-0.0017206881553202,1.8220230182359671,5.042127168468642,-0.098588169157999,[-0.90073697 -0.00960745  0.43425867],[0.43423397 0.00463163 0.90078821],[-1.06655972e-02  9.99943118e-01 -1.00572063e-10]
952,71010,25,"[1365.0985776651175, 2683.3179552175748, 127.02639064920433]",0.0507341688045879,-0.1514869378172594,0.0724309291791678,2.9068537496071656,-8.679562188289708,4.1499865481772815,[-0.99872339 -0.05049836 -0.00122559],[-1.22403025e-03 -6.18899930e-05  9.99999252e-01],[-5.04983939e-02  9.98724139e-01  5.32402157e-10]
954,75953,27,"[1342.9747080431318, 3142.5957368372547, 114.09512461653918]",0.0047836950408486,-0.0639446039845246,0.0089108549277099,0.2740855363182959,-3.663755930948686,0.5105543792111291,[0.42141385 0.01334528 0.90677024],[-0.9063159  -0.0287011   0.42162511],[-3.16520064e-02  9.99498946e-01  1.11661545e-09]
962,8924,3,"[1320.5422456297624, 2653.719744509189, 116.48520842671448]",0.1032104834132097,0.1880191606135543,0.0565104911293671,5.913525101081916,10.772704370749022,3.237812639924215,[-0.99901969 -0.00294381  0.0441701 ],[4.41699126e-02 1.30155861e-04 9.99024024e-01],[-2.94668857e-03  9.99995664e-01  1.18389205e-10]
964,15232,5,"[1324.1710871848738, 3048.5512079831933, 184.41340598739495]",0.1003600696733406,0.0198137872794145,0.0730676732671593,5.750208423921322,1.13524638728045,4.186469297049101,[-0.6609325  -0.01275923  0.75033688],[0.75019709 0.01448249 0.66105565],[-1.93013059e-02  9.99813710e-01 -5.58681322e-09]
1007,58471,21,"[1446.9703955807151, 2394.221750953464, 149.8923397923757]",0.1301886467953918,-0.0068509845243655,0.1046446259262808,7.459260001895331,-0.3925324987555854,5.995695414301167,[-0.99154654 -0.02316889  0.12766618],[0.12763133 0.00298229 0.9918172 ],[-2.33600471e-02  9.99727119e-01 -3.79166578e-09]
1017,36507,13,"[1416.3231982907387, 3259.5535650697125, 128.05467444599665]",-0.0094841340894857,-0.2336234508942906,0.0616553801877873,-0.5434008556636769,-13.385637731524692,3.532593069034732,[-0.8768218  -0.06030521 -0.47701866],[-0.47589443 -0.03273061  0.87889317],[-6.86149576e-02  9.97643219e-01  7.77718964e-10]
1031,19963,7,"[1430.1313429845213, 2840.6557631618493, 103.56449431448179]",0.0080054190271408,-0.0202989628718506,-0.0005734764702706,0.4586767234888924,-1.1630449010498012,-0.0328577813965651,[-0.99799558 -0.02439428 -0.05839289],[-0.05837544 -0.00142689  0.99829368],[-2.44359670e-02  9.99701398e-01 -3.92932226e-09]
1037,33028,12,"[1447.3305377255663, 3211.6339469540994, 156.93781034273948]",0.028261003660674,-0.1939429564805532,0.0707320095962644,1.6192362345603897,-11.112112872625096,4.052645626344791,[-0.96829414 -0.05824528 -0.24292785],[-0.24248955 -0.01458635  0.97004435],[-6.00439373e-02  9.98195734e-01 -5.61634314e-09]
1038,39448,14,"[1458.3688653417157, 3416.085581018049, 108.57290610423848]",0.0210856987454928,-0.1571573285006197,0.052110667049279,1.208121546201042,-9.004451642636553,2.9857212895351353,[-0.99070003 -0.05058303 -0.12631237],[-0.12614806 -0.00644085  0.99199051],[-5.09914425e-02  9.98699094e-01  4.90424064e-09]
1044,43078,15,"[1457.9227680022286, 2272.284135753749, 198.47390779516226]",-0.017025615682797,-0.0291701655416035,-0.0194381128797609,-0.9754959222360072,-1.6713273732318292,-1.113721829709192,[-0.98576371 -0.02505886 -0.16625873],[-0.16620503 -0.00422505  0.98608217],[-2.54125395e-02  9.99677053e-01 -3.07271853e-09]
1045,21161,7,"[1472.985350408771, 2374.214781910118, 172.86815367893766]",0.0599893806435334,0.105508925040091,0.0224443431349077,3.4371383264782764,6.045216105759387,1.2859661355736378,[-0.89215043 -0.00807352  0.45166627],[0.45164777 0.00408718 0.89218696],[-9.04913369e-03  9.99959057e-01  5.10036226e-09]
1051,22945,8,"[1482.9395946829375, 2450.9185007626934, 129.62510350838963]",0.1505258984631243,0.1011959119311016,0.1097168985011699,8.624498689351782,5.798098657629696,6.286315225382268,[-0.88747247 -0.00853217  0.46078175],[0.46076045 0.00442975 0.88751348],[ 9.61356313e-03 -9.99953791e-01 -1.88463045e-09]
1052,74510,27,"[1487.1954368541135, 2852.9784995302643, 133.62860018789425]",-0.0197750104520686,-0.0779208232907986,-0.0065293578063594,-1.1330246387306175,-4.4645343107474496,-0.3741046452351924,[-0.62840622 -0.02113252  0.77759825],[0.77715894 0.02613489 0.62876145],[-3.36097671e-02  9.99435028e-01 -1.92847632e-09]
1064,14600,5,"[1480.033904109589, 2888.620890410959, 180.60876712328766]",0.0880291526699066,-0.0220303972607713,0.0696442693143654,5.043698922098429,-1.2622487840387675,3.990322698985601,[-0.69908778 -0.0178938   0.71481192],[0.71457788 0.01829028 0.69931674],[-2.55875456e-02  9.99672582e-01 -5.48738791e-09]
1074,105499,38,"[1545.463378799799, 3477.1692717466517, 154.5622328173727]",-0.0623990230375159,-0.0054731406690353,-0.0648145431701963,-3.5752006657892537,-0.3135878610171296,-3.713599774720727,[-0.99525826 -0.02094037 -0.09498682],[-0.09496581 -0.0019981   0.99547853],[-2.10354820e-02  9.99778735e-01  2.94718452e-09]
1091,47872,17,"[1536.3685035093583, 2600.0326286764707, 176.22236380347593]",-0.1504966242805814,-0.2474112939696967,-0.0125755712399022,-8.622821402243375,-14.175622948334134,-0.7205271570124978,[0.50510743 0.03134722 0.862487  ],[-0.86083085 -0.05342358  0.50607921],[-6.19413188e-02  9.98079796e-01  8.94370942e-10]
1101,11974,4,"[1535.1884917320863, 3393.7730081843997, 183.76540838483382]",-0.018343681510204,-0.3019078094919616,0.088981205637588,-1.051015531266856,-17.298043285929097,5.098247539019482,[-0.98771591 -0.08652751 -0.13011639],[-0.12961996 -0.01135518  0.99149873],[-8.72694003e-02  9.96184751e-01 -1.97451907e-09]
1116,42815,15,"[1556.5212425551792, 2562.597173887656, 111.10017517225272]",0.005515940677224,-0.0897705255244641,0.0174600146071906,0.3160401208494789,-5.143472237223229,1.0003851472287906,[0.55103801 0.02008663 0.83423836],[-0.83368466 -0.03038976  0.55140399],[-3.64281442e-02  9.99336276e-01 -5.35185289e-09]
1118,39136,14,"[1573.916675183974, 3112.798267579722, 107.01998160261651]",0.0101239585394279,-0.2686090883041098,0.0896321599344203,0.58006009627465,-15.390167098682332,5.135544472883879,[-0.86379034 -0.06874302 -0.4991399 ],[-0.49756673 -0.03959785  0.86652141],[-7.93321768e-02  9.96848238e-01 -9.36796059e-11]
1131,29726,10,"[1595.3374486981095, 3051.6603310233468, 137.06593554464106]",0.0201404293869207,-0.2334963143522443,0.080806017995121,1.153961601451826,-13.37835334424355,4.629843790378615,[-0.93223178 -0.0654405  -0.3558953 ],[-0.35502165 -0.02492169  0.93452584],[-7.00253501e-02  9.97545210e-01  2.53439439e-09]
1155,73587,26,"[1652.9167108320762, 2698.2712979194694, 120.00320708820851]",-0.0939275016781144,-0.055152844723709,-0.0731661501232441,-5.381649426363907,-3.1600252308088983,-4.192111605282477,[-0.77311983 -0.02141239  0.63389846],[0.63365547 0.01754978 0.77341629],[-2.76854707e-02  9.99616682e-01 -4.59144633e-09]
1160,119967,43,"[1692.7950102944976, 3297.211674877258, 138.2343061008444]",-0.035243223614914,0.03554328619252,-0.0526413909706173,-2.019287969570371,2.0364802888570104,-3.0161295303144584,[0.7941539  0.01274958 0.60758294],[-0.60750465 -0.00975306  0.79425624],[-1.60522235e-02  9.99871152e-01 -3.38356977e-09]
1169,14563,5,"[1648.0760832246103, 2756.7803337224473, 173.44729794685162]",-0.0266547355391888,-0.0622099028050512,-0.0172195009175485,-1.527203850432883,-3.5643648746485006,-0.9866047278971806,[-0.47390952 -0.01453797  0.88045353],[-0.88003954 -0.02699669 -0.47413246],[-3.06622536e-02  9.99529802e-01  3.29716666e-09]
1170,36482,13,"[1659.8171975220657, 3107.0985143358366, 184.23033276684393]",0.0474122062616992,-0.2901501503306655,0.1220095284335054,2.7165193161991112,-16.6243790390335,6.990631039621277,[0.21808985 0.0192055  0.9757397 ],[-0.97197814 -0.08559468  0.21893385],[-8.77228577e-02  9.96144920e-01  4.26252679e-09]
1202,21918,7,"[1703.085637375673, 2501.478419563829, 153.01094990418835]",-0.0850002932558173,-0.25645909895614,0.0278608234820009,-4.870158060932653,-14.694023987914758,1.5963075992776297,[-0.80438945 -0.05615267  0.59144271],[0.59000688 0.04118709 0.80634702],[-6.96383358e-02  9.97572300e-01  2.42773685e-09]
1219,91087,33,"[1798.8501432696214, 2556.022132686333, 185.03052027182804]",-0.1922147239380445,-0.0005804077830395,-0.1727169853288843,-11.013092441922185,-0.0332549163647115,-9.895954309568031,[-0.7897867  -0.01367001  0.61322923],[0.6131374  0.01061248 0.78990499],[-1.73059013e-02  9.99850241e-01  2.26894400e-09]
1222,30113,10,"[1733.1559791452196, 2887.212566001395, 114.50048151960947]",-0.0341281514039906,-0.1264010288504816,-9.067032856102664e-05,-1.955399038032127,-7.242245479243952,-0.0051950271536114,[-0.95361086 -0.04057741 -0.29829484],[-0.29802517 -0.01268136  0.95447378],[-4.25128595e-02  9.99095923e-01 -5.90625408e-10]
1251,35241,12,"[1782.4028262535116, 2941.433500751965, 163.61848415198207]",0.0246961882484577,-0.1772537633187562,0.0619969208997479,1.4149873566972246,-10.155892540975533,3.55216191036196,[0.11072008 0.00619064 0.99383235],[-0.99228252 -0.055481    0.11089301],[-5.58253124e-02  9.98440546e-01  2.36310532e-09]
1257,137447,50,"[1842.5290330090872, 3131.7093570612674, 118.82121108500003]",-0.0379908913708839,0.0363800566188544,-0.0552954041971666,-2.1767177354916214,2.084423702707335,-3.168193286967629,[0.7136347  0.01135865 0.70042594],[-0.70033722 -0.01114701  0.7137251 ],[-1.59146043e-02  9.99873350e-01  2.80118592e-09]
1274,21636,7,"[1809.5504252172304, 2815.921935662784, 195.85112775004623]",-0.0734732300761571,-0.3094766265502993,0.0638502936951885,-4.209705990557467,-17.73170455927847,3.658352349405071,[-0.56148509 -0.04784417  0.82610255],[-0.82311972 -0.07013807 -0.56351981],[-8.49023845e-02  9.96389272e-01  4.57987638e-09]
1278,8237,3,"[1799.2338229938084, 2878.1105985188783, 184.0827971348792]",-0.0623080003290343,-0.4286827070184296,0.1419007679417968,-3.569985448753414,-24.561709862399212,8.130315112730251,[-0.58802855 -0.07336443  0.80550611],[-0.79930915 -0.09972451 -0.59258747],[-1.23803546e-01  9.92306750e-01 -3.42837942e-10]
1290,79118,28,"[1860.6155994843145, 2620.7349907732755, 104.96548193837053]",0.0028640562532746,0.0799752621448631,-0.0274330088219567,0.1640983356006984,4.582244986353038,-1.5717956248432756,[-0.87767875 -0.00994308  0.47914627],[0.47911553 0.00542782 0.87773507],[-1.13281081e-02  9.99935837e-01  2.37873602e-09]
1305,13704,4,"[1842.5908493870402, 2641.9379013426737, 166.86850554582603]",-0.0345800335387593,0.0162490342255743,-0.0471081531793302,-1.98128997719175,0.9310010822890362,-2.699098357831417,[-0.68783586 -0.012752    0.72575425],[0.72562956 0.01345267 0.68795405],[-1.85361201e-02  9.99828189e-01  2.77003622e-09]
1342,4003,1,"[1892.199100674494, 3111.1651261553834, 185.70971771171622]",0.1647833944227357,-0.1758187302878829,0.1681228735560848,9.441393034262347,-10.07367120484463,9.632731094375252,[0.30411546 0.0176527  0.95247161],[-0.95087105 -0.05519428  0.30462736],[ 5.79484853e-02 -9.98319573e-01  3.15774706e-09]
1371,69462,25,"[1976.8789122109931, 2853.3113069016154, 139.70386686245718]",-0.092927924039726,0.0665558863641439,-0.1121593995511124,-5.3243778463886,3.8133713904177537,-6.426260227000242,[0.18729231 0.00221329 0.98230173],[-0.98223315 -0.01160733  0.18730538],[-1.18164635e-02  9.99930188e-01  4.18801465e-10]
1382,23645,8,"[1990.3619369845633, 2725.7327976316346, 176.15491647282724]",-0.0940945609539825,-0.1512489637613306,-0.0317343550207729,-5.391221217799668,-8.665927279251381,-1.8182446082600805,[-0.64839916 -0.02921769  0.76073967],[0.7599685  0.03424515 0.64905712],[-4.50156002e-02  9.98986283e-01 -6.53867781e-10]
1398,29109,10,"[2022.9477481191384, 2966.963104194579, 121.35130028513518]",0.0019591645471352,0.08501729588163,-0.0291881107725947,0.112251859922523,4.871132239632356,-1.672355559230013,[-0.9938135  -0.0107328   0.11054209],[0.11053564 0.00119374 0.99387144],[-1.07989891e-02  9.99941688e-01  4.47614475e-09]
1427,18067,6,"[2053.8770133392372, 2999.227818674932, 142.48104278518846]",-0.0273899566879256,0.0714630848160194,-0.0537515259207347,-1.569328919264251,4.0945331509433505,-3.0797355776461472,[-0.39367061 -0.00472232  0.91923945],[-0.91917332 -0.01102605 -0.39369893],[-1.19947487e-02  9.99928060e-01  3.43977392e-09]
1437,3721,1,"[2057.892233270626, 2956.419510884171, 178.78366030636926]",-0.0205193446050948,0.0570708687378519,-0.044390897977799,-1.175671844246466,3.2699199118240276,-2.543411102923706,[-0.35795698 -0.0048872   0.93372529],[-0.93363827 -0.012747   -0.35799034],[-1.36517674e-02  9.99906807e-01 -1.82958358e-09]
