ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
1276,26617,9,"[1827.3504151482136, 1928.683134838637, 230.1089153548484]",-0.0159053452063302,-0.07403774752536,-0.0034031973475989,-0.91130915202136,-4.242050457858284,-0.1949888448675381,[-0.96647308 -0.03044254  0.25495694],[0.25483056 0.0080268  0.96695241],[-3.14829781e-02  9.99504290e-01 -2.82209453e-09]
1282,25810,9,"[1803.6592793490895, 2483.057342115459, 253.3571483920961]",-0.1818197192325006,0.0590485861108421,-0.1878917944305389,-10.41750254427589,3.383234770366066,-10.765406826009546,[0.29078232 0.00301534 0.95678449],[-0.95673304 -0.00992108  0.29079795],[-1.03691963e-02  9.99946235e-01 -7.35051154e-10]
1318,31020,11,"[1875.7119922630561, 1920.1262088974854, 269.1621534493875]",0.0332872502645908,0.0225146179885378,0.0119455215369367,1.9072189517567892,1.2899925880925416,0.6844279681491017,[0.29018215 0.00507995 0.95695794],[-0.95681135 -0.01675002  0.29022661],[-1.75033979e-02  9.99846804e-01  3.14902459e-09]
1322,118010,43,"[1926.4332175239385, 2140.768443352258, 221.69233963223456]",-0.0958910119770415,-0.0269739257933929,-0.0843629289084175,-5.494150279522913,-1.545492104860486,-4.833639773814532,[-0.85022452 -0.01873878  0.52608661],[0.52595889 0.01159203 0.850431  ],[-2.20344621e-02  9.99757205e-01  1.79311796e-09]
1326,10099,3,"[1882.07525497574, 2474.0394098425586, 295.1548668184969]",0.0463192163717662,0.1443883645608646,0.004205121232687,2.6538956084554712,8.27284390013385,0.2409356989738214,[-0.99962233 -0.00521131  0.02698204],[2.69816677e-02 1.40660960e-04 9.99635917e-01],[-5.21321091e-03  9.99986408e-01 -5.16098782e-09]
1333,5163,1,"[1879.4758861127252, 1958.8456323842727, 249.97365872554715]",-0.0500862708358904,0.1788339050967915,-0.0936840194613272,-2.8697319304457096,10.246427995889258,-5.367698922955512,[-0.81063195 -0.00230888 -0.58555146],[-0.58554908 -0.00166779  0.81063523],[-2.84822589e-03  9.99995940e-01  2.04389380e-09]
1341,7130,2,"[1894.4817671809258, 2500.1835904628333, 281.9438990182328]",-0.0163949727402474,0.162327019153538,-0.0588313813417985,-0.9393627432482106,9.300653098437008,-3.370789853809754,[-0.87353457 -0.0033711  -0.48675044],[-0.48674682 -0.00187844  0.87354107],[-3.85912770e-03  9.99992554e-01  4.72172572e-09]
1349,20801,7,"[1914.366857362627, 2009.6109321667227, 265.0058651026393]",-0.0546713055278313,0.0843965388734006,-0.081785261503339,-3.1324350672149848,4.835565482957644,-4.685950310515096,[0.13532567 0.00130928 0.99080031],[-0.99075393 -0.00958561  0.13533201],[-9.67461374e-03  9.99953198e-01 -2.56244398e-09]
1356,3349,1,"[1934.1376530307555, 2554.552105106002, 296.5276201851299]",0.1683479369923413,-0.0555920347079349,0.1477146572645995,9.645626279395472,-3.1851889633094608,8.463426433483022,[-0.98659684 -0.03016498  0.16036442],[0.16028953 0.00490082 0.98705788],[ 3.05604974e-02 -9.99532924e-01  1.55196131e-09]
1363,59603,21,"[1986.245792996997, 1786.5603912554736, 212.14682146871803]",-0.0367048009322732,-0.0245196260009596,-0.0365639780149771,-2.10303018128711,-1.404871085094225,-2.0949616224673164,[-0.36537212 -0.00842435  0.93082342],[-0.9305761  -0.02145621 -0.36546923],[-2.30507858e-02  9.99734298e-01 -2.19191781e-09]
1365,40368,14,"[1978.7143281807373, 2165.3739347998417, 252.43975426080064]",-0.0444440573631244,0.0393028062751039,-0.061603194023756,-2.5464569113443503,2.251884922583745,-3.5296030220867536,[-0.95109321 -0.01381515  0.30859495],[0.3085624  0.00448204 0.95119354],[-1.45240093e-02  9.99894525e-01  2.12203292e-09]
1367,52501,19,"[1987.297461000743, 1711.382697472429, 250.42635378373745]",0.0480210772941354,-0.0256399215014467,0.036002134806274,2.7514050566254724,-1.469059289079631,2.062770377860545,[-0.99459672 -0.02449463 -0.10088297],[-0.10085239 -0.00248376  0.9948983 ],[-2.46202350e-02  9.99696875e-01 -1.50509788e-09]
1368,64127,23,"[1999.249348948181, 2142.28201849455, 279.3048949740359]",0.0463549633179445,0.0765070568390886,0.013685601384869,2.6559437576019747,4.38353145984728,0.7841271994513974,[-0.92083792 -0.01032225  0.38980892],[0.38978443 0.00436934 0.92089577],[-1.12089235e-02  9.99937176e-01 -4.60670725e-09]
1373,16309,5,"[1970.9209025691337, 1724.6156110123245, 230.9906799926421]",0.1070606353502747,-0.0464263768713261,0.0920815257240381,6.134122557559849,-2.6600354528107673,5.275882795112707,[-0.98552288 -0.0282612   0.16717042],[0.16710173 0.00479187 0.98592801],[-2.86645699e-02  9.99589086e-01  1.25553687e-09]
1386,15562,5,"[1994.7597352525381, 2396.1239557897443, 214.7991260763398]",0.085591515292076,0.061059401775361,0.052894359830043,4.904032588365411,3.4984460213217936,3.0306235783077895,[-0.99296387 -0.01301384 -0.11770049],[-0.11769038 -0.00154245  0.99304915],[-1.31049318e-02  9.99914130e-01 -1.19621757e-09]
1387,7756,2,"[1983.9677668901495, 2651.1654203197522, 276.89298607529656]",0.0602213458868599,-0.1717588541471457,0.0884451246257883,3.450428955914603,-9.841057436634529,5.067532359566258,[-0.97656998 -0.05241378  0.20871964],[0.20841967 0.01118615 0.97797552],[-5.35941665e-02  9.98562800e-01  5.53406987e-09]
1395,72294,26,"[2008.8477467009711, 2399.7922787506573, 246.18487011370237]",-0.0653764593906727,0.0255091017706569,-0.0762302320287475,-3.745795202593968,1.4615638706283391,-4.367670566550224,[0.67100385 0.01063642 0.74137757],[-0.74128445 -0.01175047  0.67108815],[-1.58495077e-02  9.99874393e-01  3.82869137e-09]
1403,3932,1,"[1997.6742115971515, 2639.4852492370296, 296.2118514750763]",0.1195653758613408,-0.3754901372594296,0.2056151846455737,6.850591412750205,-21.5140001137533,11.7808822839945,[-0.89243208 -0.10535727  0.43870814],[0.43568253 0.05143509 0.89862961],[-1.17242154e-01  9.93103358e-01 -2.86644462e-09]
1421,29006,10,"[2051.2196097359165, 1773.410535751224, 266.13186926842724]",0.0692612352488994,-0.027563258929027,0.0549488162957133,3.968376463624665,-1.5792584062595338,3.1483352629840624,[0.22499344 0.00566537 0.97434381],[-0.97403506 -0.02452632  0.22506476],[-2.51721477e-02  9.99683127e-01 -4.96371047e-09]
1422,98816,36,"[2114.945656573834, 2000.315009715026, 222.99368523316062]",-0.0364732912388534,-0.0641542208262874,-0.0232199092703319,-2.0897656529377855,-3.675766091296559,-1.3304028018667111,[-0.82960552 -0.02429308  0.55782122],[0.55758221 0.01632751 0.82996113],[-2.92701424e-02  9.99571538e-01  5.11991556e-10]
1428,7014,2,"[2046.3454519532363, 2726.839463929284, 295.04961505560306]",0.0050189253727803,-0.3310964020440892,0.121454841636595,0.2875632415514388,-18.970426449093,6.958849827206684,[-0.90350104 -0.08598692  0.41987154],[0.41798288 0.03977977 0.90758354],[-9.47427033e-02  9.95501792e-01 -6.18898768e-09]
1429,5197,1,"[2056.079084086973, 2332.9467000192417, 296.1027515874543]",0.0793960027465785,0.092509096212592,0.0424785998436484,4.549055867588052,5.300380779551194,2.4338444906661323,[-9.99952662e-01 -9.72247198e-03  3.85132878e-04],[3.85111205e-04 3.74460352e-06 9.99999925e-01],[-9.72247636e-03  9.99952741e-01 -1.15630279e-10]
1433,98305,35,"[2116.4189613956564, 1566.130186663954, 207.0523472865063]",-0.1395680658673388,0.0245514320770108,-0.1394171512604186,-7.996661129002391,1.4066934390148322,-7.988014358958992,[-0.8871276  -0.01295875  0.46134228],[0.46129306 0.00673835 0.88722224],[-1.46059694e-02  9.99893324e-01  1.43886609e-10]
1441,21348,7,"[2091.0927487352446, 1876.7904721753794, 252.2551527075136]",-0.0294052100267534,-0.0928528374225697,-0.0073735749246941,-1.6847944302287343,-5.320075700127635,-0.4224747231084649,[0.13287076 0.00458124 0.99112279],[-0.99053419 -0.03415253  0.13294972],[-3.44584217e-02  9.99406130e-01 -6.05359110e-11]
1450,7871,2,"[2099.4707152839537, 2413.2607038495744, 278.79252953881337]",-0.0651172374608743,-0.0551566880479777,-0.0492434177887904,-3.730942880059288,-3.160245437068795,-2.8214400080971345,[-0.97913157 -0.02648607 -0.20149407],[-0.20142039 -0.00544853  0.97948974],[-2.70406865e-02  9.99634330e-01 -4.86304340e-10]
1458,7627,2,"[2107.3833748524976, 1937.1867051265242, 246.95581486823127]",0.0124195546690426,-0.1187112502775854,0.0340965750010546,0.7115880659681437,-6.801653621626869,1.9535898434117056,[-0.1543725  -0.00627719  0.98799277],[-0.98717699 -0.0401412  -0.15450007],[-4.06290421e-02  9.99174297e-01 -3.80950585e-09]
1460,51281,18,"[2149.599832296562, 1550.4772332832822, 248.75257892786803]",0.0672858732959036,-0.0301412161918106,0.0538153767585024,3.855196560707285,-1.726964477182129,3.0833939611686105,[-0.97987327 -0.02505865 -0.19804151],[-0.19797679 -0.00506293  0.98019364],[-2.55650065e-02  9.99673160e-01  1.69292410e-09]
1474,66666,24,"[2180.139276392764, 1987.6722767227673, 273.4387543875439]",0.0815586267018231,0.023229995127414,0.0555422912184399,4.672965092897456,1.3309806789102936,3.182338871303145,[-0.95823626 -0.01705746  0.28546858],[0.28542337 0.0050808  0.95838807],[-1.77980689e-02  9.99841603e-01 -2.83802496e-10]
1482,15828,5,"[2158.101971190296, 2005.2929618397777, 249.86163760424563]",0.0248736392492237,-0.0346367854453425,0.0183824755348662,1.425154550111472,-1.984541621918286,1.053238265150327,[-0.86555963 -0.02226972  0.50031049],[0.50014498 0.01286807 0.86584607],[-2.57201737e-02  9.99669183e-01  7.50006728e-10]
1484,5477,1,"[2162.9076136571116, 2002.9121781997444, 296.5030125981377]",0.0585546712574727,0.2328702179186861,0.0094049193039335,3.3549355338291633,13.342480661032472,0.538862182776505,[-9.99584618e-01 -8.14607486e-04 -2.88086133e-02],[-2.88086075e-02 -2.34782988e-05  9.99584946e-01],[-8.14949427e-04  9.99999669e-01 -3.50549230e-09]
1490,16112,5,"[2161.0052135054616, 2230.183341608739, 214.10681479642503]",-0.0359335476790168,0.0227778046869826,-0.0496990266626756,-2.0588406249397764,1.30507207513741,-2.847544473679463,[-0.95690789 -0.0159166  -0.28995507],[-0.28991497 -0.00482226  0.95704026],[-1.66310675e-02  9.99861694e-01  1.52396713e-09]
1494,123546,45,"[2285.5393699512733, 2762.737191005779, 263.4388163113334]",-0.1044537730034207,-0.1687466943977892,-0.0269651998596489,-5.984760347313539,-9.668473395777216,-1.5449921456846454,[-0.7028876  -0.03221964  0.71057085],[0.70982549 0.03253767 0.70362567],[-4.57908862e-02  9.98951044e-01 -6.06790485e-10]
1498,9540,3,"[2164.9340670859538, 2543.056498951782, 263.43197064989516]",-0.0748726497288729,-0.1749444310075996,-0.0047393779618692,-4.289886830425743,-10.023577546053072,-0.2715463547324219,[-0.99530636 -0.04855937 -0.08370921],[-0.08360976 -0.00407918  0.99649022],[-4.87304016e-02  9.98811968e-01 -4.19665897e-09]
1499,77706,28,"[2188.5025480657864, 2259.1374668622757, 244.39206753661236]",-0.0113802600089054,-0.0453187255601919,-0.0090086688027061,-0.6520408682717971,-2.5965717075106483,-0.5161587014262281,[0.67991006 0.01821064 0.73306936],[-0.73280656 -0.01962741  0.68015389],[-2.67742914e-02  9.99641507e-01 -1.29125852e-09]
1504,47140,17,"[2220.9374204497244, 2582.593869325414, 287.0354900296988]",-0.1383557310346495,-0.2258614781424735,-0.0149269855851257,-7.927199459732591,-12.940909452150027,-0.8552532748803188,[-0.98471316 -0.05456324  0.16541716],[0.1651638  0.00915177 0.98622369],[-5.53254162e-02  9.98468375e-01  4.45241185e-10]
1506,93836,34,"[2275.3754742316382, 1836.3250031970672, 213.0749072850505]",-0.0181450481652731,-0.1609955430236787,0.0275785108539308,-1.0396346789317477,-9.224365135673658,1.5801322771859674,[-0.75033232 -0.03638882  0.66005853],[0.65928369 0.03197324 0.75121417],[-4.84400159e-02  9.98826094e-01 -4.36073090e-09]
1512,23118,8,"[2200.8310407474696, 2615.7436629466215, 215.4952850592612]",-0.075520737405359,-0.0469886255190254,-0.0605465632519591,-4.327019519042835,-2.6922499273608764,-3.4690625383591467,[-0.99218206 -0.02529971 -0.12220755],[-0.12216783 -0.00311517  0.99250457],[-2.54907782e-02  9.99675054e-01  3.06893953e-09]
1516,70110,25,"[2248.488432463272, 2740.4858222792755, 205.51374982170876]",-0.0481289652804828,-0.195143718550683,0.0223921061936683,-2.7575865829033432,-11.18091147144293,1.282973179305948,[-0.12510738 -0.00684354  0.9921196 ],[-0.9906386  -0.05418923 -0.12529441],[-5.46196564e-02  9.98507240e-01 -2.89106831e-10]
1517,27285,9,"[2218.904892798241, 1616.7445849367784, 261.77540773318674]",0.1004110175722781,-0.0737697110122075,0.0924677210927346,5.7531275235054835,-4.226693096899243,5.298010159806516,[0.18149074 0.00608769 0.98337381],[-0.98282107 -0.0329665   0.1815928 ],[-3.35238756e-02  9.99437921e-01  1.00135817e-09]
1531,21448,7,"[2244.1382879522566, 1713.9627471092876, 238.78081872435658]",-0.0323078191528902,-0.1165334530292907,-0.0005937215353,-1.8511016827325335,-6.67687503066438,-0.0340177381787185,[2.50867245e-02 9.73930222e-04 9.99684809e-01],[-0.9989323  -0.03878107  0.02510561],[-3.87932992e-02  9.99247257e-01 -2.30711338e-09]
1537,4040,1,"[2241.1415841584158, 2201.1712871287127, 296.12549504950493]",0.0579475417523602,0.2707551407932091,0.0077107807356006,3.3201495755683794,15.513126848921273,0.4417951929006989,[-9.95030913e-01 -9.55382296e-05 -9.95664468e-02],[-9.95664557e-02 -9.56016656e-06  9.95030911e-01],[-9.60212478e-05  9.99999990e-01 -1.29889585e-09]
1551,88047,32,"[2324.8406419298785, 1812.2325803264166, 256.169511738049]",0.0785435978493733,-0.0390635561880044,0.065649811464136,4.500216664541895,-2.2381769023448044,3.761457122724565,[-0.15111655 -0.00410442  0.98850743],[-0.98814302 -0.0268386  -0.15117229],[-2.71506247e-02  9.99631354e-01 -4.37865785e-09]
1564,10611,3,"[2289.300065969277, 2297.644519837904, 275.5008010555084]",-0.1039607696446331,0.1572559814606518,-0.142753853562935,-5.956513335569241,9.010104040882869,-8.179193318384765,[-0.84784974 -0.00325108 -0.53022661],[-0.53022271 -0.00203314  0.84785597],[-3.83446177e-03  9.99992649e-01  4.71901885e-09]
1585,13513,4,"[2333.0196107452084, 1857.8374898246134, 291.94138977281136]",-0.1618223888698522,0.200383625072239,-0.2057043841874002,-9.27173991296732,11.481136000171162,-11.785993041275663,[-0.93975866 -0.00152542  0.34183525],[3.41834796e-01 5.54869583e-04 9.39759899e-01],[-1.62319401e-03  9.99998682e-01 -4.26850544e-09]
1586,17028,6,"[2327.0778717406624, 2076.71834625323, 211.75786939159033]",-0.0103214905199631,-0.0302812135113597,-0.0126638526622836,-0.5913778450781706,-1.7349857327354383,-0.7255853099243623,[0.75102306 0.01835457 0.66002081],[-0.65982379 -0.01612571  0.75124731],[-2.44321361e-02  9.99701491e-01  5.72631875e-09]
1588,79658,29,"[2360.9656406136232, 2121.5657686610257, 239.53619222174797]",-0.0022040823455262,-0.1143158973855239,0.0213298235338753,-0.1262846160979478,-6.549818451441126,1.2221088662498758,[0.70890621 0.02790314 0.7047506 ],[-0.70420531 -0.02771811  0.70945513],[-3.93303772e-02  9.99226261e-01 -1.47744913e-09]
1593,9680,3,"[2343.7801652892563, 1986.8336776859503, 294.49204545454546]",-0.1162428600907454,-0.2500314200791079,0.0115099470881135,-6.660225281729424,-14.325745116195431,0.659471390567802,[-0.99214327 -0.06220911  0.10854384],[0.10833109 0.00679255 0.99409166],[-6.25788490e-02  9.98040026e-01 -5.90625940e-10]
1594,14701,5,"[2361.836541731855, 2496.251411468608, 245.82803890891776]",-0.0965946951152192,-0.1870398004065448,-0.0124768978941705,-5.534468353455011,-10.71659116426432,-0.7148735907516297,[-0.58837777 -0.02947017  0.80804895],[-0.80703727 -0.04042221 -0.58911535],[-5.00244518e-02  9.98747992e-01  1.87388198e-09]
1598,11184,4,"[2356.910765379113, 2429.857296137339, 258.04810443490703]",-0.0554330715511595,-0.0320573540408456,-0.0496257294889123,-3.1760810453281465,-1.8367510888971097,-2.8433448549725853,[-0.99131845 -0.02355801  0.12935514],[0.12931863 0.00307317 0.99159833],[-2.37576069e-02  9.99717749e-01 -7.89016349e-10]
1614,21745,7,"[2376.7469303288112, 2486.5292710968038, 208.32306277305128]",-0.0321630874563054,-0.1995975272820302,0.0348793419917128,-1.8428091673564635,-11.43609591450764,1.9984390883185768,[-0.96760877 -0.05475694 -0.24644462],[-0.24605096 -0.01392402  0.96915688],[-5.64995679e-02  9.98402626e-01 -2.87798046e-09]
1618,55062,20,"[2435.6744215611493, 2473.3536922015182, 285.86540626929644]",-0.1416591897013184,-0.2367455658616824,-0.0100459098475932,-8.116473699128633,-13.564521742310866,-0.5755882356360047,[-0.77993075 -0.04484748  0.62425695],[0.62322745 0.03583674 0.7812191 ],[-5.74070426e-02  9.98350854e-01 -8.19161299e-10]
1625,22438,8,"[2401.2380336928427, 2593.1217577324182, 239.02932525180498]",-0.0503910856618752,-0.2561154441615466,0.0515018266896899,-2.887196533507648,-14.67433401857512,2.950837306533458,[-0.95290589 -0.06614385  0.29596511],[0.29525467 0.02049445 0.95519875],[-6.92461679e-02  9.97599604e-01 -3.49641681e-09]
1646,4186,1,"[2420.719302436694, 2078.2809364548493, 295.6784519827998]",-0.0302959928179129,-0.0448890229017783,-0.0247328616358736,-1.7358325246250672,-2.571951558737993,-1.417088587016586,[-0.9974746  -0.02623912  0.06599938],[0.06597656 0.00173555 0.99781966],[-2.62964525e-02  9.99654190e-01 -1.97672484e-09]
1663,15050,5,"[2459.577607973422, 2581.3729568106314, 275.80511627906975]",-0.1356111942407381,-0.2409855820939998,-0.0042433623051091,-7.769949084723109,-13.807456777489616,-0.2431267510276527,[-0.55276815 -0.03259318  0.83269747],[-0.83125371 -0.04901368 -0.55372821],[-5.88613328e-02  9.98266167e-01  3.52810899e-09]
1685,9422,3,"[2484.793780513691, 2192.9320738696665, 274.8723201018892]",0.1118144100111426,-0.276132650742305,0.161603334266817,6.406493782383805,-15.821235473294076,9.259189008730496,[-0.89734648 -0.07508051 -0.43489334],[-0.43337904 -0.0362606   0.90048197],[-8.33781380e-02  9.96517979e-01  9.80682519e-10]
1692,16394,5,"[2502.501097962669, 1937.6865926558496, 205.97029401000367]",0.0223548154596118,-0.1232350149870235,0.0432940080949195,1.2808365776295716,-7.0608462469878965,2.480563942044114,[0.79949968 0.03346793 0.5997334 ],[-0.59920862 -0.02508353  0.80019987],[-4.18244587e-02  9.99124973e-01  1.62065080e-09]
1694,83665,30,"[2531.325703699277, 1975.3182692882328, 234.06246339568517]",0.0122479597196862,-0.1204372513848123,0.0345647026145632,0.7017563995842551,-6.900546200505875,1.980411579939279,[0.77627076 0.0318324  0.62959542],[-0.62906674 -0.02579603  0.77692316],[-4.09723889e-02  9.99160275e-01 -6.71080690e-10]
1696,48216,17,"[2515.8094823295173, 1845.4781607765058, 283.6499709639954]",-0.0028790475086029,-0.2256156373052624,0.0657343289263383,-0.1649572712606044,-12.926823809745866,3.766299616603917,[0.77700113 0.05012225 0.62750061],[-0.62619909 -0.04039441  0.77861607],[-6.43735045e-02  9.97925879e-01  4.07831211e-10]
1706,38682,14,"[2553.2441187115455, 2450.744506488806, 225.35357530634403]",-0.1545734329861052,-0.1331125182775549,-0.0780733826401092,-8.856405334952086,-7.626785497661928,-4.473275317588204,[-0.98186177 -0.03567028 -0.1862125 ],[-0.18608974 -0.00676049  0.98250949],[-3.63052769e-02  9.99340750e-01 -1.47274988e-09]
1749,8673,3,"[2585.855298051424, 1928.8572581575004, 292.7640954686959]",0.0588676496645934,-0.0893303347109405,0.0618078143081518,3.3728678756359187,-5.118251161427896,3.541326900785407,[0.75496515 0.02711946 0.65520391],[-0.6547816  -0.02352071  0.75545207],[-3.58983186e-02  9.99355446e-01 -6.91111777e-10]
1760,3693,1,"[2617.6138640671543, 2001.203899268887, 296.7692932575142]",0.274966619221733,-0.776497536099013,0.4710572220169052,15.754426788386084,-44.49003162078073,26.989590730725663,[-0.68727258 -0.25354612  0.68071342],[0.63864007 0.23560479 0.73254982],[ 3.46114520e-01 -9.38192273e-01  1.24107504e-09]
1762,11461,4,"[2620.7020329814154, 2030.5609458162464, 261.3123636680918]",0.2249784615914549,-0.4082637679892069,0.2805211847697495,12.890316330536464,-23.391790833889797,16.072679951316196,[-0.94159573 -0.12612214 -0.31223499],[-0.30947118 -0.04145215  0.9500049 ],[ 1.32759462e-01 -9.91148286e-01 -4.33999219e-09]
1908,37998,13,"[2887.5242907521447, 2194.592794357598, 209.6069266803516]",-0.0953329973623828,-0.3461279674748311,0.0813107579106821,-5.46217839719634,-19.831671707749255,4.658763257292058,[-0.97557585 -0.08761911 -0.20143151],[-0.20062399 -0.01801858  0.9795026 ],[-8.94526553e-02  9.95991078e-01 -3.07160609e-09]
