ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
1247,8968,3,"[1756.525089206066, 1298.2612622658341, 202.91469669937555]",0.1073635858222372,-0.0722190901365064,0.0970124487404077,6.151480341004799,-4.137849065096688,5.558403873054601,[0.64867919 0.02246236 0.7607304 ],[-0.76027472 -0.02632668  0.64906799],[-3.46071040e-02  9.99400998e-01 -2.86517336e-09]
1264,49294,17,"[1807.6942629934679, 1853.1765326408893, 249.84091370146467]",0.0046643589943373,0.0499773686408991,-0.0199426506247598,0.2672480845094185,2.863492294292991,-1.1426297131026786,[-0.9912999  -0.01459034 -0.13081141],[-0.13079725 -0.00192513  0.99140727],[-1.47167939e-02  9.99891702e-01  1.86267304e-09]
1272,42250,15,"[1811.1189822485208, 1951.4347692307692, 207.4040946745562]",-0.0325313017731083,0.0698468712994696,-0.0581270829794038,-1.8639062936655504,4.00193093765305,-3.330436530126562,[-0.99093744 -0.01201258 -0.133786  ],[-0.13377616 -0.00162169  0.99101024],[-1.21215586e-02  9.99926533e-01  3.97830644e-09]
1273,13627,4,"[1807.2670433697806, 1354.1952740882073, 219.5947750788875]",0.0580458222905031,0.177121347695428,0.0128509464391496,3.325780635612233,10.148305684617236,0.736304993711947,[-0.91724028 -0.00323514  0.39832122],[0.39831875 0.00140489 0.91724599],[-3.52701027e-03  9.99993776e-01  7.57619164e-10]
1276,26617,9,"[1827.3504151482136, 1928.683134838637, 230.1089153548484]",-0.033696973537177,-0.0679331559886359,-0.0209744354903599,-1.930694366044264,-3.892283127152712,-1.201746631267035,[-0.96647308 -0.03044254  0.25495694],[0.25483056 0.0080268  0.96695241],[-3.14829781e-02  9.99504290e-01 -2.82209453e-09]
1303,57253,20,"[1847.8737533404362, 1408.96906712312, 272.8724957644141]",0.0340939343207842,0.1363446431812333,-0.0063202146585423,1.953438543577164,7.811972613501828,-0.3621216255511967,[0.57442429 0.00361353 0.81854974],[-0.81853354 -0.00514914  0.57443566],[-6.29057677e-03  9.99980216e-01 -2.16050929e-09]
1318,31020,11,"[1875.7119922630561, 1920.1262088974854, 269.1621534493875]",0.015495621933744,0.0286192095252619,-0.0056257166058242,0.8878337377338852,1.639759918798113,-0.3223298182503953,[0.29018215 0.00507995 0.95695794],[-0.95681135 -0.01675002  0.29022661],[-1.75033979e-02  9.99846804e-01  3.14902459e-09]
1321,88162,32,"[1898.5660261790795, 1589.1877339443297, 213.8223951362265]",-0.2632277507513068,0.1253260045068091,-0.2826895285671003,-15.081839168771452,7.180651121477698,-16.196916899437767,[-0.76188308 -0.00383919 -0.64770319],[-0.64769497 -0.00326379  0.76189275],[-5.03903053e-03  9.99987305e-01 -4.24352122e-09]
1325,19188,6,"[1883.658015426308, 1491.2396810506566, 293.50818219720657]",-0.0034701447603966,0.1157482262171143,-0.0394558101205964,-0.1988246490701612,6.631884848366157,-2.2606513971797355,[-0.98983462 -0.00777606  0.14201043],[0.14200605 0.00111559 0.98986517],[-7.85567998e-03  9.99969142e-01  4.52631627e-09]
1333,5163,1,"[1879.4758861127252, 1958.8456323842727, 249.97365872554715]",-0.0678778991667372,0.1849384966335156,-0.1112552576040881,-3.8891171444686137,10.59619532659483,-6.374456709355009,[-0.81063195 -0.00230888 -0.58555146],[-0.58554908 -0.00166779  0.81063523],[-2.84822589e-03  9.99995940e-01  2.04389380e-09]
1343,99919,36,"[1957.747725657783, 1615.038981575076, 281.11908646003263]",1.756206450487241e-06,0.1574965617235378,-0.0418620731044825,0.0001006232175768,9.023888274580385,-2.398520110554969,[-0.8942574  -0.00416063  0.44753367],[0.44752884 0.00208218 0.89426708],[-4.65255734e-03  9.99989179e-01  4.46754822e-09]
1349,20801,7,"[1914.366857362627, 2009.6109321667227, 265.0058651026393]",-0.0724629338586781,0.0905011304101247,-0.0993564996461,-4.151820281237889,5.185332813663216,-5.692708096914593,[0.13532567 0.00130928 0.99080031],[-0.99075393 -0.00958561  0.13533201],[-9.67461374e-03  9.99953198e-01 -2.56244398e-09]
1363,59603,21,"[1986.245792996997, 1786.5603912554736, 212.14682146871803]",-0.05449642926312,-0.0184150344642355,-0.054135216157738,-3.122415395310014,-1.0551037543886537,-3.1017194088668134,[-0.36537212 -0.00842435  0.93082342],[-0.9305761  -0.02145621 -0.36546923],[-2.30507858e-02  9.99734298e-01 -2.19191781e-09]
1367,52501,19,"[1987.297461000743, 1711.382697472429, 250.42635378373745]",0.0302294489632886,-0.0195353299647226,0.018430896663513,1.7320198426025684,-1.1192919583740597,1.056012591461048,[-0.99459672 -0.02449463 -0.10088297],[-0.10085239 -0.00248376  0.9948983 ],[-2.46202350e-02  9.99696875e-01 -1.50509788e-09]
1373,16309,5,"[1970.9209025691337, 1724.6156110123245, 230.9906799926421]",0.0892690070194279,-0.040321785334602,0.0745102875812772,5.1147373435369445,-2.310268122105196,4.26912500871321,[-0.98552288 -0.0282612   0.16717042],[0.16710173 0.00479187 0.98592801],[-2.86645699e-02  9.99589086e-01  1.25553687e-09]
1415,50882,18,"[2043.4897016626705, 1371.4647419519672, 221.39583742777407]",0.0273108623019249,0.095996227637886,-0.0072115169658162,1.5647971447632472,5.500178692827978,-0.4131894860282585,[0.43148209 0.0042456  0.90211151],[-0.90206784 -0.00887596  0.43150297],[-9.83910237e-03  9.99951593e-01 -4.81676212e-09]
1421,29006,10,"[2051.2196097359165, 1773.410535751224, 266.13186926842724]",0.0514696069180526,-0.021458667392303,0.0373775781529523,2.948991249601761,-1.2294910755539623,2.1415774765845654,[0.22499344 0.00566537 0.97434381],[-0.97403506 -0.02452632  0.22506476],[-2.51721477e-02  9.99683127e-01 -4.96371047e-09]
1433,98305,35,"[2116.4189613956564, 1566.130186663954, 207.0523472865063]",-0.1573596941981856,0.0306560236137349,-0.1569883894031796,-9.016046343025296,1.7564607697204035,-8.994772145358489,[-0.8871276  -0.01295875  0.46134228],[0.46129306 0.00673835 0.88722224],[-1.46059694e-02  9.99893324e-01  1.43886609e-10]
1449,73124,26,"[2143.0452929270828, 1486.6943958207976, 283.7045703189103]",0.0676651963091501,0.0436919540256733,0.0390113587463644,3.8769301684384914,2.5033645643507096,2.2351862092374475,[-0.93415555 -0.01489655  0.35655506],[0.35650973 0.0056851  0.93427431],[-1.59445106e-02  9.99872876e-01 -3.01505422e-09]
1460,51281,18,"[2149.599832296562, 1550.4772332832822, 248.75257892786803]",0.0494942449650568,-0.0240366246550866,0.0362441386157414,2.8358113466843804,-1.3771971464765578,2.0766361747691136,[-0.97987327 -0.02505865 -0.19804151],[-0.19797679 -0.00506293  0.98019364],[-2.55650065e-02  9.99673160e-01  1.69292410e-09]
1463,18095,6,"[2125.806797457861, 1545.2079027355624, 230.31865156120475]",0.0657387011600305,-0.0463476813065351,0.0554781583125445,3.766550127141528,-2.6555265290818397,3.178664326467427,[-0.99952192 -0.02948751 -0.00929598],[-9.29193013e-03 -2.74129065e-04  9.99956793e-01],[-2.94887951e-02  9.99565112e-01  3.57145479e-09]
1517,27285,9,"[2218.904892798241, 1616.7445849367784, 261.77540773318674]",0.0826193892414313,-0.0676651194754834,0.0748964829499736,4.7337423094825795,-3.876925766193672,4.291252373407019,[0.18149074 0.00608769 0.98337381],[-0.98282107 -0.0329665   0.1815928 ],[-3.35238756e-02  9.99437921e-01  1.00135817e-09]
1531,21448,7,"[2244.1382879522566, 1713.9627471092876, 238.78081872435658]",-0.050099447483737,-0.1104288614925667,-0.0181649596780609,-2.8704868967554376,-6.327107699958809,-1.0407755245782155,[2.50867245e-02 9.73930222e-04 9.99684809e-01],[-0.9989323  -0.03878107  0.02510561],[-3.87932992e-02  9.99247257e-01 -2.30711338e-09]
