ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
548,135918,49,"[776.3724598655072, 2222.55343663091, 26.271229712032255]",-0.02426371045610587,0.04168671379118297,-0.044162131603566857,-1.3902082044623114,2.388472762004586,-2.5303037551856917,[-0.94313676 -0.01367354 -0.3321236 ],[-0.3320887  -0.0048146   0.94323587],[-1.44964068e-02  9.99894919e-01  3.74116798e-09]
551,49146,17,"[725.3044805274081, 2572.1657713750865, 58.5781955805152]",-0.01688217041318385,0.23060989407396076,-0.06552060478036725,-0.9672771136960563,13.212973644396925,-3.7540541250597315,[6.26842143e-02 5.28069523e-05 9.98033406e-01],[-9.98033058e-01 -8.40723477e-04  6.26842430e-02],[-8.42373971e-04  9.99999644e-01 -3.27565730e-10]
552,134800,49,"[770.7624777448071, 2775.970578635015, 266.62433234421366]",-0.12785299031843067,0.13486060763216376,-0.16115017848371216,-7.3254367433730465,7.726943639892761,-9.233225094896632,[0.63076271 0.00320334 0.77596917],[-0.77595916 -0.00394074  0.63077085],[-5.07847096e-03  9.99987103e-01 -4.11835684e-09]
554,16993,6,"[759.0335432236803, 3059.8378744188785, 6.093156005413994]",-0.09056857111519667,-0.15227829550450422,-0.026168532686646873,-5.189196881431229,-8.72490364385407,-1.4993464789950082,[-0.78233023 -0.03388833  0.62194131],[0.62135863 0.0269155  0.78306386],[-4.32765868e-02  9.99063133e-01  1.59399394e-09]
555,46770,17,"[750.5816121445371, 2652.2551635663885, 192.18890314304042]",0.006511690715504503,0.22616588985892017,-0.042018319802468396,0.3730923954929324,12.95835095873675,-2.40747238691241,[7.62577257e-01 7.53307142e-04 6.46896712e-01],[-6.46896406e-01 -6.39032084e-04  7.62577624e-01],[-9.87840527e-04  9.99999514e-01 -2.30937318e-09]
560,23057,8,"[756.2410114065143, 2934.3081059981782, 174.42672507264606]",0.08455138080975333,0.05071388706899366,0.05356159091667345,4.844437272402288,2.9056916917564166,3.0688531035316373,[-0.73285151 -0.01049315  0.68030769],[0.68023797 0.00973982 0.73292664],[-1.43167805e-02  9.99897506e-01  3.08930261e-09]
564,42278,15,"[786.3869861393632, 2929.8557642272576, 195.89604522446663]",-0.015723650745001372,0.03319896658477384,-0.034452395578071116,-0.9008988262263102,1.9021606695033881,-1.9739768607386523,[-0.80300234 -0.01253787  0.59584398],[0.59577136 0.00930222 0.80310022],[-1.56118372e-02  9.99878125e-01  2.67465985e-09]
568,28062,10,"[750.5791105409451, 2810.9206400114035, 204.05566246169198]",-0.02794920262786027,-0.011226977663115145,-0.03320897990873639,-1.6013713513323466,-0.6432584367841478,-1.9027343907053407,[0.10862402 0.00231368 0.99408021],[-0.99385479 -0.02116903  0.10864866],[-2.12950933e-02  9.99773233e-01 -4.33039608e-09]
571,73964,26,"[822.1687577740522, 3120.7447947650207, 155.40452111838192]",0.007345833492183651,-0.15372621278887272,0.043016214563114996,0.42088525610796523,-8.807863193332427,2.46464754509568,[-0.93862549 -0.04493785  0.34199823],[0.34160695 0.01635485 0.93970059],[-4.78214469e-02  9.98855899e-01 -6.34285500e-09]
572,30388,11,"[780.8466499934185, 2879.1582861655916, 224.97426615769382]",-0.043154614275682235,0.03969084566527509,-0.060555993816265974,-2.4725772645115995,2.274117941925379,-3.4696028698923485,[-0.97281858 -0.01410327  0.23113871],[0.23111442 0.00335054 0.97292081],[-1.44958022e-02  9.99894925e-01 -2.96653578e-09]
574,14611,5,"[757.0652248306071, 3428.4426801724726, 199.19389501060846]",0.007661958949513714,0.008164011306428742,-0.007561062727693635,0.4389979106096291,0.4677633917554509,-0.43321698293051725,[-0.982201   -0.01880047  0.18688964],[0.18685542 0.00357663 0.98238092],[-1.91376650e-02  9.99816862e-01 -1.84773464e-09]
577,11214,4,"[754.1346531121812, 2211.726859283039, 215.47458533975387]",0.059928014149357445,0.21102628390115447,0.011876536102634061,3.433622285358453,12.090915433865659,0.6804753939156853,[-1.85199637e-01 -2.87116846e-04  9.82700875e-01],[-0.9826997  -0.00152348 -0.18519986],[-1.55028602e-03  9.99998797e-01 -1.77436627e-09]
578,41603,15,"[788.8779414946038, 3123.95690214648, 130.5592865899094]",0.049009283654335434,0.10811253120781217,0.011379509879445804,2.808025110352915,6.194391750684037,0.6519978890196683,[-0.94410767 -0.00768784 -0.32954759],[-0.32953667 -0.00268341  0.94413897],[-8.14269805e-03  9.99966852e-01  4.40348311e-09]
581,59151,21,"[825.1346384676506, 3396.4602627174518, 19.33908133421244]",0.028157570989679748,-0.12888403194267362,0.049673066888694106,1.6133099790486511,-7.384511076944488,2.846057088193213,[-0.42415852 -0.01832068  0.90540262],[-0.90455922 -0.03907062 -0.42455401],[-4.31527503e-02  9.99068486e-01  4.17627882e-09]
584,16765,6,"[767.558186698479, 2289.0416940053683, 143.06579182821355]",0.05114432892215248,0.24859012585797435,0.001432301359131749,2.930354193268201,14.243165040287883,0.08206482286909988,[ 0.67633025 -0.04910021  0.73496025],[-0.7365974  -0.04333684  0.67494162],[0.00128893 0.99785324 0.0654771 ]
586,4936,1,"[755.32556726094, 3577.7745137763372, 264.0455834683955]",-0.05277062093825746,-0.15447923361676774,0.0005652635079639312,-3.023533862046847,-8.85100810865626,0.03238721331909744,[-0.89443709 -0.04078942 -0.44532966],[-0.44486731 -0.02028749  0.89536668],[-4.55561039e-02  9.98961782e-01  1.56505884e-09]
588,104193,37,"[808.7291276765234, 1902.9268760857256, 170.83658211204207]",0.13233460686073917,0.06431851762147095,0.09639146528512099,7.582214456643342,3.6851796042480984,5.522824141919223,[0.47409009 0.0061041  0.88045518],[-0.88038221 -0.01133528  0.47412938],[-1.28743392e-02  9.99917126e-01 -3.64650667e-10]
589,9290,3,"[773.1872981700753, 3129.032938643703, 113.81937567276641]",0.11415634822516285,-0.017491739835102216,0.09255870779051267,6.540676957927573,-1.0022028688922155,5.303223313581029,[-0.99451045 -0.02381178  0.10189187],[0.10186268 0.00243892 0.99479548],[-2.39363564e-02  9.99713481e-01  2.78358912e-09]
590,22959,8,"[778.2158630602378, 3569.2942636874427, 147.10906398362297]",-0.06927197964941767,-0.13562941828222785,-0.01936206915176819,-3.9689920724277528,-7.770993245386144,-1.1093648450367581,[0.07769673 0.0031911  0.99697193],[-0.99613212 -0.04091244  0.07776224],[-4.10367022e-02  9.99157639e-01 -2.46551036e-09]
591,46625,16,"[786.6337587131368, 3168.2126112600536, 92.54269168900804]",0.04429540838537527,0.17396075837518354,-0.0007856683599337666,2.537939952290415,9.967217255793106,-0.04501548112116893,[2.50167498e-01 8.28370940e-04 9.68202217e-01],[-0.96819691 -0.00320594  0.25016887],[-3.31123083e-03  9.99994514e-01  7.89286430e-10]
595,21719,7,"[794.5457894009853, 3309.4219807541785, 28.07081357336894]",-0.03448856306104808,-0.10949838921516425,-0.00496576332010934,-1.9760491048688493,-6.273795565509722,-0.2845172803031346,[-0.61816412 -0.02312177  0.78570892],[0.78515987 0.02936806 0.61859639],[-3.73777859e-02  9.99301208e-01  2.93448761e-09]
600,20211,7,"[805.5979417149077, 3042.7966453911235, 171.13299688288555]",0.1314248788465444,0.040437855343607665,0.09877599944757243,7.530090880925158,2.3169184437492625,5.659447885532451,[-0.8694531  -0.01370446  0.49382538],[0.49376405 0.00778279 0.86956109],[-1.57602075e-02  9.99875801e-01 -2.25753903e-09]
601,55753,20,"[809.5414417161409, 2297.871002457267, 215.22843613796567]",0.12420669153811392,0.15687489327734297,0.07900524466139769,7.116519212417202,8.988269296356961,4.5266670784965655,[0.58879091 0.00263057 0.8082811 ],[-0.80827303 -0.00361115  0.58879679],[-4.46769070e-03  9.99990015e-01 -1.72602082e-09]
604,221178,80,"[882.5786741900189, 1912.5811608749514, 95.73990631979673]",0.057501173141919715,0.27301527406713216,0.007233260217181736,3.294574538083012,15.642622946654146,0.41443528256439777,[ 0.01199457 -0.02725552  0.99955653],[-9.99928040e-01 -1.01004067e-04  1.19962748e-02],[2.26009093e-04 9.99628494e-01 2.72547666e-02]
605,8401,3,"[795.1012974645876, 2650.8259730984405, 168.83228187120582]",0.060500528583450564,0.04064428101340606,0.033074390213027605,3.466424946142311,2.3287457634118702,1.8950229691752796,[-0.60208158 -0.27501859  0.7495749 ],[ 0.79715029 -0.26027819  0.54479968],[0.04526796 0.9255377  0.37593985]
606,49778,18,"[837.6491421913295, 2379.283498734381, 286.378279561252]",0.08792450404731644,0.15480754142133837,0.043668228044427826,5.037702997692165,8.869818760239362,2.5020051657605364,[-0.85067402 -0.00388658 -0.52567919],[-0.5256737  -0.00240172  0.8506829 ],[-4.56878270e-03  9.99989556e-01  3.17529418e-09]
607,119737,43,"[829.860427436799, 2388.4719176194494, 165.04794674996032]",0.03798121294059964,0.11311036680123235,0.00014703068988897172,2.1761632022840303,6.480746636887275,0.008424237989537176,[0.51009373 0.00390703 0.86010995],[-0.86008472 -0.00658776  0.51010869],[-7.65919986e-03  9.99970667e-01 -1.02130045e-09]
610,5506,2,"[798.7317471848892, 2320.3505266981474, 3.0915365056302218]",-0.10627915403247545,-0.40317485578187323,0.11497395949348088,-6.089346976281632,-23.100217642096975,6.587522632884543,[-0.60354304 -0.06359407  0.79479028],[-0.79041464 -0.08328435 -0.60688418],[-1.04787824e-01  9.94494598e-01 -3.50219495e-10]
611,133829,48,"[869.0853028865193, 1957.9236712521201, 239.9295145297357]",0.03051544186709032,0.27307739222883304,-0.019741565106381698,1.7484060289610852,15.64618205515072,-1.1311083615784057,[-6.59709527e-01 -4.87172591e-05  7.51520680e-01],[7.51520680e-01 5.55010711e-05 6.59709534e-01],[-7.38565145e-05  9.99999997e-01  4.11002417e-10]
612,3456,1,"[791.7702546296297, 2276.4950810185187, 194.56076388888889]",0.02688312468463616,-0.09871260922362013,0.03877867304029292,1.5402895845536193,-5.655815893237595,2.221854300326534,[-0.99276092 -0.03681307  0.11432651],[0.11424799 0.00423649 0.99344323],[-3.70560374e-02  9.99313190e-01 -1.79051811e-09]
614,73440,26,"[838.8523148148148, 3256.109463507625, 78.21960784313725]",-0.031102665859449097,0.12740373176829256,-0.0679787007123498,-1.7820514853520706,7.299696124539972,-3.8948926476006065,[-0.21314301 -0.00131728  0.97702013],[-0.97700146 -0.00603811 -0.21314708],[-6.18012942e-03  9.99980904e-01  4.63275165e-09]
619,24619,8,"[838.4968520248589, 3308.851578049474, 56.899102319346845]",0.014890826320875128,-0.07861683143655912,0.022836519075801087,0.8531815016484643,-4.504412640006251,1.3084361618133968,[-0.42669704 -0.01410009  0.9042847 ],[-0.90379139 -0.02986554 -0.42692994],[-3.30266952e-02  9.99454466e-01 -3.64145535e-10]
621,28551,10,"[832.4740989807713, 3354.891492417078, 289.2481174039438]",-0.039668745541391104,0.2831119490676088,-0.09002194554534027,-2.272851698100112,16.221119811296703,-5.157877543304515,[-9.32288399e-01 -1.19088045e-05 -3.61715826e-01],[-3.61715823e-01 -4.62435499e-06  9.32288399e-01],[-1.27791333e-05  9.99999994e-01 -9.37769991e-10]
631,56031,20,"[844.6823544109511, 3095.762345844265, 233.96128928628795]",-0.22873120607539743,-0.11804130201157714,-0.1330242891550364,-13.105332751057361,-6.7632684134924865,-7.621730341311473,[-0.97643115 -0.02891984 -0.21388279],[-0.21378904 -0.00633198  0.97685933],[-2.96049148e-02  9.99561674e-01  1.28701543e-09]
632,38023,13,"[835.181811009126, 3128.388554296084, 209.87612760697473]",-0.20117299787139764,-0.07464602163331102,-0.14099411671756235,-11.52636373002538,-4.276901997030961,-8.078367824091245,[-0.97737361 -0.02439251 -0.21010908],[-0.21004368 -0.0052421   0.97767795],[-2.49494273e-02  9.99688711e-01  1.68238368e-09]
633,30933,11,"[824.7474541751527, 2925.217373032037, 269.02592700352375]",-0.1619613554147188,0.021771285077013258,-0.15699809226229222,-9.27970210948169,1.2474027494890105,-8.995328078234849,[0.6531728  0.00942649 0.75715021],[-0.75707138 -0.01092594  0.65324081],[-1.44303451e-02  9.99895881e-01  5.18474697e-09]
634,45244,16,"[842.9388648218548, 2373.236384935019, 253.85186986119706]",-0.03004820328284863,0.12752836427815276,-0.06699346883368051,-1.721635230058368,7.306837041345084,-3.8384430191111107,[-1.31077536e-01 -8.09558494e-04  9.91371791e-01],[-0.99135288 -0.00612273 -0.13108004],[-6.17601849e-03  9.99980930e-01 -4.97378226e-10]
635,4767,1,"[823.0866372980911, 2207.061883784351, 67.02978812670443]",-0.04275685817772512,-0.057918421755868865,-0.03042719907346192,-2.449787518823072,-3.318481122669972,-1.7433500893137364,[-0.98827542 -0.02776365 -0.15013618],[-0.15007696 -0.00421612  0.98866533],[-2.80819514e-02  9.99605624e-01  3.89778663e-11]
639,40158,14,"[868.0369540315753, 2429.5720653418994, 109.8435181034912]",0.11773516278759999,0.2510388852736526,0.06781623109946122,6.745727928015199,14.383468619849165,3.8855838244829712,[-0.91704017 -0.02215904  0.39817874],[ 0.39879315 -0.05387674  0.9154569 ],[0.00116692 0.99830169 0.05824401]
640,4039,1,"[832.5843030453083, 3587.4704134686804, 173.32186184699182]",-0.05477224912200551,-0.23412716135269546,0.0375026097634229,-3.1382187091300437,-13.414498214887889,2.1487412601702474,[-0.1503702  -0.00955706  0.98858357],[-0.98659291 -0.0627048  -0.15067361],[-6.34289372e-02  9.97986357e-01  3.13235454e-09]
642,9932,3,"[838.6004832863472, 2928.6603906564637, 290.06222311719694]",-0.12252752199334127,-0.07970512148306053,-0.08288821450512207,-7.020309884414829,-4.566767066556878,-4.749144862518541,[-0.06543635 -0.00189912  0.99785494],[-0.99743495 -0.02894794 -0.06546391],[-2.90101706e-02  9.99579117e-01 -3.42737983e-09]
644,35021,12,"[856.7725650324091, 2315.8711630164757, 54.258644813112134]",-0.05110297515779649,-0.012374906796328022,-0.05247356842413953,-2.9279847971036332,-0.7090299312973549,-3.0065140066941325,[0.74277818 0.01561644 0.66935544],[-0.66920756 -0.01406967  0.74294232],[-2.10197242e-02  9.99779058e-01 -2.15279832e-09]
645,29563,10,"[863.8917904136928, 2454.3354192740926, 9.52498055001184]",-0.004716095383291208,-0.07191508338277103,0.004869833427169845,-0.27021236124372194,-4.1204307611641795,0.2790209023085666,[0.18860453 0.00592239 0.98203527],[-0.98155146 -0.03082181  0.18869749],[-3.13856526e-02  9.99507355e-01  1.65576256e-09]
648,41356,15,"[861.4332382241996, 2264.0028774542993, 89.53885772318407]",-0.027816738570209498,-0.014750686453180561,-0.032055566998890894,-1.5937817198917799,-0.8451520786880451,-1.8366486989352921,[0.61127133 0.01332943 0.79130885],[-0.79112078 -0.01725125  0.61141665],[-2.18009112e-02  9.99762328e-01 -3.28301019e-09]
649,88418,32,"[872.8850686511796, 3119.9138636929133, 270.8076862177385]",-0.27826812975577453,0.08109220793784958,-0.27824052615464767,-15.943589408004641,4.646241266236052,-15.942007838160706,[-0.77144593 -0.00539033 -0.63627205],[-0.63625652 -0.00444572  0.77146477],[-6.98713250e-03  9.99975591e-01  3.58721506e-09]
653,79744,29,"[907.9108522271268, 1639.5012289325844, 277.9801489767255]",0.1254749310860186,-0.020215570988469322,0.1031952870789411,7.189183985923719,-1.1582668980864028,5.912654415264242,[-1.27845790e-02 -3.12370925e-04  9.99918222e-01],[-0.99961988 -0.02442465 -0.0127884 ],[-2.44266476e-02  9.99701630e-01  1.67332428e-10]
654,58608,21,"[889.2779825279825, 2044.1778426153426, 177.83930521430523]",-0.0199289547952195,0.09013067969007407,-0.05074761624374402,-1.1418449998730864,5.16410755088673,-2.907624231116074,[0.61468601 0.00579022 0.78875065],[-0.78871565 -0.00742955  0.61471328],[-9.41938671e-03  9.99955641e-01 -3.82933862e-09]
656,71616,26,"[916.7205792001787, 3395.8577692135837, 232.36638460679177]",-0.08754655780820242,0.15232879704113897,-0.12614949660979946,-5.016048273308073,8.727797168762166,-7.227833743441394,[-0.76120799 -0.00319797  0.64849994],[0.64849421 0.00272444 0.76121471],[-4.20113895e-03  9.99991174e-01  3.16367232e-09]
659,269918,98,"[973.1996865714773, 2109.209634037004, 35.29824613401107]",-0.10843406338431105,0.08737752086967937,-0.13177611912412446,-6.2128141873750735,5.006363170148898,-7.550215466425502,[0.4199753  0.00372457 0.90752789],[-0.90749221 -0.00804814  0.41999181],[-8.86820783e-03  9.99960679e-01 -2.01511332e-09]
660,107240,39,"[962.0899571055576, 2120.6705893323387, 268.67826370757183]",-0.003835806989794577,0.09277714685218746,-0.03618754926118939,-0.2197755515420141,5.315738949895792,-2.0733938435879082,[-0.87522913 -0.00812382 -0.48364033],[-0.48361949 -0.00448892  0.87526683],[-9.28153760e-03  9.99956926e-01  2.15391278e-09]
661,48103,17,"[905.1430472111927, 2484.4324678294493, 193.99407521360413]",0.00035094762712262195,0.22829135921904598,-0.048261014072707775,0.020107817864257527,13.08013138255633,-2.7651524213876257,[-8.31092048e-01 -7.64581797e-04 -5.56134356e-01],[-5.56134123e-01 -5.11622246e-04  8.31092398e-01],[-9.19964825e-04  9.99999572e-01 -2.69972322e-09]
662,48808,17,"[891.1467382396329, 2415.48938698574, 65.9461973446976]",0.09916114635331708,0.26356682780474205,0.049010805343262076,5.681515177724137,15.101266852863036,2.808112296706142,[ 0.14025491 -0.04014405  0.98930128],[-0.99011528 -0.00513928  0.14016176],[5.42367181e-04 9.99180680e-01 4.04680453e-02]
664,26028,9,"[891.2599892423544, 3309.495005378823, 128.118564622714]",-0.04081323106476509,0.006046116738958385,-0.04927722207496377,-2.338425888303263,0.3464169715857146,-2.823376851024314,[-0.99602506 -0.01863401  0.08710253],[0.08708729 0.00162926 0.99619935],[-1.87050910e-02  9.99825041e-01  2.94939431e-09]
665,83306,30,"[927.429524884162, 2619.151177586248, 238.06189230067463]",-0.14692459539607583,0.12350845191763415,-0.17638269608593554,-8.418159222862386,7.076513029074896,-10.10598406486277,[-0.99740091 -0.00568081  0.07182734],[7.18261720e-02 4.09090368e-04 9.97417081e-01],[-5.69551316e-03  9.99983777e-01  1.39240727e-09]
666,55487,20,"[901.7886351758069, 3533.2328833780884, 60.52161767621244]",-0.013343608142728502,-0.16890556205467672,0.034230955274963226,-0.7645324300547429,-9.677575842018001,1.9612892659564807,[-0.87125534 -0.04394818 -0.48885855],[-0.48823781 -0.02462787  0.87236306],[-5.03783131e-02  9.98730211e-01 -9.54743899e-10]
667,8988,3,"[882.2465509568314, 3179.9900979083222, 246.2681352914998]",-0.0892283589292826,0.20297958104099287,-0.1348328235599946,-5.112408379526343,11.62987332098255,-7.725351729819781,[-0.99752619 -0.00167835  0.07027578],[7.02756890e-02 1.18242909e-04 9.97527597e-01],[-1.68250153e-03  9.99998587e-01  6.99141205e-10]
668,45756,16,"[902.8603898942215, 3401.6979631086633, 100.76962584141971]",0.011103015435808494,-0.03591885383185822,0.007041780961083988,0.6361559243404287,-2.057998729512782,0.4034643293256934,[-0.04377259 -0.00112521  0.99904089],[-0.99871097 -0.02567288 -0.04378705],[-2.56975251e-02  9.99669763e-01  1.94920007e-09]
670,9552,3,"[904.5843802345058, 2887.763609715243, 4.234087102177554]",0.08608146699211261,-0.12611868136848614,0.09419397528120577,4.932104752942749,-7.226068160169465,5.396917239172694,[-0.85326012 -0.03745283  0.52013889],[0.51963854 0.02280891 0.85408169],[-4.38515787e-02  9.99038059e-01  4.64733636e-09]
674,7538,2,"[892.8542053595118, 2031.3352348102944, 205.750596975325]",0.0328467596455142,0.16021492193250605,-0.010634088468433278,1.8819806983685936,9.179638841750563,-0.6092883882099613,[-0.96298898 -0.00396308 -0.26951164],[-0.26950935 -0.00110914  0.96299713],[-4.11537257e-03  9.99991532e-01  1.56834132e-09]
675,109646,39,"[933.3388176495266, 2586.1063878299256, 273.54749831275194]",-0.002285691486669794,0.12607086899869377,-0.04024172132749504,-0.13096047545515432,7.223328713171844,-2.3056807924070597,[0.35646718 0.00228865 0.93430504],[-0.93428578 -0.00599846  0.35647452],[-6.42023960e-03  9.99979393e-01  1.39925969e-09]
677,4331,1,"[899.029785268991, 2039.9822211960286, 216.64904179173402]",0.22111617788424232,0.17799930331126695,0.17321688932199708,12.669023774831047,10.198608836004617,9.924596698535133,[2.29481971e-01 7.23563987e-04 9.73312647e-01],[-0.97330781 -0.00306886  0.22948311],[ 3.15300454e-03 -9.99995023e-01  1.03578926e-09]
679,67059,24,"[930.9243800235613, 3300.67242279187, 156.9599457194411]",0.023992728993635026,-0.06640293947435272,0.02656796461029831,1.374682110336451,-3.804608179143063,1.52223224242303,[0.38697733 0.0120158  0.92201094],[-0.92156679 -0.02861501  0.38716382],[-3.10354413e-02  9.99518279e-01  2.69317288e-09]
681,25213,9,"[915.8376234482212, 3372.430809503034, 260.5027168524174]",-0.009091518899832174,0.010364891950025878,-0.02285041200764859,-0.5209056623237984,0.593864563845603,-1.3092321681733239,[-0.12337531 -0.00229715  0.99235743],[-0.99218545 -0.01847367 -0.1233967 ],[-1.86159478e-02  9.99826708e-01 -4.75926008e-09]
683,23582,8,"[918.2124077686371, 3570.611483334747, 276.447714358409]",0.008670067489346067,-0.004959910401716616,-0.0033719086033690004,0.49675827523311966,-0.2841819327814008,-0.19319613187689555,[0.38825746 0.00814966 0.92151491],[-0.92131197 -0.01933865  0.38834299],[-2.09857106e-02  9.99779772e-01  2.05971703e-09]
684,71997,26,"[953.5437587677264, 2112.4949095101183, 218.83677097656846]",0.09697141173313728,0.16243614193579367,0.0518643921614198,5.556052625734154,9.306905373308979,2.9716107778607466,[0.6789529  0.00276961 0.73417661],[-0.73417051 -0.00299486  0.67895854],[-4.07921579e-03  9.99991683e-01 -4.46559477e-09]
685,15522,5,"[917.1434737791521, 2116.6291070738307, 145.62633681226646]",0.09055554341537064,0.21915355750498086,0.04185062387724481,5.188450449214443,12.556573910312991,2.39786411815556,[0.7118088  0.00089899 0.70237271],[-0.70237215 -0.00088708  0.71180937],[-1.26296999e-03  9.99999206e-01 -3.98245180e-09]
686,24006,8,"[928.8886111805382, 2769.8017162376073, 174.16104307256518]",0.10803142687995937,0.09787928757964837,0.06911237659035763,6.189744814997837,5.608070080061109,3.9598474907462418,[-0.71006206 -0.00658748  0.70410829],[0.70407799 0.00653197 0.71009261],[-9.27694027e-03  9.99956972e-01  3.40532429e-09]
687,2820,1,"[905.6028368794326, 3128.618085106383, 296.4769503546099]",-0.058926491615248544,-0.454245884866649,0.16707156952198576,-3.3762392710667797,-26.026372064044498,9.572495810236305,[-0.88088056 -0.11415012  0.45936824],[0.45555915 0.05903426 0.88824592],[-1.28511841e-01  9.91707974e-01  2.59350245e-10]
690,73255,26,"[1002.3487270493482, 2968.572274930039, 149.62816190021158]",0.08931444091132557,-0.18307663212409642,0.1138627833983672,5.117340513789529,-10.489518348179914,6.523856932338703,[-0.99801527 -0.05705393  0.02665275],[0.02660931 0.00152118 0.99964475],[-5.70742040e-02  9.98369943e-01  3.32201210e-09]
692,27660,10,"[918.4692335502531, 2645.7043745480837, 202.59862617498192]",-0.019400558038491944,0.02608448689017906,-0.035962546479765156,-1.1115700958041828,1.4945310095715847,-2.0605021338335945,[0.17090615 0.00281081 0.98528331],[-0.98515008 -0.01620227  0.17092927],[-1.64442766e-02  9.99864787e-01 -2.90904288e-09]
693,41065,14,"[959.4046755144284, 2768.2157311579203, 195.7154998173627]",0.006032799913810116,0.0013848968126275452,-0.00729524528090586,0.3456539737082096,0.07934874242467771,-0.41798676510863686,[-0.87684766 -0.01758612  0.48044657],[0.48034996 0.00963393 0.877024  ],[-2.00520322e-02  9.99798939e-01  3.55687556e-09]
694,26963,9,"[933.9570893446574, 3473.0832622482662, 91.583614582947]",-0.0041838292305165226,-0.020979005901148318,-0.010141908537463995,-0.23971575711206583,-1.2020084965158482,-0.581088555404385,[-0.30735461 -0.00711145  0.95156848],[-0.95131387 -0.02201111 -0.30743688],[-2.31314052e-02  9.99732437e-01  1.69533853e-09]
702,173929,63,"[997.4491142937635, 1795.5055626146302, 168.13406044995372]",-0.10376349162243192,0.18995428531572667,-0.1475258815077375,-5.945210137506422,10.883578849015006,-8.452610379340435,[-0.97510494 -0.0021296   0.22173368],[2.21733151e-01 4.84258111e-04 9.75107260e-01],[-2.18395666e-03  9.99997613e-01 -3.08082608e-09]
703,28988,10,"[958.184421139782, 2723.353594590865, 224.4587760452601]",-0.008183448959782957,0.030061244150427546,-0.026955927369709087,-0.4688770872562884,1.722382416731831,-1.5444608711455103,[-0.98968704 -0.0159242   0.14235871],[0.14234029 0.00229028 0.98981514],[-1.60880630e-02  9.99870578e-01 -3.91669219e-09]
704,41845,15,"[967.9118413191541, 2954.871884335046, 131.95557414266938]",0.08388093159493604,0.09057017772421297,0.047005524365386964,4.806023362015409,5.189288933347186,2.6932181599360305,[-0.96020175 -0.00953519 -0.27914451],[-0.27913075 -0.00277188  0.9602491 ],[-9.92990764e-03  9.99950699e-01 -3.22203514e-09]
706,4578,1,"[929.3636959370905, 2077.902359108781, 195.41284403669724]",0.15883710594254818,-0.16843617506324904,0.1634902246317128,9.10069580058034,-9.650681948450853,9.367299863042916,[0.82674931 0.04510816 0.56075916],[-0.55992636 -0.03055006  0.82797896],[-5.44798324e-02  9.98514867e-01  7.63749973e-10]
709,13483,4,"[943.4958095379367, 3295.3023066083215, 194.65423125417192]",-0.03724437148539206,-0.04404057252323451,-0.030701739072692358,-2.133945296730346,-2.523338932921156,-1.759080072577163,[-0.97215651 -0.02528864  0.23296397],[0.23288519 0.00605803 0.97248536],[-2.60041318e-02  9.99661838e-01  4.83191126e-09]
711,98272,35,"[983.8452153207425, 2229.284333279062, 162.44562031911428]",0.006491777686674638,0.22082478039696826,-0.04171826842416693,0.37195146298365955,12.652327928649516,-2.3902807092986507,[5.85710149e-01 6.78573184e-04 8.10520301e-01],[-0.81051976 -0.00093903  0.58571055],[-1.15855733e-03  9.99999324e-01  4.68773765e-10]
714,27069,9,"[965.713657689608, 2168.2356200820127, 189.86039380841552]",-0.021322901735055133,0.18446111571359697,-0.0661659214952578,-1.2217122763908321,10.568843414663416,-3.7910280492722066,[-0.90732724 -0.00238716  0.42041835],[0.42041689 0.00110611 0.90733037],[-2.63096632e-03  9.99996537e-01 -2.03153219e-09]
717,21932,7,"[963.8443826372423, 3140.4190224329745, 15.868685026445377]",-0.017698205736480954,-0.06029371642923964,-0.009420463250760847,-1.0140324936545824,-3.4545754825540236,-0.5397527853266837,[-0.66477788 -0.01934762  0.74679049],[0.74647442 0.0217253  0.66505937],[-2.90915574e-02  9.99576753e-01  1.07153705e-09]
719,49332,17,"[973.3276169626206, 3009.214444985, 94.20293116030163]",0.08920719360011375,0.21148733012954196,0.040892296296580644,5.111195695492981,12.117331436912687,2.3429559923925183,[1.57805430e-02 2.44319617e-05 9.99875482e-01],[-0.99987428 -0.00154813  0.01578057],[-1.54831923e-03  9.99998799e-01  3.43367023e-09]
721,19922,7,"[982.9907639795201, 2880.2338118662783, 171.78706957132817]",0.13036010470391934,-0.01792444834735374,0.10716467664512197,7.469083816418092,-1.0269952404036147,6.1400836846496745,[-0.90988752 -0.02192038  0.41427551],[0.41415535 0.00997755 0.91015153],[-2.40843221e-02  9.99709929e-01  3.97651286e-09]
723,8462,3,"[961.9293311273931, 2974.8273457811392, 115.22016071850626]",0.14744046382418663,0.12767104208258417,0.1040964165305941,8.447716306577192,7.315011877369196,5.964285329638898,[-0.99283205 -0.00661149  0.11933484],[1.19332198e-01 7.94656307e-04 9.92854070e-01],[-6.65907622e-03  9.99977826e-01 -3.95676754e-09]
