ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
329,100838,36,"[377.3985898173308, 2410.929332196196, 194.37972788036257]",-0.1630359508211678,0.1638735118986233,-0.1999663305912002,-9.341271890955356,9.389260605777997,-11.457226787593536,[0.34352538 0.00123903 0.93914257],[-0.93913646 -0.00338728  0.34352761],[-3.60677478e-03  9.99993495e-01  4.50750954e-09]
383,18596,6,"[468.50231232523123, 2349.9804258980425, 135.69590234459022]",-0.1659803470875722,0.296402683394157,-0.2161423145006395,-9.509973370234404,16.982622794837567,-12.38404239507594,[4.62871550e-01 2.80047194e-09 8.86425365e-01],[-8.86425363e-01 -1.26540852e-08  4.62871545e-01],[-1.39853281e-08  1.00000000e+00 -3.75681579e-13]
429,39088,14,"[525.3685785918952, 2523.393982808023, 110.19097932869423]",-0.2152051906427112,0.0453480336277066,-0.210862129126287,-12.330349153135629,2.5982509360849217,-12.081510058078834,[0.62972229 0.00749248 0.77678421],[-0.77672924 -0.00924158  0.62976685],[-1.18972373e-02  9.99929222e-01 -4.35917053e-09]
449,2840,1,"[552.9947183098592, 2485.4158450704226, 131.67676056338027]",0.201621633261523,-0.706083955403805,0.4003443615814193,11.552068644419762,-40.455630626541456,22.938042270474703,[-0.91104226 -0.28163736  0.30113517],[0.28770155 0.08893935 0.95358146],[ 2.95346927e-01 -9.55390072e-01 -2.37978459e-09]
464,56625,20,"[594.7952671081678, 2396.2405651214126, 180.3268344370861]",-0.0835681734582922,0.1250419585880619,-0.116925672750205,-4.788103640777322,7.1643764891455675,-6.699347565314568,[0.35200377 0.00233313 0.93599567],[-0.93597512 -0.00620375  0.3520115 ],[-6.62797341e-03  9.99978035e-01  5.24266819e-09]
490,16090,5,"[632.633374766936, 2472.8537600994405, 140.78570540708515]",-0.0405172268458216,0.2362564067693229,-0.0888718479738505,-2.3214660958397246,13.536494990808215,-5.091981806429914,[ 0.62727625 -0.07904373  0.77477519],[-0.77879265 -0.06040565  0.62436621],[0.00255144 0.99503932 0.0994497 ]
497,111846,40,"[678.9654524971836, 2564.5245426747492, 163.13025052304062]",-0.0088313315651156,0.1659007676099516,-0.0514332586778885,-0.5059980261617909,9.505413802030898,-2.946908648847632,[0.44478102 0.00181667 0.89563751],[-0.89563004 -0.00365812  0.44478473],[-4.08437494e-03  9.99991663e-01  3.76360819e-10]
533,43804,15,"[707.5928910601772, 2402.8452424436123, 103.69427449547986]",-0.0476440484411928,-0.069273028489786,-0.0315906283447053,-2.7298028945971993,-3.969052166554249,-1.810009676317968,[0.50045224 0.01569687 0.86562185],[-0.86519636 -0.02713721  0.50069834],[-3.13499518e-02  9.99508469e-01  1.19288448e-09]
539,37669,13,"[712.0972152167565, 2588.590299715947, 102.44017627226631]",-0.0497937103268686,0.2072713649451482,-0.0958714258192665,-2.852969448026556,11.875774425272834,-5.493028075345528,[-0.49177547 -0.12596703  0.86156206],[-0.87070443  0.07743877 -0.48567174],[0.00553968 0.98900735 0.14776254]
545,56445,20,"[738.7123394454779, 2212.9709628842234, 180.3646735760475]",-0.000951056654312,0.0730455505035084,-0.0296812415183296,-0.0544915323699086,4.185201756060739,-1.7006098697087637,[0.50795311 0.006116   0.86136301],[-0.86130058 -0.01037048  0.50798993],[-1.20396209e-02  9.99927517e-01 -9.24247823e-10]
555,46770,17,"[750.5816121445371, 2652.2551635663885, 192.18890314304042]",-0.0112799376153422,0.2322704813956442,-0.0595895579452293,-0.6462928185299717,13.30811828944232,-3.414230173311907,[7.62577257e-01 7.53307142e-04 6.46896712e-01],[-6.46896406e-01 -6.39032084e-04  7.62577624e-01],[-9.87840527e-04  9.99999514e-01 -2.30937318e-09]
584,16765,6,"[767.558186698479, 2289.0416940053683, 143.06579182821355]",0.0333527005913056,0.2546947173946984,-0.0161389367836292,1.9109689792452969,14.592932370993454,-0.9246929635303972,[ 0.67633025 -0.04910021  0.73496025],[-0.7365974  -0.04333684  0.67494162],[0.00128893 0.99785324 0.0654771 ]
588,104193,37,"[808.7291276765234, 1902.9268760857256, 170.83658211204207]",0.1145429785298923,0.070423109158195,0.07882022714236,6.562829242620438,4.03494693495367,4.516066355519726,[0.47409009 0.0061041  0.88045518],[-0.88038221 -0.01133528  0.47412938],[-1.28743392e-02  9.99917126e-01 -3.64650667e-10]
605,8401,3,"[795.1012974645876, 2650.8259730984405, 168.83228187120582]",0.0427089002526037,0.0467488725501301,0.0155031520702666,2.447039732119407,2.6785130941174415,0.8882651827757826,[-0.60208158 -0.27501859  0.7495749 ],[ 0.79715029 -0.26027819  0.54479968],[0.04526796 0.9255377  0.37593985]
607,119737,43,"[829.860427436799, 2388.4719176194494, 165.04794674996032]",0.0201895846097528,0.1192149583379564,-0.0174242074528719,1.1567779882611262,6.830513967592847,-0.9983335484099598,[0.51009373 0.00390703 0.86010995],[-0.86008472 -0.00658776  0.51010869],[-7.65919986e-03  9.99970667e-01 -1.02130045e-09]
612,3456,1,"[791.7702546296297, 2276.4950810185187, 194.56076388888889]",0.0090914963537893,-0.092608017686896,0.0212074348975319,0.5209043705307153,-5.306048562532023,1.2150965139270369,[-0.99276092 -0.03681307  0.11432651],[0.11424799 0.00423649 0.99344323],[-3.70560374e-02  9.99313190e-01 -1.79051811e-09]
639,40158,14,"[868.0369540315753, 2429.5720653418994, 109.8435181034912]",0.0999435344567531,0.2571434768103766,0.0502449929567002,5.726342713992295,14.733235950554736,2.8788260380834743,[-0.91704017 -0.02215904  0.39817874],[ 0.39879315 -0.05387674  0.9154569 ],[0.00116692 0.99830169 0.05824401]
654,58608,21,"[889.2779825279825, 2044.1778426153426, 177.83930521430523]",-0.0377205831260663,0.0962352712267981,-0.0683188543865049,-2.1612302138959905,5.513874881592301,-3.914382017515571,[0.61468601 0.00579022 0.78875065],[-0.78871565 -0.00742955  0.61471328],[-9.41938671e-03  9.99955641e-01 -3.82933862e-09]
661,48103,17,"[905.1430472111927, 2484.4324678294493, 193.99407521360413]",-0.0174406807037241,0.23439595075577,-0.0658322522154687,-0.9992773961586464,13.4298987132619,-3.7719102077871223,[-8.31092048e-01 -7.64581797e-04 -5.56134356e-01],[-5.56134123e-01 -5.11622246e-04  8.31092398e-01],[-9.19964825e-04  9.99999572e-01 -2.69972322e-09]
685,15522,5,"[917.1434737791521, 2116.6291070738307, 145.62633681226646]",0.0727639150845238,0.2252581490417049,0.0242793857344838,4.169065235191539,12.906341241018565,1.3911063317560632,[0.7118088  0.00089899 0.70237271],[-0.70237215 -0.00088708  0.71180937],[-1.26296999e-03  9.99999206e-01 -3.98245180e-09]
686,24006,8,"[928.8886111805382, 2769.8017162376073, 174.16104307256518]",0.0902397985491125,0.1039838791163724,0.0515411384475966,5.170359600974933,5.957837410766681,2.953089704346745,[-0.71006206 -0.00658748  0.70410829],[0.70407799 0.00653197 0.71009261],[-9.27694027e-03  9.99956972e-01  3.40532429e-09]
