ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
954,75953,27,"[1342.9747080431318, 3142.5957368372547, 114.09512461653918]",0.0047836950408486345,-0.06394460398452462,0.008910854927709932,0.2740855363182959,-3.6637559309486853,0.5105543792111291,[0.42141385 0.01334528 0.90677024],[-0.9063159  -0.0287011   0.42162511],[-3.16520064e-02  9.99498946e-01  1.11661545e-09]
957,35096,12,"[1352.0503191246867, 3458.5121666286755, 24.397281741509005]",0.029655006934050654,-0.24060237476260754,0.08998930883541645,1.699106738752306,-13.785500614722363,5.1560075975686885,[-0.36353982 -0.02638684  0.93120488],[-0.92876159 -0.06741236 -0.36449619],[-7.23926204e-02  9.97376217e-01 -3.16934430e-09]
959,211794,77,"[1365.4685685146887, 1518.6224869448615, 172.32945692512536]",-0.16143615406958034,0.1804463537063774,-0.2014920545498412,-9.249610289010661,10.338814495900266,-11.54464433112566,[-0.95939945 -0.00265629  0.28203835],[2.82037273e-01 7.80872002e-04 9.59403126e-01],[-2.76868692e-03  9.99996169e-01  3.46708995e-09]
960,103417,37,"[1341.1049827397817, 3325.514422193643, 266.2057592078672]",-0.08612529725015561,0.1566010457915464,-0.12496099156245988,-4.934616041743581,8.972578991190552,-7.159737420298846,[-2.16151932e-01 -9.51285002e-04  9.76359272e-01],[-0.97634982 -0.00429693 -0.21615403],[-4.40096125e-03  9.99990314e-01  1.46906268e-09]
962,8924,3,"[1320.5422456297624, 2653.719744509189, 116.48520842671448]",0.10321048341320971,0.1880191606135543,0.056510491129367124,5.913525101081916,10.772704370749022,3.237812639924215,[-0.99901969 -0.00294381  0.0441701 ],[4.41699126e-02 1.30155861e-04 9.99024024e-01],[-2.94668857e-03  9.99995664e-01  1.18389205e-10]
964,15232,5,"[1324.1710871848738, 3048.5512079831933, 184.41340598739495]",0.10036006967334066,0.01981378727941452,0.07306767326715935,5.750208423921322,1.13524638728045,4.186469297049101,[-0.6609325  -0.01275923  0.75033688],[0.75019709 0.01448249 0.66105565],[-1.93013059e-02  9.99813710e-01 -5.58681322e-09]
969,11405,4,"[1313.815607189829, 1782.8909250328802, 82.72994300745287]",-0.1755852364021293,0.2109564162742033,-0.21995302766495123,-10.060292990648833,12.086912313716766,-12.602380176325944,[-0.96648479 -0.00142576  0.25671993],[2.56719655e-01 3.78715107e-04 9.66485837e-01],[-1.47520144e-03  9.99998915e-01  9.05755853e-10]
971,101816,37,"[1366.9178812760274, 2672.3219533275715, 202.58269820067574]",-0.15564927501540549,-0.1546505572180919,-0.06987823220364098,-8.918046542653784,-8.860824227943116,-4.003727785103784,[0.7497557  0.03170487 0.66095475],[-0.66036458 -0.02792479  0.75042576],[-4.22491682e-02  9.99107105e-01 -4.47778379e-09]
973,54272,19,"[1374.8556161556603, 3071.592570754717, 10.263561320754716]",-0.05463582137516765,-0.2808670314966977,0.0579221658986413,-3.130401975027752,-16.09249550912874,3.3186956462487274,[-0.98723479 -0.07771905  0.13902235],[0.13859355 0.01091063 0.99028924],[-7.84811610e-02  9.96915590e-01  1.83965572e-09]
977,204090,74,"[1422.1392277916605, 1572.1557058160615, 112.50977999902004]",-0.05263678229014834,0.19968247512542392,-0.0979454603498936,-3.0158654723744576,11.440963067412834,-5.6118615005148484,[-0.5473912  -0.13080142  0.82659172],[-0.8368516   0.09322745 -0.53943308],[0.00650242 0.98701551 0.16049325]
978,96014,34,"[1397.9119920011665, 3406.6269606515716, 63.42835419834608]",-0.015840585977490385,-0.07951817874437117,-0.002868926831237295,-0.9075987215243089,-4.55605603661936,-0.16437739916173655,[-0.5366699  -0.01825654  0.84359476],[-0.84310706 -0.02868097 -0.53698034],[-3.39985099e-02  9.99421884e-01 -3.08443855e-09]
979,48175,17,"[1349.8055630513752, 3445.8054177477943, 218.15516346652828]",-0.16937609454470026,-0.10018483136952971,-0.10797166794458446,-9.704535367820128,-5.7401680087039075,-6.186320880212648,[-0.79018542 -0.0252918  -0.61234576],[-0.61203233 -0.01958958  0.79059008],[-3.19910443e-02  9.99488158e-01  1.75883500e-09]
980,172617,62,"[1406.0770607761692, 1553.8612419402493, 243.46680222689537]",-0.01111225503846347,0.14748572555813041,-0.05136205185596421,-0.6366853145769369,8.450309612905611,-2.9428287984788284,[-0.91718128 -0.00487064 -0.39844043],[-0.39843481 -0.00211587  0.91719421],[-5.31036581e-03  9.99985903e-01 -1.09408363e-10]
983,15086,5,"[1349.3372663396526, 1919.4427283574175, 280.77687922577223]",-0.0543788406172907,0.19553595324932901,-0.09923267255886159,-3.1156780621853244,11.20338486425393,-5.685613327426431,[-0.96727503 -0.00228362 -0.25371991],[-2.53719202e-01 -5.99001979e-04  9.67277729e-01],[-2.36086916e-03  9.99997210e-01 -9.09197335e-10]
990,27414,9,"[1381.0659881812212, 2936.196724301452, 290.1559786970161]",0.11893809856069026,0.12678872445638112,0.07675872419626151,6.814651070838579,7.264458801197762,4.3979509372544925,[-0.95175042 -0.00688908 -0.3067958 ],[-0.30678777 -0.00222063  0.95177536],[-7.23813303e-03  9.99973801e-01  2.14344055e-09]
993,26984,9,"[1364.639267714201, 2403.1071375630004, 285.809553809665]",-0.044397507247532,-0.0991797625530263,-0.018178802323671528,-2.5437897861850587,-5.682581807398051,-1.0415686497489958,[0.39479749 0.01455485 0.91865286],[-0.91802921 -0.03384464  0.39506569],[-3.68415981e-02  9.99321122e-01 -1.86825981e-09]
996,16989,6,"[1367.6941550414974, 1925.3098475484137, 7.549237742068398]",-0.04773481205644181,-0.03704612374647209,-0.042580125856326756,-2.735003266684302,-2.122586537992227,-2.4396615027033945,[-0.99948022 -0.02602577  0.01902478],[1.90183357e-02 4.95224608e-04 9.99819015e-01],[-2.60304743e-02  9.99661151e-01 -4.65337115e-09]
997,193658,70,"[1452.6374433279286, 2968.3380443875285, 71.1543236014004]",-0.030429251973186133,-0.055439398144929375,-0.022477087155379438,-1.7434677118036888,-3.176443532449859,-1.2878422297509573,[-7.42568632e-03 -2.18552478e-04  9.99972410e-01],[-0.99953958 -0.02941844 -0.00742889],[-2.94192444e-02  9.99567161e-01 -6.13684098e-09]
998,45218,16,"[1417.6598699632889, 1549.4802512273873, 285.89933212437523]",0.06505623372104496,0.12288915573842221,0.025127459436885435,3.7274476232325355,7.041029971737476,1.4396973756197085,[-0.93794843 -0.00702128 -0.34670368],[-0.34669397 -0.00259527  0.93797471],[-7.48557435e-03  9.99971985e-01 -8.08921252e-10]
999,10583,3,"[1366.937919304545, 2471.1919115562696, 259.5523953510347]",-0.09360424672242385,-0.03249993379690047,-0.08145273986034562,-5.363128281696149,-1.862109041016982,-4.666898223774815,[0.7537314  0.01826553 0.65692873],[-0.65673591 -0.01591499  0.75395268],[-2.42263546e-02  9.99706499e-01 -4.23090609e-09]
1000,51983,18,"[1390.9844564569187, 2012.683896658523, 205.11097858915414]",0.0011664560211746,0.1192302695260454,-0.03557770928244175,0.06683300700093753,6.831391234049677,-2.0384525866273293,[0.71851387 0.00544416 0.69549131],[-0.69547136 -0.00526957  0.7185345 ],[-7.57675781e-03  9.99971303e-01 -1.94627383e-09]
1002,99445,36,"[1406.4345718739, 1923.7175524159084, 48.029111569209114]",-0.12960573056914004,0.09585950270003152,-0.15304772067830752,-7.425861362321399,5.492344930934726,-8.76898845896412,[0.32802393 0.00282958 0.94466518],[-0.94463003 -0.00814851  0.32803614],[-8.62581989e-03  9.99962799e-01 -4.21220410e-09]
1003,117439,42,"[1422.0846992906957, 2058.0844097786935, 271.71737668065975]",0.011678133257936096,0.1503013750845783,-0.029679218154642917,0.6691077482711023,8.611634447359085,-1.7004939395090943,[-0.47881213 -0.00248114  0.87791389],[-0.8779021  -0.00454916 -0.47881855],[-5.18178255e-03  9.99986578e-01 -2.15516357e-09]
1007,58471,21,"[1446.9703955807151, 2394.221750953464, 149.8923397923757]",0.13018864679539188,-0.0068509845243655,0.10464462592628088,7.459260001895331,-0.3925324987555854,5.995695414301167,[-0.99154654 -0.02316889  0.12766618],[0.12763133 0.00298229 0.9918172 ],[-2.33600471e-02  9.99727119e-01 -3.79166578e-09]
1010,24780,9,"[1407.8066182405166, 2260.0201372074253, 175.57869249394673]",0.03800543232369602,0.017842422699554716,0.016891197341137754,2.1775508707178517,1.0222955169729033,0.967794318569787,[-0.37573272 -0.0072044   0.92670007],[-0.92652976 -0.01776552 -0.37580179],[-1.91707351e-02  9.99816224e-01  3.03459184e-10]
1011,60787,22,"[1435.969664566437, 2607.856071199434, 282.8128547222268]",-0.03421187007740878,0.05550169057111351,-0.056475647298154685,-1.9601957646854231,3.1800126255658405,-3.235816235453676,[-0.80498332 -0.01102345  0.59319504],[0.59313943 0.00812246 0.80505878],[-1.36927374e-02  9.99906251e-01 -3.23501600e-09]
1012,47713,17,"[1410.4229245698236, 2634.551044788632, 243.2209251147486]",-0.08778345347018135,-0.0848658898736025,-0.05661136297105962,-5.029621394924433,-4.862457314379455,-3.2435921707249094,[0.77508451 0.02544228 0.63134515],[-0.63100528 -0.02071286  0.77550197],[-3.28075049e-02  9.99461692e-01 -2.58208109e-09]
1014,8419,3,"[1388.6077918992755, 2560.317377360732, 257.5056420002376]",-0.06401138672447626,0.09607172056585842,-0.09274984538769282,-3.667582300092235,5.504504118983881,-5.3141746912057215,[-0.67306262 -0.00621205  0.73955941],[0.73952791 0.0068255  0.67309129],[-9.22913321e-03  9.99957414e-01 -4.06603330e-09]
1015,4848,1,"[1394.6429455445545, 2536.3496287128714, 293.6885313531353]",0.0474965418173916,0.284493039307619,-0.002611915392367492,2.721351387603164,16.300250453176,-0.1496517284279122,[ 0.68425011 -0.01377839  0.72911723],[-0.72924741 -0.01277856  0.68413079],[1.09150004e-04 9.99823419e-01 1.87915825e-02]
1017,36507,13,"[1416.3231982907387, 3259.5535650697125, 128.05467444599665]",-0.009484134089485785,-0.23362345089429065,0.06165538018778738,-0.5434008556636769,-13.385637731524692,3.532593069034732,[-0.8768218  -0.06030521 -0.47701866],[-0.47589443 -0.03273061  0.87889317],[-6.86149576e-02  9.97643219e-01  7.77718964e-10]
1019,10453,3,"[1405.353678369846, 1556.3670716540705, 207.18387065914092]",-0.006834823365596598,0.14451417246479692,-0.04684052484130852,-0.3916065325660867,8.280052162058558,-2.6837643835846663,[-0.88221726 -0.00488724 -0.47081719],[-0.47080996 -0.00260816  0.8822308 ],[-5.53963934e-03  9.99984656e-01  2.77671770e-09]
1020,82011,29,"[1461.3351257758106, 2161.2119837582763, 246.60985721427613]",-0.0374765040211793,0.10914409254805751,-0.07051195514745145,-2.14724551131863,6.253495861788956,-4.040037435164727,[-0.58209279 -0.0047987   0.81310821],[-0.81308058 -0.00670293 -0.58211257],[-8.24359327e-03  9.99966023e-01  5.61090272e-09]
1022,63492,23,"[1441.5180652680654, 2201.5043942543944, 212.60957285957286]",-0.11855574995901863,0.1395133078568476,-0.15283369989692208,-6.792744109660049,7.993523726106718,-8.75672597146264,[-0.55617502 -0.00297588  0.83105986],[-0.83104797 -0.00444664 -0.55618298],[-5.35055317e-03  9.99985684e-01  4.43000036e-10]
1024,14921,5,"[1427.949936331345, 2055.3386502245157, 5.2523959520139405]",-0.13512991196780044,-0.040718166583457116,-0.11098621417641696,-7.742373641729316,-2.332979094742715,-6.359041656443722,[-0.89603389 -0.02172271  0.44345393],[0.44332367 0.01074757 0.89629717],[-2.42360523e-02  9.99706262e-01  4.28880339e-09]
1027,6690,2,"[1407.450822122571, 1551.6723467862482, 5.612257100149477]",0.09748412254087935,0.09814413940394892,0.05916663063679828,5.585428791128521,5.623244971789873,3.389998223497976,[-2.03569064e-02 -2.00862164e-04  9.99792755e-01],[-0.99974409 -0.0098645  -0.0203579 ],[-9.86654056e-03  9.99951326e-01  4.90414329e-09]
1031,19963,7,"[1430.1313429845213, 2840.6557631618493, 103.56449431448179]",0.008005419027140803,-0.02029896287185068,-0.0005734764702706174,0.45867672348889243,-1.1630449010498012,-0.032857781396565144,[-0.99799558 -0.02439428 -0.05839289],[-0.05837544 -0.00142689  0.99829368],[-2.44359670e-02  9.99701398e-01 -3.92932226e-09]
1032,58155,21,"[1474.9316309861576, 2909.242231966297, 212.5987791247528]",-0.1060852359497666,0.02780946161512049,-0.11246792835440156,-6.078236288571134,1.5933647810774705,-6.443937625286935,[-0.79793123 -0.01270187  0.60261464],[0.6025383  0.00959151 0.79803232],[-1.59164903e-02  9.99873325e-01  4.54091674e-10]
1034,6005,2,"[1414.7458784346377, 2075.207826810991, 180.01448792672772]",-0.04672380908135443,0.16646628148698872,-0.08833096333561186,-2.677077063136636,9.537815360441204,-5.060991399455375,[0.65441686 0.00257829 0.75612956],[-0.75612369 -0.00297899  0.65442195],[-3.93979217e-03  9.99992239e-01 -1.35477612e-09]
1037,33028,12,"[1447.3305377255663, 3211.6339469540994, 156.93781034273948]",0.028261003660674078,-0.1939429564805532,0.07073200959626447,1.6192362345603897,-11.112112872625097,4.052645626344791,[-0.96829414 -0.05824528 -0.24292785],[-0.24248955 -0.01458635  0.97004435],[-6.00439373e-02  9.98195734e-01 -5.61634314e-09]
1038,39448,14,"[1458.3688653417157, 3416.085581018049, 108.57290610423848]",0.02108569874549282,-0.1571573285006197,0.052110667049279025,1.208121546201042,-9.004451642636553,2.9857212895351353,[-0.99070003 -0.05058303 -0.12631237],[-0.12614806 -0.00644085  0.99199051],[-5.09914425e-02  9.98699094e-01  4.90424064e-09]
1039,208582,76,"[1494.9755300073832, 1667.8761110738224, 48.325555417054204]",-0.02854433011112878,0.2689762300785287,-0.0783420313334744,-1.6354696443958687,15.411202772839484,-4.488667753889736,[-2.17367129e-01 -3.92259781e-05  9.76089917e-01],[-9.76089904e-01 -1.76173320e-04 -2.17367131e-01],[-1.80487537e-04  9.99999984e-01 -3.66128040e-09]
1043,66249,24,"[1465.0128001932105, 3556.747603737415, 270.09444670862956]",-0.04316067665803658,-0.10958807885312077,-0.013296316451480994,-2.4729246134343015,-6.278934403230686,-0.7618228157402243,[-0.13478867 -0.00524281  0.9908605 ],[-0.99011179 -0.03851191 -0.13489061],[-3.88671286e-02  9.99244394e-01 -9.84879217e-10]
1044,43078,15,"[1457.9227680022286, 2272.284135753749, 198.47390779516226]",-0.017025615682797035,-0.029170165541603565,-0.019438112879760938,-0.9754959222360071,-1.6713273732318292,-1.113721829709192,[-0.98576371 -0.02505886 -0.16625873],[-0.16620503 -0.00422505  0.98608217],[-2.54125395e-02  9.99677053e-01 -3.07271853e-09]
1045,21161,7,"[1472.985350408771, 2374.214781910118, 172.86815367893766]",0.05998938064353343,0.10550892504009102,0.02244434313490773,3.4371383264782764,6.045216105759387,1.2859661355736378,[-0.89215043 -0.00807352  0.45166627],[0.45164777 0.00408718 0.89218696],[-9.04913369e-03  9.99959057e-01  5.10036226e-09]
1047,26963,9,"[1439.4548826169196, 2733.2246040870823, 258.7956458851018]",-0.18265806394348205,0.044307116455334195,-0.18331366718950104,-10.465536157992233,2.5386107752852904,-10.503099457024206,[0.33938392 0.00429752 0.94063812],[-0.94056272 -0.01191009  0.33941113],[-1.26617045e-02  9.99919835e-01 -3.17239807e-10]
1048,6166,2,"[1447.6487187804087, 3028.1805060006486, 295.420694129095]",0.11912453115348542,0.167255946333316,0.07358451253479936,6.825332871569401,9.583059823365605,4.216082005771504,[-0.99362501 -0.00416606 -0.11265873],[-1.12657743e-01 -4.72346341e-04  9.93633741e-01],[-4.19276088e-03  9.99991208e-01 -2.53325746e-09]
1049,9126,3,"[1444.2030462415078, 1643.4511286434363, 200.90094236248083]",0.023685690540683257,0.11840290013703822,-0.013969690893870013,1.3570901028340927,6.783986459961248,-0.8004043293210898,[-0.98104623 -0.007597   -0.19362485],[-0.19361905 -0.00149934  0.98107564],[-7.74353738e-03  9.99970021e-01 -2.93989096e-09]
1050,90030,32,"[1490.4053759857825, 2513.2448850383207, 90.24555148283905]",0.10091077698169082,0.07149488328126141,0.06580771386631556,5.781761628436783,4.096355068796711,3.7705042639444244,[0.48837831 0.00621383 0.87260989],[-0.87253927 -0.01110166  0.48841783],[-1.27223656e-02  9.99919069e-01  3.80612021e-09]
1051,22945,8,"[1482.9395946829375, 2450.9185007626934, 129.62510350838963]",0.15052589846312436,0.10119591193110161,0.10971689850116995,8.624498689351782,5.798098657629696,6.286315225382268,[-0.88747247 -0.00853217  0.46078175],[0.46076045 0.00442975 0.88751348],[ 9.61356313e-03 -9.99953791e-01 -1.88463045e-09]
1052,74510,27,"[1487.1954368541135, 2852.9784995302643, 133.62860018789425]",-0.019775010452068642,-0.07792082329079869,-0.006529357806359437,-1.1330246387306175,-4.4645343107474496,-0.3741046452351924,[-0.62840622 -0.02113252  0.77759825],[0.77715894 0.02613489 0.62876145],[-3.36097671e-02  9.99435028e-01 -1.92847632e-09]
1055,15757,5,"[1464.3061496477756, 2885.829916862347, 223.40953227137146]",0.032272728147939134,0.048257921435064105,0.0056435764925582,1.84909111624998,2.7649752263030827,0.3233531143828259,[-0.78941432 -0.01195987  0.61374424],[0.61367381 0.00929735 0.78950491],[-1.51485633e-02  9.99885252e-01  3.28044258e-09]
1057,36540,13,"[1479.886288998358, 2884.141461412151, 249.52512315270937]",0.0015787983769461889,-0.07287811173926789,0.009006085704810096,0.09045848370112708,-4.17560822154287,0.5160107008187182,[0.19519755 0.00648234 0.98074252],[-0.98020216 -0.03255165  0.19530516],[-3.31908234e-02  9.99449036e-01 -1.26907826e-09]
1059,61285,22,"[1529.9127192624624, 1867.3130129721792, 108.02888145549483]",0.039236716271052074,0.2100929689378891,-0.00813423864548013,2.248098244283568,12.037440425514149,-0.46605754393822707,[-0.84010962  0.07728205 -0.53688296],[-0.54238887 -0.10967115  0.8329385 ],[0.00549063 0.99095899 0.13405271]
1060,4106,1,"[1462.0102289332683, 2643.385533365806, 1.5487092060399414]",-0.02703264458994692,0.0028598585972076096,-0.03695407634051495,-1.5488564440811103,0.1638578276242022,-2.1173126101157607,[-0.99267242  0.00425821  0.12076146],[ 0.10507007 -0.46316963  0.88001942],[0.05968035 0.88625942 0.45932831]
1061,42464,15,"[1498.6774679728712, 1871.8758948756595, 136.55637716654107]",-0.005931763233780529,0.2943852778706873,-0.056091497467716356,-0.33986499836649386,16.867033972776373,-3.2138060714688947,[-9.70021311e-01  8.96861374e-04 -2.43018212e-01],[-0.24301986 -0.00356446  0.97001476],[3.73971918e-06 9.99993249e-01 3.67556734e-03]
1062,143755,52,"[1514.0998295711454, 1338.8485896142743, 170.46333692741123]",0.1099647276364708,0.13563819813310532,0.06722457072611077,6.300514788875375,7.7714962937861785,3.8516841821848473,[0.20167394 0.00130954 0.97945184],[-0.97943119 -0.00635978  0.2016782 ],[-6.49319813e-03  9.99978924e-01 -5.82234206e-10]
1063,52969,19,"[1510.5485472634937, 2605.7781155015196, 52.5072778417565]",-0.0059945900313298495,-0.038313644973219374,-0.00753192233411748,-0.34346470870639223,-2.195210154728091,-0.4315473613652543,[-0.3355444  -0.00908942  0.94198053],[-0.94163512 -0.02550757 -0.33566749],[-2.70786508e-02  9.99633305e-01  5.08092010e-10]
1064,14600,5,"[1480.033904109589, 2888.620890410959, 180.60876712328766]",0.08802915266990663,-0.022030397260771384,0.0696442693143654,5.043698922098429,-1.2622487840387677,3.990322698985601,[-0.69908778 -0.0178938   0.71481192],[0.71457788 0.01829028 0.69931674],[-2.55875456e-02  9.99672582e-01 -5.48738791e-09]
1066,93946,34,"[1499.9051476380048, 1762.3987397015308, 182.62977668022054]",-0.030862168245405552,0.2502402906920787,-0.07999199395182977,-1.768271987084404,14.337712520782969,-4.583203648275855,[6.30200389e-01 3.19215614e-04 7.76432467e-01],[-7.76432363e-01 -3.93295943e-04  6.30200464e-01],[-5.06533675e-04  9.99999872e-01 -4.19789810e-09]
1067,33934,12,"[1489.3592267342488, 1306.4576236223256, 109.15612659869157]",0.15451366147376167,0.1028111921399622,0.11340482281582576,8.852980679559693,5.8906473963284185,6.4976177237757184,[-0.26940779 -0.00254702  0.96302282],[-0.96297979 -0.00910413 -0.26941983],[ 9.45369970e-03 -9.99955309e-01  2.76554544e-09]
1069,13269,4,"[1480.1798929836461, 1691.8237998342, 211.9367699148391]",0.03379464815405342,0.1684675361940664,-0.010126174540029287,1.9362907093568538,9.652478808887444,-0.5801870637565045,[-0.95161901 -0.00382329  0.30725664],[0.30725416 0.00123445 0.95162669],[-4.01764547e-03  9.99991925e-01 -1.84926557e-09]
1070,12289,4,"[1474.9733908373341, 2642.7565302302874, 15.597607616567663]",0.0020448481395689555,-0.16952992454286409,0.042840982176565956,0.11716116814248778,-9.713349177477422,2.454607468912414,[-0.92964447 -0.04953486 -0.36511295],[-0.36459574 -0.01942699  0.93096323],[-5.32081845e-02  9.98583444e-01  1.17102832e-10]
1071,127635,46,"[1531.3242840913542, 3248.11688800094, 37.548791475692404]",-0.029794945202163525,-0.1793461213911534,0.02454019809723862,-1.7071246109075275,-10.275775827754021,1.4060497793867484,[0.32396437 0.01758116 0.94590591],[-0.94451608 -0.05125776  0.32444109],[-5.41890617e-02  9.98530692e-01 -6.49540460e-10]
1072,49927,18,"[1500.8231017285236, 1714.9192420934564, 263.16918701303905]",-0.02043087441980873,0.177968001633344,-0.06410178416813805,-1.1706028760168294,10.196815381967955,-3.672761692092827,[-0.80209538 -0.00267798 -0.59718994],[-0.5971866  -0.00199384  0.80209986],[-3.33870487e-03  9.99994428e-01  2.02222713e-09]
1074,105499,38,"[1545.463378799799, 3477.1692717466517, 154.5622328173727]",-0.06239902303751599,-0.005473140669035315,-0.0648145431701963,-3.5752006657892537,-0.31358786101712965,-3.713599774720727,[-0.99525826 -0.02094037 -0.09498682],[-0.09496581 -0.0019981   0.99547853],[-2.10354820e-02  9.99778735e-01  2.94718452e-09]
1076,137995,50,"[1587.328780028262, 1883.0477843400124, 277.68262618210804]",-0.03104263400871643,0.10970465836615542,-0.06455160016495298,-1.7786119136687262,6.285613917305264,-3.698534250267798,[-0.9829307  -0.0080941   0.18379805],[0.18379181 0.00151346 0.98296403],[-8.23438116e-03  9.99966096e-01 -2.76428321e-09]
1077,34124,12,"[1508.096500996366, 3262.27546594772, 203.4818895791818]",0.08689336086702415,-0.3368114503059583,0.16562023783145874,4.978622845387719,-19.29787459421167,9.489340629695512,[0.56769113 0.05987154 0.82106162],[-0.81653308 -0.08611566  0.57083957],[-1.04883304e-01  9.94484537e-01 -5.57237257e-09]
1078,7548,2,"[1487.2372813990462, 1688.217938526762, 287.6356650768415]",0.10603250129431174,0.1577055905372697,0.061477347449269026,6.075214815379496,9.035864743403849,3.5223925445024733,[0.68445884 0.00330451 0.72904401],[-0.72903552 -0.00351972  0.68446682],[-4.82785485e-03  9.99988347e-01 -6.26039277e-10]
1081,19530,7,"[1511.2542242703532, 3169.344239631336, 294.21397849462363]",-0.020904673571557453,-0.1937217693693753,0.03671645278642022,-1.1977495677489145,-11.099439784671912,2.103697783353226,[-0.96245509 -0.05590159  0.26562232],[0.26517541 0.01540199 0.96407717],[-5.79845555e-02  9.98317476e-01  2.31991989e-10]
1084,77427,28,"[1546.6560114688675, 3202.0031126092963, 262.97256770893875]",-0.06385898098322906,-0.100315130501135,-0.03243539729930944,-3.6588500943451976,-5.74763359901911,-1.858411372080461,[-0.974442   -0.03549994 -0.22181645],[-0.22166939 -0.00807565  0.97508844],[-3.64068996e-02  9.99337051e-01 -8.63251178e-10]
1087,27987,10,"[1513.423267945832, 3153.967341980205, 232.39064565691214]",-0.07412094268447111,-0.05800757292802039,-0.056553305510050444,-4.246817189351262,-3.3235891085728966,-3.240265723239837,[0.44125531 0.012679   0.89729203],[-0.89692184 -0.0257721   0.44143743],[-2.87220867e-02  9.99587435e-01 -2.75118946e-09]
1088,56569,20,"[1554.199614629921, 2514.8279446339866, 200.64429281054996]",-0.18264260375691332,-0.21266464857813067,-0.05110766483806117,-10.464650354551367,-12.184786815159711,-2.928253495990063,[-0.79555245 -0.04114475  0.60448608],[0.60367925 0.03122136 0.79661571],[-5.16494403e-02  9.98665279e-01 -4.09662233e-09]
1090,31359,11,"[1534.8637711661725, 1348.716827704965, 78.11234414362703]",0.17659834300347432,0.11798849736493522,0.13346263447744122,10.118339723102764,6.760242930101224,7.6468456782545715,[-0.93752576 -0.00751066 -0.34783478],[-0.34782362 -0.00278646  0.93755584],[ 8.01089797e-03 -9.99967912e-01  1.55899693e-09]
1091,47872,17,"[1536.3685035093583, 2600.0326286764707, 176.22236380347593]",-0.15049662428058141,-0.2474112939696967,-0.012575571239902272,-8.622821402243375,-14.175622948334134,-0.7205271570124978,[0.50510743 0.03134722 0.862487  ],[-0.86083085 -0.05342358  0.50607921],[-6.19413188e-02  9.98079796e-01  8.94370942e-10]
1092,39672,14,"[1520.9865648316193, 2357.8970054446463, 219.4834644081468]",-0.14214655535132836,-0.06130416589909127,-0.10738069257166549,-8.144397693953863,-3.512469972587752,-6.152460485548225,[0.05342166 0.00144522 0.998571  ],[-0.99820579 -0.02700457  0.0534412 ],[-2.70432103e-02  9.99634266e-01  3.08022114e-09]
1094,3850,1,"[1515.3275324675324, 2165.101818181818, 296.4207792207792]",0.07743405674419179,0.1778785108142756,0.031835636269089806,4.436644642018734,10.191687935730165,1.8240475963324556,[-0.99980694 -0.00350293 -0.01933419],[-1.93340676e-02 -6.77418565e-05  9.99813077e-01],[-3.50358021e-03  9.99993862e-01 -3.67426846e-09]
1096,120350,43,"[1556.535006231824, 2796.253469048608, 33.1746821769838]",-0.043192251514480695,-0.13841730318452078,-0.00192669102468912,-2.474733719447272,-7.93072728405577,-0.110391264140425,[0.63150977 0.02822392 0.77485406],[-0.77408136 -0.03459583  0.63214015],[-4.46481888e-02  9.99002778e-01 -6.84397010e-10]
1097,178052,64,"[1586.7583402601488, 1416.1530732594972, 247.92781883944016]",0.019212518075317764,0.11017834772699811,-0.017045056395466163,1.1007961995345141,6.312754318481799,-0.976609793022682,[-0.93713128 -0.00792625 -0.34888698],[-0.34887451 -0.00295078  0.93716481],[-8.45769661e-03  9.99964231e-01  4.06617446e-09]
1098,27423,9,"[1549.9534697152026, 2787.723516756008, 289.78973854064105]",0.1017887398596069,0.01509719751260341,0.07516311294808464,5.8320651959105305,0.8650056999475808,4.306529146990357,[-0.93285658 -0.01864031 -0.3597654 ],[-0.3596936  -0.00718738  0.9330428 ],[-1.99779745e-02  9.99800417e-01  1.13121329e-09]
1099,14352,5,"[1539.6164297658863, 2338.2470039018954, 244.14067725752508]",-0.23038739006920483,-0.05658440005082199,-0.1729561665460967,-13.200225103999642,-3.242047309191939,-9.909658383853102,[-0.79139208 -0.0180904   0.61104117],[0.61088159 0.01396412 0.79159882],[-2.28530031e-02  9.99738839e-01 -1.03370180e-09]
1100,4837,1,"[1522.8885672937772, 1355.9578250982013, 3.783130039280546]",0.11275583922235244,-0.13151384735749067,0.11547359683968317,6.4604337028964665,-7.535188401111949,6.616149744109045,[-0.08496466 -0.00399726  0.99637595],[-0.99527511 -0.04682389 -0.08505863],[-4.69942028e-02  9.98895158e-01 -6.11478160e-10]
1101,11974,4,"[1535.1884917320863, 3393.7730081843997, 183.76540838483382]",-0.018343681510204046,-0.30190780949196167,0.08898120563758805,-1.0510155312668559,-17.298043285929097,5.098247539019482,[-0.98771591 -0.08652751 -0.13011639],[-0.12961996 -0.01135518  0.99149873],[-8.72694003e-02  9.96184751e-01 -1.97451907e-09]
1107,30055,10,"[1540.1616702711694, 2275.029312926302, 270.4961903177508]",-0.07706885028851884,0.010335145316936023,-0.08215726954879365,-4.415719853457716,0.5921602073148335,-4.707264801464554,[0.39442832 0.00734583 0.91889735],[-0.91873803 -0.01711056  0.39449672],[-1.86207442e-02  9.99826623e-01 -3.90877921e-09]
