ID,Centroid
230,"[234.32215799614644, 724.921387283237, 142.15684007707128]"
233,"[254.11277173913044, 333.7443181818182, 294.6845355731225]"
236,"[314.43318778044767, 1914.1598584089088, 281.8992412302233]"
239,"[333.0722388487662, 116.69369724556907, 128.28863282020035]"
246,"[338.91944961671464, 511.8673614973521, 277.37728822576355]"
260,"[331.4201836364939, 565.852428867302, 110.44648030053331]"
262,"[272.7858707557503, 1283.3722161372764, 93.57940854326397]"
267,"[379.2800950245402, 803.2249384535776, 235.88105467831213]"
270,"[303.15784052871, 43.38357222556004, 130.9425800360484]"
273,"[403.02691094394567, 1552.5096682497312, 135.61876104967587]"
276,"[302.56429847803315, 233.01990264341612, 37.17203771027174]"
277,"[314.58621196099165, 1400.3815944072378, 139.59008929620492]"
279,"[313.3917429826521, 1385.1407564589383, 79.53074975802248]"
280,"[322.0260184218023, 1488.894058810496, 95.18022979774001]"
284,"[328.3118274762288, 895.9314435601657, 111.39042892485618]"
287,"[339.51445268481876, 1119.461293534946, 234.88201996907677]"
296,"[321.3445788245279, 1351.7276681519202, 57.357097390197325]"
300,"[324.32094040459265, 1879.4220885729908, 296.49617277200656]"
301,"[369.57616933737546, 29.931003681247294, 161.5027067994803]"
304,"[356.44785108130304, 729.7788626293965, 16.144123044478917]"
305,"[328.0886134067952, 10.325068870523417, 35.72314049586777]"
309,"[396.97888221372654, 1087.1360549790643, 130.16090478791187]"
315,"[336.71822955738935, 1492.039759939985, 117.49992498124531]"
318,"[360.5366773050537, 200.1889528308999, 116.234463347825]"
319,"[338.0566289140573, 1519.5216522318453, 108.83910726182545]"
323,"[418.49746349754076, 2471.3924153855396, 250.1337007184611]"
328,"[398.7856607450716, 1441.6458536341604, 209.2259450815781]"
329,"[377.3985898173308, 2410.929332196196, 194.37972788036257]"
334,"[519.6924055180045, 641.161956158207, 209.1055043788116]"
335,"[417.8574699390545, 2128.108977104266, 281.7388898039862]"
340,"[459.58107758062425, 108.1640331563269, 60.57214091438933]"
343,"[412.02774485508024, 1152.2556297812737, 192.15434759185433]"
346,"[410.5256488317224, 579.8386102443109, 119.8621660704772]"
347,"[392.96315651946696, 1237.4334988241442, 225.45414162529397]"
348,"[417.7132217090069, 1055.6465935334872, 85.97270977675134]"
350,"[408.0173994096629, 153.38837967997515, 295.43886903837193]"
352,"[494.6795553689318, 330.1629691837544, 275.95630671612196]"
354,"[400.38423127463864, 1319.865703022339, 230.7831800262812]"
358,"[515.7754738759265, 1209.5485230960644, 40.5090727846441]"
362,"[434.4720693896045, 33.32196258657518, 8.469221308822577]"
364,"[441.0302277837521, 798.0559781014762, 46.52333561442956]"
365,"[442.5787669398468, 2390.6830039102256, 50.54962772510579]"
366,"[481.25951352945907, 346.8452894955617, 10.14092627852718]"
375,"[504.72294452544855, 424.39410424695285, 109.17879054711648]"
381,"[527.2997565886348, 1179.1453857018362, 292.9975358355621]"
383,"[468.50231232523123, 2349.9804258980425, 135.69590234459022]"
384,"[454.2625964593736, 1133.7893781207445, 91.37153881071266]"
386,"[536.8701463799955, 71.31802473402286, 235.3889684283281]"
392,"[460.0366748166259, 2388.7802567237163, 70.56662591687042]"
394,"[511.60855295996805, 974.2743336328242, 232.7730982330039]"
400,"[589.5715241819014, 2375.0751817018327, 14.871851773574273]"
402,"[481.21513389566786, 114.61575628531652, 23.962902301203833]"
403,"[486.40166737922186, 1013.1509191962377, 208.15925609234716]"
404,"[489.99894408447324, 1237.8230381569474, 141.4480441564675]"
406,"[487.25536762772765, 894.3178511962142, 32.387126456927525]"
410,"[498.2578548212351, 1245.8779245117273, 83.9127990395596]"
412,"[492.26160397444994, 2455.754009936125, 96.13356990773599]"
413,"[531.4515679801939, 67.37786259541984, 98.14983494945326]"
415,"[584.9684704146177, 1443.4494337296173, 107.15630324713467]"
416,"[486.9769352290679, 1122.4660347551344, 208.80568720379148]"
417,"[508.29800647469756, 1782.743908672687, 296.0376554779349]"
419,"[560.2665266213684, 2297.4282090292595, 234.603417682328]"
420,"[646.7710863942059, 452.050682876358, 227.55427832384893]"
422,"[546.191889279115, 573.1205350040995, 18.196563834603946]"
423,"[571.8450947425819, 1959.6237674376334, 274.65930158585905]"
424,"[559.8783884546001, 1365.0755021046302, 159.6520745640409]"
425,"[548.1393530774321, 996.1491975512905, 162.35961283917936]"
429,"[525.3685785918952, 2523.393982808023, 110.19097932869423]"
432,"[569.4685176772992, 1291.762456097588, 200.3424332738735]"
434,"[524.6410442349529, 1852.3410079767948, 279.91298042059464]"
438,"[550.4473000683527, 9.25181134654819, 122.08051948051948]"
440,"[544.648070907195, 1859.5041710114704, 296.36470281543274]"
442,"[644.9728031662954, 149.1301771308692, 274.9636113934728]"
443,"[573.9639670555937, 431.20851921757037, 116.08381949210707]"
444,"[608.5848050796104, 2236.065651154417, 90.98734488482177]"
445,"[568.20126808649, 1125.4455644068714, 223.5745949168157]"
449,"[552.9947183098592, 2485.4158450704226, 131.67676056338027]"
455,"[664.1261871780622, 1532.3771846150019, 243.08751731517347]"
457,"[594.0684236947791, 727.595732931727, 4.372339357429719]"
462,"[599.554419661297, 747.288388062784, 182.32806691449815]"
464,"[594.7952671081678, 2396.2405651214126, 180.3268344370861]"
465,"[636.2377529048076, 229.67967594073127, 120.17320541520094]"
466,"[662.5842346005286, 2412.756413905265, 52.93070746086603]"
467,"[641.6555672347774, 469.45547713792325, 181.9524926796306]"
468,"[590.544298871449, 505.2459462965365, 91.19924763263718]"
470,"[601.0321156162183, 2410.8279138230964, 3.904723671885454]"
473,"[649.6410444645967, 1002.6917850613926, 52.41790099465964]"
477,"[643.386791247696, 710.7403233753672, 48.948300089420954]"
480,"[702.9957842753471, 1007.8948477822277, 291.09488391701046]"
482,"[654.7557059961315, 27.458413926499034, 41.98044003868472]"
483,"[635.1242355155068, 1350.92078312163, 279.41580718705893]"
484,"[607.0621324753134, 2396.8475535337843, 216.11461222678352]"
487,"[620.5661914460285, 750.0227427019688, 207.63187372708757]"
489,"[627.9177553444181, 1055.3260095011876, 109.77098178939033]"
490,"[632.633374766936, 2472.8537600994405, 140.78570540708515]"
491,"[671.749569622257, 2540.776718048163, 284.87458693630407]"
493,"[696.0599961783228, 2104.934894405397, 216.90187428343552]"
494,"[796.068045275693, 287.1846631190307, 220.08897401674437]"
495,"[655.3387125753393, 2478.9245871649546, 211.76271989285073]"
497,"[678.9654524971836, 2564.5245426747492, 163.13025052304062]"
499,"[686.8031811377246, 828.1380364271457, 231.90251996007984]"
502,"[668.5991407089151, 2099.3744360902256, 1.9535982814178303]"
504,"[676.0717336683417, 803.6623115577889, 151.46670854271358]"
505,"[650.7851410820606, 826.450168263008, 140.58710846492363]"
507,"[652.2081937644937, 54.963926822983765, 1.999484668899768]"
508,"[659.1698430493274, 855.6106128550075, 206.5394245142003]"
513,"[690.0628008192524, 219.7516385048643, 7.6810547875064]"
515,"[679.9227770603147, 2549.4884249294496, 251.77722772277227]"
517,"[684.8899032849758, 1107.3837335334333, 79.09879939969986]"
518,"[759.8850521650817, 1194.6283199458344, 189.54580986674054]"
521,"[681.4536939959461, 1433.1882295379885, 285.1529321311246]"
523,"[674.0516993776927, 1007.4925801819052, 207.46840593585446]"
524,"[701.9179204764038, 2629.3702932729047, 14.194434929250876]"
525,"[736.7240744614097, 581.202698180297, 115.75252039322318]"
526,"[732.7733696153491, 1794.2040955631398, 271.77546351812566]"
529,"[756.5495279258853, 2085.036007829522, 93.98101075230723]"
532,"[740.7324200325872, 864.3701869479462, 174.9348898036189]"
533,"[707.5928910601772, 2402.8452424436123, 103.69427449547986]"
534,"[723.0563720388026, 271.4695449435863, 116.74611765685499]"
536,"[729.8836021339265, 392.486992523018, 66.21403118498836]"
538,"[703.5733057630737, 1205.8510538954108, 89.79342315901815]"
539,"[712.0972152167565, 2588.590299715947, 102.44017627226631]"
543,"[729.4425584353634, 2728.6771346795995, 235.1500238511687]"
544,"[762.0732950924156, 2213.575621414914, 280.78573932441043]"
545,"[738.7123394454779, 2212.9709628842234, 180.3646735760475]"
548,"[776.3724598655072, 2222.55343663091, 26.271229712032255]"
549,"[725.93976039783, 1159.9035940325498, 61.44337703435805]"
551,"[725.3044805274081, 2572.1657713750865, 58.5781955805152]"
552,"[770.7624777448071, 2775.970578635015, 266.62433234421366]"
553,"[746.5645466367183, 1116.5286676912165, 212.78827284549]"
555,"[750.5816121445371, 2652.2551635663885, 192.18890314304042]"
557,"[748.2915284062343, 562.3995726495726, 192.65756661639014]"
558,"[786.8146085643014, 68.66202337072437, 115.51403892284044]"
559,"[738.2856415478615, 348.1227087576375, 92.60552443991854]"
562,"[771.8614468013184, 589.0891996957661, 5.18942787120764]"
566,"[752.0643187381017, 974.1094189103436, 222.9058562233705]"
567,"[732.7803874507115, 1311.3987656437512, 70.38745071146923]"
568,"[750.5791105409451, 2810.9206400114035, 204.05566246169198]"
572,"[780.8466499934185, 2879.1582861655916, 224.97426615769382]"
575,"[853.485888805784, 1395.9051296434804, 240.42379705809026]"
577,"[754.1346531121812, 2211.726859283039, 215.47458533975387]"
582,"[797.1025940384545, 977.0650516253785, 156.05202670655623]"
583,"[784.601481662891, 1176.9979183248638, 271.10243066185024]"
584,"[767.558186698479, 2289.0416940053683, 143.06579182821355]"
585,"[791.7204315367404, 1359.299240158614, 88.49037460401853]"
587,"[796.6438245240779, 532.3318196973787, 59.75653747836718]"
588,"[808.7291276765234, 1902.9268760857256, 170.83658211204207]"
594,"[886.5634645177562, 850.8998402728572, 289.3341299674541]"
596,"[796.0501676106809, 1336.30235425577, 124.61565136978383]"
598,"[785.2421441774492, 625.532347504621, 142.1403573629082]"
601,"[809.5414417161409, 2297.871002457267, 215.22843613796567]"
602,"[798.0383832053893, 1141.8611937960206, 283.0654864483785]"
604,"[882.5786741900189, 1912.5811608749514, 95.73990631979673]"
605,"[795.1012974645876, 2650.8259730984405, 168.83228187120582]"
606,"[837.6491421913295, 2379.283498734381, 286.378279561252]"
607,"[829.860427436799, 2388.4719176194494, 165.04794674996032]"
608,"[935.7164040472275, 106.47933799342105, 225.62833720042292]"
609,"[800.2666166682291, 930.7931939626886, 107.45936064497984]"
610,"[798.7317471848892, 2320.3505266981474, 3.0915365056302218]"
611,"[869.0853028865193, 1957.9236712521201, 239.9295145297357]"
612,"[791.7702546296297, 2276.4950810185187, 194.56076388888889]"
615,"[842.1077612208489, 661.2918640021562, 231.83838383838383]"
616,"[833.0510754523729, 661.0835780129737, 163.32843974052577]"
617,"[871.3065806538546, 737.6190732849371, 143.70819086759528]"
618,"[875.3052300710486, 413.5443588885169, 132.46899527582488]"
620,"[859.1108477179394, 980.3253313745785, 172.219391673066]"
622,"[866.0210875168774, 680.8165214189272, 183.02894316926475]"
623,"[835.8566246851385, 623.1450629722922, 32.9895717884131]"
624,"[842.9136404104775, 1081.247692235603, 125.40630710838292]"
625,"[850.8104372691529, 13.585845347313237, 278.32908376027643]"
629,"[860.8989593701928, 1282.469966518867, 281.0370826169577]"
633,"[824.7474541751527, 2925.217373032037, 269.02592700352375]"
634,"[842.9388648218548, 2373.236384935019, 253.85186986119706]"
635,"[823.0866372980911, 2207.061883784351, 67.02978812670443]"
638,"[862.2304336445336, 717.6179870866416, 97.96743303376668]"
639,"[868.0369540315753, 2429.5720653418994, 109.8435181034912]"
641,"[856.1339327146171, 710.9239849187935, 65.31502320185615]"
642,"[838.6004832863472, 2928.6603906564637, 290.06222311719694]"
643,"[847.1775353334987, 889.7716340193405, 203.78799900818248]"
644,"[856.7725650324091, 2315.8711630164757, 54.258644813112134]"
645,"[863.8917904136928, 2454.3354192740926, 9.52498055001184]"
648,"[861.4332382241996, 2264.0028774542993, 89.53885772318407]"
650,"[859.8364033718389, 170.6361223852638, 100.2892600686856]"
652,"[882.1822922839872, 62.60545810122081, 6.875696337560744]"
653,"[907.9108522271268, 1639.5012289325844, 277.9801489767255]"
654,"[889.2779825279825, 2044.1778426153426, 177.83930521430523]"
657,"[877.1921396416277, 236.40566245917557, 75.52012534204255]"
659,"[973.1996865714773, 2109.209634037004, 35.29824613401107]"
660,"[962.0899571055576, 2120.6705893323387, 268.67826370757183]"
661,"[905.1430472111927, 2484.4324678294493, 193.99407521360413]"
662,"[891.1467382396329, 2415.48938698574, 65.9461973446976]"
665,"[927.429524884162, 2619.151177586248, 238.06189230067463]"
669,"[1004.5907681120299, 938.6776992447238, 35.80403034326228]"
670,"[904.5843802345058, 2887.763609715243, 4.234087102177554]"
671,"[906.8762053959965, 1086.4876588337686, 161.85549173194082]"
672,"[925.327963489089, 984.722178564952, 207.1740010880735]"
674,"[892.8542053595118, 2031.3352348102944, 205.750596975325]"
675,"[933.3388176495266, 2586.1063878299256, 273.54749831275194]"
676,"[907.8430114258882, 822.5388949757396, 73.61527625606512]"
677,"[899.029785268991, 2039.9822211960286, 216.64904179173402]"
680,"[922.6758711673187, 807.0389409516878, 220.8995086889273]"
684,"[953.5437587677264, 2112.4949095101183, 218.83677097656846]"
685,"[917.1434737791521, 2116.6291070738307, 145.62633681226646]"
686,"[928.8886111805382, 2769.8017162376073, 174.16104307256518]"
688,"[1033.480266828996, 206.8334855171714, 33.02390977189334]"
689,"[938.7452008242652, 358.16922743212467, 58.81197353674849]"
690,"[1002.3487270493482, 2968.572274930039, 149.62816190021158]"
691,"[914.4316067212887, 416.34411887237883, 6.460908207193445]"
692,"[918.4692335502531, 2645.7043745480837, 202.59862617498192]"
693,"[959.4046755144284, 2768.2157311579203, 195.7154998173627]"
696,"[920.6034482758621, 840.8242705570292, 47.96385941644562]"
697,"[948.1867559023341, 390.0369946862178, 82.36880339005852]"
698,"[952.7977688108236, 480.51309439037897, 171.9942242266002]"
699,"[931.4303651082108, 751.5318024120271, 190.44886832975385]"
700,"[926.7250034478003, 1045.0001379120122, 185.10812301751483]"
701,"[989.3657313596868, 228.4967201291342, 145.54552323384965]"
702,"[997.4491142937635, 1795.5055626146302, 168.13406044995372]"
703,"[958.184421139782, 2723.353594590865, 224.4587760452601]"
704,"[967.9118413191541, 2954.871884335046, 131.95557414266938]"
705,"[939.4560874481718, 764.97838924488, 105.76177911797964]"
706,"[929.3636959370905, 2077.902359108781, 195.41284403669724]"
707,"[981.5878893792892, 482.818506518356, 236.38613924535042]"
708,"[942.9830453211607, 1254.607433974568, 296.8046951418324]"
710,"[983.9525687246507, 812.1662911221271, 166.69319513294278]"
711,"[983.8452153207425, 2229.284333279062, 162.44562031911428]"
712,"[956.6728851126709, 1001.0091121783032, 268.05578130772074]"
713,"[972.7148448519041, 1136.926304654443, 184.0083568406206]"
714,"[965.713657689608, 2168.2356200820127, 189.86039380841552]"
715,"[1002.165484844696, 550.5241931162591, 154.20917355814743]"
718,"[1049.2540786189381, 1282.9471640643626, 233.73341669788783]"
719,"[973.3276169626206, 3009.214444985, 94.20293116030163]"
721,"[982.9907639795201, 2880.2338118662783, 171.78706957132817]"
722,"[952.1801327720207, 921.6883095854922, 95.23639896373057]"
723,"[961.9293311273931, 2974.8273457811392, 115.22016071850626]"
728,"[1003.0739582415646, 2260.3394634833935, 115.07373799665228]"
729,"[950.8771830985916, 2507.9678873239436, 172.94103286384976]"
730,"[1045.5533359050264, 1775.2928782881193, 99.11047300372317]"
731,"[959.2935323383084, 470.47540077390823, 1.5630182421227197]"
732,"[1011.125892122788, 509.3189886179725, 193.46836114722348]"
735,"[1059.6302721501072, 685.4555178130939, 285.1793440899349]"
736,"[971.4789816459444, 729.8217880402605, 199.96368659956582]"
737,"[1006.5763062132171, 2216.470798328766, 287.2125657037603]"
738,"[1002.025828232088, 542.0077484696264, 105.09135466026723]"
739,"[962.8097333678488, 2034.6958322547243, 69.50556562257313]"
741,"[992.0257983094623, 1734.4921343038272, 207.95022305705564]"
743,"[1018.0685936487363, 3091.212015554115, 75.10614387556707]"
744,"[1035.8001400798835, 1812.6932061256555, 245.80733337119275]"
745,"[1006.2869485200143, 480.8479627830888, 37.92180870098666]"
746,"[998.6173956762192, 530.9788120376355, 66.84733893557423]"
747,"[982.7449244060475, 928.34686825054, 131.8365010799136]"
748,"[1017.1681260676197, 1303.5052399932288, 154.54575952970868]"
749,"[1037.7446557626474, 2253.0371624191707, 75.3036896158235]"
751,"[1017.208189411543, 956.147585254035, 116.31872134647993]"
752,"[1013.6357506536398, 1108.9949084904363, 272.8812898490895]"
753,"[1001.0428084842855, 60.56303865407442, 86.43512927697786]"
755,"[1002.7116841491842, 1328.0492424242425, 295.2909382284382]"
759,"[1025.3212503598504, 3001.0078207465695, 201.2107763170521]"
761,"[1005.7885529832356, 2769.576377078199, 260.5630488355142]"
762,"[1014.2958026091889, 1033.812535450936, 297.04339194554734]"
763,"[1034.9744406254213, 2949.388495754145, 226.59012333198544]"
764,"[1002.5957517424494, 2683.1526717557254, 296.60902754729506]"
766,"[1015.1248332592263, 2766.5374610938193, 281.4239662072032]"
769,"[1041.375018999848, 910.8999468004256, 156.18859249126007]"
770,"[1120.2004570023216, 1951.7801708711493, 269.3605179359646]"
772,"[1140.2501627910342, 1117.6966515693055, 143.84966067113317]"
774,"[1130.4016491438513, 746.6860390758121, 53.46391703440086]"
775,"[1083.4409743910055, 1482.568840903007, 281.809627911127]"
776,"[1063.2277787626308, 196.1311292324056, 82.71281687644034]"
777,"[1035.08876276958, 208.51645856980704, 223.6245175936436]"
778,"[1077.8503572479863, 833.2546763360004, 204.63453664802375]"
779,"[1071.0801036381301, 2932.7524560077727, 288.74819173054084]"
780,"[1064.268062827225, 2978.8154886561956, 259.94415357766144]"
781,"[1084.3456034881417, 2431.3825725044594, 238.30193565435687]"
782,"[1060.047614213198, 1825.642111675127, 33.14554314720812]"
783,"[1068.8028784733312, 2329.9130269881825, 197.72478840626]"
784,"[1068.7031181379007, 2755.1501976284585, 2.709852144634753]"
787,"[1081.9952176781003, 294.9516820580475, 180.75321569920845]"
789,"[1135.172660192881, 1063.6881756250311, 95.50605459966354]"
790,"[1067.1854565639744, 627.040632805995, 224.0467388287538]"
791,"[1060.0670638297872, 1876.8542127659575, 201.03046808510638]"
792,"[1110.2376614866887, 2431.7437650161387, 272.8308161498823]"
794,"[1112.8074978433815, 1944.1910045049362, 221.08685181635195]"
795,"[1063.7837393021725, 876.4249506254115, 180.58492429229756]"
796,"[1072.9325968500411, 999.8936329028887, 77.29110994998881]"
798,"[1072.0853534888008, 3014.589455249332, 242.0219375057609]"
799,"[1084.3859688613768, 2595.522265991371, 174.004614518852]"
800,"[1072.109046653144, 1050.7040162271805, 117.50872210953347]"
802,"[1086.539894649293, 3170.2516218464098, 119.45239811477683]"
803,"[1138.393544799878, 2050.3706404082254, 163.99066426323012]"
805,"[1114.846957080511, 300.47444376020775, 244.25521432970092]"
806,"[1128.5232589838909, 2760.198265179678, 141.5608798017348]"
808,"[1081.6174530524331, 2486.3532341657133, 199.59530860873662]"
809,"[1122.175898525772, 3157.787756913806, 149.36768266437105]"
810,"[1119.1847724100053, 635.0335492139048, 174.44922992425109]"
812,"[1179.3603596505914, 399.310272495396, 171.80571777473583]"
814,"[1115.8038228761234, 349.44050699977583, 114.53630305870846]"
815,"[1116.4774648738742, 1912.9200065632097, 31.87957373679802]"
817,"[1112.976441950656, 965.7119811865665, 179.3799405891575]"
821,"[1124.8711605087544, 2603.0729881182133, 195.61229567279744]"
823,"[1103.424269922455, 587.6638343507672, 202.4320244184128]"
824,"[1124.8960915157293, 2556.900397751553, 222.26948489530258]"
825,"[1142.2181083678151, 62.1177612613496, 154.5259153217108]"
826,"[1147.149399720535, 322.94901189152193, 203.269484130379]"
827,"[1122.8113074467294, 1993.9136164525949, 193.38544064147302]"
828,"[1120.9687458260985, 2969.7289969280087, 2.5289167891011086]"
829,"[1102.038107098381, 2370.952303860523, 173.62727272727273]"
830,"[1115.5959606421543, 3219.1416882444328, 255.74358708786465]"
831,"[1106.5338259783514, 1163.309429641965, 282.48574104912575]"
835,"[1123.4250938568593, 331.68526267964324, 68.66665869580812]"
836,"[1169.6169436925347, 2092.902619628196, 94.80516095836782]"
838,"[1149.4681216972579, 32.919108220505926, 51.74594290359901]"
839,"[1260.3076485166737, 916.4652221922313, 141.79054793512134]"
841,"[1165.3123994534676, 2903.8773607774865, 70.1447043656478]"
842,"[1177.1678089104187, 1648.6570975081654, 174.46791166648316]"
843,"[1158.4437686247295, 1162.7844634036821, 292.278646364861]"
844,"[1232.6143309569445, 1144.7123006844183, 228.00721190308747]"
845,"[1152.5459623788713, 2036.3876496294888, 292.38183545506365]"
846,"[1138.6301419466977, 1978.4472045191194, 5.127172653534183]"
847,"[1147.9645767734767, 2713.620531579922, 171.06644749027598]"
850,"[1165.4387054593005, 871.0071918927754, 271.48152991173583]"
851,"[1144.447099795845, 2820.3809295064248, 116.22276930467154]"
853,"[1136.841244180031, 3178.9156104500776, 188.74456802897052]"
854,"[1171.825724768435, 732.3916456153013, 162.12952604354626]"
856,"[1242.4036013711643, 543.3528600338661, 280.5798785776236]"
857,"[1160.5927895290406, 14.779478789295315, 204.48556737174243]"
858,"[1294.8246111267713, 605.498421443764, 80.59347564256977]"
859,"[1228.3039018327586, 1661.838138416744, 111.82187640403545]"
860,"[1241.4409969700305, 1723.5253000052653, 233.39610747057387]"
861,"[1171.882661079099, 978.5785460683313, 251.18264361795005]"
863,"[1179.042898042113, 3071.901274473587, 8.081363132619135]"
866,"[1260.7037822779384, 885.1530697524912, 93.06587378120648]"
867,"[1172.5004622674217, 2638.105050271582, 237.8308967987981]"
868,"[1207.7129109863672, 2805.5920003927795, 212.7549711143479]"
869,"[1196.6536530382211, 882.9526590839225, 295.62639614714624]"
870,"[1176.8309383588535, 2053.366156262269, 7.839968590498626]"
871,"[1172.379587970637, 28.9609282500592, 226.23064172389297]"
872,"[1176.248971757609, 2071.319509185632, 277.96826158486425]"
875,"[1192.236206571886, 31.116420299406837, 97.49305620939649]"
877,"[1187.2678007957195, 12.016531760186583, 247.26416518040884]"
878,"[1197.597966012885, 2012.9719552713373, 52.177306991532994]"
879,"[1201.2906182602444, 3083.95460100647, 290.4454349388929]"
880,"[1231.9040017669618, 109.28811517378472, 43.708752484790075]"
882,"[1214.6267501129105, 676.6564939673527, 219.211981418156]"
883,"[1204.9541076224878, 2888.6638881170697, 186.47184403074928]"
884,"[1222.3804144400099, 1629.415589979481, 72.45101355160206]"
885,"[1289.0575563783239, 1791.3893856832262, 271.46298907456764]"
886,"[1198.1114864864865, 2570.879054054054, 289.4016328828829]"
887,"[1184.7540122556172, 808.6273708783192, 78.12985118179165]"
888,"[1208.3492624649518, 3299.25393148848, 152.44910398634647]"
889,"[1213.286730849728, 108.45927166178318, 186.77521975722058]"
890,"[1193.2634434647805, 423.79362464877437, 232.93178955527566]"
891,"[1210.629020501139, 2134.8896127562643, 7.772118451025057]"
892,"[1203.973952434881, 961.2610419026048, 266.261268403171]"
893,"[1196.1915595120342, 2631.9355973183865, 265.9143861962853]"
895,"[1202.5960304432174, 700.982539919415, 190.3675570810327]"
896,"[1229.122608055094, 2172.3857948023915, 197.2241275932366]"
897,"[1242.9670680544039, 3257.788992982934, 24.677573852455975]"
899,"[1266.6457980371124, 2261.4173391745444, 260.49075698489236]"
901,"[1214.4644549763034, 491.1837057097721, 238.3496953283683]"
902,"[1229.3008752956398, 2790.5897026420585, 246.37358749924195]"
903,"[1253.5181354878807, 172.65710379117465, 127.77011808576756]"
906,"[1271.0582087111827, 142.90951740098356, 249.16617404756815]"
907,"[1217.604286104286, 1669.3428883428883, 7.8734643734643734]"
908,"[1280.265234795077, 2565.565599235273, 147.63266220575935]"
909,"[1331.4816789109964, 229.35882999300756, 178.4946830247278]"
910,"[1279.7194085656017, 3131.542997960571, 73.24558123725357]"
