ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
793,65258,23,"[1104.9954641576512, 3232.434490790401, 223.31966961905053]",-0.1002243139625944,0.0670959732228043,-0.1188909138126039,-5.742430194650751,3.8443160879894727,-6.811947583915828,[-0.85734991 -0.00929101  0.51465018],[0.51461996 0.00557688 0.85740025],[-1.08362492e-02  9.99941284e-01  4.02902437e-09]
798,10849,3,"[1072.0853534888008, 3014.589455249332, 242.0219375057609]",-0.101709250921318,0.2851818028692621,-0.1520727572900142,-5.827510815228592,16.339713698340553,-8.713127171635136,[-9.99572203e-01 -2.54114325e-04  2.92464319e-02],[ 0.02924753 -0.00932719  0.99952868],[1.87954126e-05 9.99956465e-01 9.33062909e-03]
824,30421,11,"[1124.8960915157293, 2556.900397751553, 222.26948489530258]",0.0117943463047685,0.0839147481773248,-0.0199492894243314,0.6757662653789538,4.807960909463832,-1.1430100882991638,[-0.99475309 -0.0101887  -0.1017962 ],[-0.10179085 -0.00104259  0.99480527],[-1.02419057e-02  9.99947551e-01 -1.93524360e-09]
830,28965,10,"[1115.5959606421543, 3219.1416882444328, 255.74358708786465]",-0.0080638614710673,-0.0339159279798388,-0.0096911816250947,-0.462025228870317,-1.9432395315144255,-0.5552638056126611,[-0.12253039 -0.00306866  0.99246002],[-0.99214893 -0.02484744 -0.12256882],[-2.50362078e-02  9.99686541e-01 -1.48522421e-09]
867,34612,12,"[1172.5004622674217, 2638.105050271582, 237.8308967987981]",-0.298611928791334,0.1514893894404698,-0.3241743286254815,-17.109203232004518,8.679702655952621,-18.57382085672708,[8.95078492e-02 2.62046320e-04 9.95986077e-01],[-0.99598182 -0.00291591  0.08950823],[-2.92766309e-03  9.99995709e-01  9.09523058e-10]
868,61103,22,"[1207.7129109863672, 2805.5920003927795, 212.7549711143479]",-0.1211898598605567,-0.0560703089833399,-0.0924248367866621,-6.943667489791807,-3.212592060739844,-5.29555307006121,[-0.93617559 -0.0238417   0.35072332],[0.35060964 0.00892902 0.93647912],[-2.54588649e-02  9.99675874e-01  4.93073472e-09]
879,27820,10,"[1201.2906182602444, 3083.95460100647, 290.4454349388929]",0.0665915782930151,0.0814008967042509,0.0319420271872221,3.815416387304751,4.663927829733952,1.8301433469199608,[-0.99334024 -0.01072592 -0.11471758],[-0.1147109  -0.00123863  0.99339815],[-1.07972039e-02  9.99941712e-01 -6.29113374e-10]
886,17760,6,"[1198.1114864864865, 2570.879054054054, 289.4016328828829]",-0.0191505446510475,-0.189128752587577,0.0388401950374068,-1.0972453838818552,-10.836279307842112,2.2253792511083788,[0.35654506 0.01953617 0.93407385],[-0.93267483 -0.05110403  0.35707989],[-5.47109165e-02  9.98502239e-01 -3.58713293e-09]
893,9099,3,"[1196.1915595120342, 2631.9355973183865, 265.9143861962853]",-0.1034418106715344,0.0159085077026487,-0.1059182690914295,-5.926779176670237,0.9114903497131356,-6.068669792269866,[0.14252359 0.00232661 0.98978867],[-0.98965682 -0.01615557  0.14254258],[-1.63222388e-02  9.99866786e-01  2.23797908e-09]
902,49469,18,"[1229.3008752956398, 2790.5897026420585, 246.37358749924195]",-0.0873176895699838,-0.1096177777465745,-0.0438201914251378,-5.0029350891935565,-6.280636024481797,-2.5107120261157547,[-0.91596344 -0.0324713  -0.39994575],[-0.39969467 -0.01416935  0.91653882],[-3.54281791e-02  9.99372228e-01 -1.47288797e-09]
912,43943,16,"[1261.8029492751973, 2779.6866622670277, 285.2644562273855]",-0.0084533340629029,0.0271645436331718,-0.026496934685275,-0.484340364618518,1.5564137025797198,-1.51816252750006,[-0.86917375 -0.01429684  0.49430011],[0.49423325 0.00812952 0.86929132],[-1.64465381e-02  9.99864743e-01 -3.38133628e-09]
920,3311,1,"[1225.8945937783146, 2696.5385080036244, 296.2600422832981]",-0.0115617554773259,-0.0609285955658166,-0.0042303572416666,-0.6624397926130428,-3.490951377580796,-0.2423816157801042,[-0.97971682 -0.02899151  0.19827873],[ 0.18173071 -0.54546257  0.8181959 ],[0.08443289 0.83763361 0.5396675 ]
929,76186,27,"[1296.8269367075316, 3075.1651353267002, 220.03690966844303]",-0.0879004565912051,0.0958436872041423,-0.1150529996863178,-5.036325179948946,5.491438769769369,-6.592051302346,[-0.77408514 -0.00645592  0.63304859],[0.63302658 0.00527949 0.77411206],[-8.33978156e-03  9.99965225e-01  1.81692108e-09]
933,4975,1,"[1246.3358793969849, 2798.0488442211054, 261.5380904522613]",-0.0810743575880974,-0.1656123973897566,-0.013364262948576,-4.645218516532424,-9.488891405476467,-0.7657158632564673,[0.40057774 0.01862832 0.91607339],[-0.91508446 -0.04255475  0.40101064],[-4.64534317e-02  9.98920459e-01 -2.01460960e-10]
937,27326,9,"[1264.9579521334992, 2879.4744199663323, 259.6243138402986]",-0.0970602046427444,-0.0243301655333488,-0.0862976710544576,-5.561140084705329,-1.3940157999155502,-4.944492333228709,[0.5222127  0.01130224 0.85274038],[-0.85254073 -0.01845152  0.52233499],[-2.16379126e-02  9.99765869e-01 -3.73478355e-09]
939,3155,1,"[1269.5892234548337, 3180.8025356576863, 296.97686212361333]",0.3772515576594664,-1.129871832963674,0.7500182023098482,21.61492206862364,-64.73688741952884,42.97287755034344,[-0.52715446 -0.51266037  0.67770755],[0.48584418 0.47248593 0.73533154],[ 6.97182624e-01 -7.16893565e-01 -4.73886487e-09]
943,76080,27,"[1323.0347003154575, 2445.2396030494215, 229.66059411146162]",-0.2056992586478687,0.0426129072522344,-0.2015255389181323,-11.785699369492775,2.441539738335452,-11.5465628441084,[-0.78605045 -0.00896875  0.61809728],[0.61805705 0.00705196 0.78610161],[-1.14091414e-02  9.99934908e-01  2.33558818e-09]
950,29912,10,"[1300.2334180262103, 3053.907361594009, 251.03259561380048]",0.0303884453636142,-0.1052658820253152,0.0436423729588667,1.741129665298999,-6.0312907667725995,2.500523778478936,[-2.57313704e-02 -9.89208806e-04  9.99668401e-01],[-0.9989305  -0.03840276 -0.02575038],[-3.84155039e-02  9.99261857e-01 -1.48869841e-09]
960,103417,37,"[1341.1049827397817, 3325.514422193643, 266.2057592078672]",-0.0683336689193088,0.1504964542548223,-0.1073897534196989,-3.915230827720677,8.622811660484981,-6.152979633899349,[-2.16151932e-01 -9.51285002e-04  9.76359272e-01],[-0.97634982 -0.00429693 -0.21615403],[-4.40096125e-03  9.99990314e-01  1.46906268e-09]
971,101816,37,"[1366.9178812760274, 2672.3219533275715, 202.58269820067574]",-0.1378576466845587,-0.1607551487548159,-0.05230699406088,-7.89866132863088,-9.210591558648687,-2.9969699987042873,[0.7497557  0.03170487 0.66095475],[-0.66036458 -0.02792479  0.75042576],[-4.22491682e-02  9.99107105e-01 -4.47778379e-09]
979,48175,17,"[1349.8055630513752, 3445.8054177477943, 218.15516346652828]",-0.1515844662138534,-0.1062894229062537,-0.0904004298018235,-8.685150153797224,-6.089935339409479,-5.179563093813151,[-0.79018542 -0.0252918  -0.61234576],[-0.61203233 -0.01958958  0.79059008],[-3.19910443e-02  9.99488158e-01  1.75883500e-09]
990,27414,9,"[1381.0659881812212, 2936.196724301452, 290.1559786970161]",0.136729726891537,0.120684132919657,0.0943299623390224,7.834036284861483,6.9146914704921905,5.4047087236539895,[-0.95175042 -0.00688908 -0.3067958 ],[-0.30678777 -0.00222063  0.95177536],[-7.23813303e-03  9.99973801e-01  2.14344055e-09]
993,26984,9,"[1364.639267714201, 2403.1071375630004, 285.809553809665]",-0.0266058789166852,-0.1052843540897503,-0.0006075641809105,-1.5244045721621546,-6.032349138103623,-0.0348108633494987,[0.39479749 0.01455485 0.91865286],[-0.91802921 -0.03384464  0.39506569],[-3.68415981e-02  9.99321122e-01 -1.86825981e-09]
999,10583,3,"[1366.937919304545, 2471.1919115562696, 259.5523953510347]",-0.075812618391577,-0.0386045253336245,-0.0638815017175846,-4.343743067673245,-2.211876371722554,-3.6601404373753184,[0.7537314  0.01826553 0.65692873],[-0.65673591 -0.01591499  0.75395268],[-2.42263546e-02  9.99706499e-01 -4.23090609e-09]
1011,60787,22,"[1435.969664566437, 2607.856071199434, 282.8128547222268]",-0.0164202417465619,0.0493970990343894,-0.0389044091553937,-0.9408105506625192,2.830245294860269,-2.229058449054179,[-0.80498332 -0.01102345  0.59319504],[0.59313943 0.00812246 0.80505878],[-1.36927374e-02  9.99906251e-01 -3.23501600e-09]
1012,47713,17,"[1410.4229245698236, 2634.551044788632, 243.2209251147486]",-0.0699918251393345,-0.0909704814103265,-0.0390401248282986,-4.010236180901529,-5.212224645085026,-2.2368343843254124,[0.77508451 0.02544228 0.63134515],[-0.63100528 -0.02071286  0.77550197],[-3.28075049e-02  9.99461692e-01 -2.58208109e-09]
1014,8419,3,"[1388.6077918992755, 2560.317377360732, 257.5056420002376]",-0.0462197583936294,0.0899671290291343,-0.0751786072449318,-2.648197086069331,5.15473678827831,-4.3074169048062245,[-0.67306262 -0.00621205  0.73955941],[0.73952791 0.0068255  0.67309129],[-9.22913321e-03  9.99957414e-01 -4.06603330e-09]
1015,4848,1,"[1394.6429455445545, 2536.3496287128714, 293.6885313531353]",0.0652881701482384,0.2783884477708949,0.0149593227503934,3.740736601626068,15.95048312247043,0.8571060579715848,[ 0.68425011 -0.01377839  0.72911723],[-0.72924741 -0.01277856  0.68413079],[1.09150004e-04 9.99823419e-01 1.87915825e-02]
1032,58155,21,"[1474.9316309861576, 2909.242231966297, 212.5987791247528]",-0.0882936076189198,0.0217048700783964,-0.0948966902116406,-5.05885107454823,1.2435974503718992,-5.437179838887438,[-0.79793123 -0.01270187  0.60261464],[0.6025383  0.00959151 0.79803232],[-1.59164903e-02  9.99873325e-01  4.54091674e-10]
1043,66249,24,"[1465.0128001932105, 3556.747603737415, 270.09444670862956]",-0.0253690483271897,-0.1156926703898448,0.0042749216912799,-1.4535393994113974,-6.628701733936257,0.2449349706592727,[-0.13478867 -0.00524281  0.9908605 ],[-0.99011179 -0.03851191 -0.13489061],[-3.88671286e-02  9.99244394e-01 -9.84879217e-10]
1047,26963,9,"[1439.4548826169196, 2733.2246040870823, 258.7956458851018]",-0.1648664356126352,0.0382025249186101,-0.16574242904674,-9.446150943969329,2.188843444579719,-9.496341670624709,[0.33938392 0.00429752 0.94063812],[-0.94056272 -0.01191009  0.33941113],[-1.26617045e-02  9.99919835e-01 -3.17239807e-10]
1048,6166,2,"[1447.6487187804087, 3028.1805060006486, 295.420694129095]",0.1369161594843322,0.1611513547965919,0.0911557506775603,7.844718085592305,9.233292492660034,5.222839792171001,[-0.99362501 -0.00416606 -0.11265873],[-1.12657743e-01 -4.72346341e-04  9.93633741e-01],[-4.19276088e-03  9.99991208e-01 -2.53325746e-09]
1055,15757,5,"[1464.3061496477756, 2885.829916862347, 223.40953227137146]",0.0500643564787859,0.04215332989834,0.0232148146353191,2.868476330272884,2.4152078955975114,1.3301109007823229,[-0.78941432 -0.01195987  0.61374424],[0.61367381 0.00929735 0.78950491],[-1.51485633e-02  9.99885252e-01  3.28044258e-09]
1057,36540,13,"[1479.886288998358, 2884.141461412151, 249.52512315270937]",0.0193704267077929,-0.0789827032759919,0.026577323847571,1.1098436977240311,-4.525375552248441,1.5227684872182152,[0.19519755 0.00648234 0.98074252],[-0.98020216 -0.03255165  0.19530516],[-3.31908234e-02  9.99449036e-01 -1.26907826e-09]
1077,34124,12,"[1508.096500996366, 3262.27546594772, 203.4818895791818]",0.1046849891978709,-0.3429160418426824,0.1831914759742197,5.998008059410623,-19.64764192491724,10.496098416095007,[0.56769113 0.05987154 0.82106162],[-0.81653308 -0.08611566  0.57083957],[-1.04883304e-01  9.94484537e-01 -5.57237257e-09]
1081,19530,7,"[1511.2542242703532, 3169.344239631336, 294.21397849462363]",-0.0031130452407106,-0.1998263609060993,0.0542876909291811,-0.1783643537260104,-11.449207115377485,3.110455569752723,[-0.96245509 -0.05590159  0.26562232],[0.26517541 0.01540199 0.96407717],[-5.79845555e-02  9.98317476e-01  2.31991989e-10]
1084,77427,28,"[1546.6560114688675, 3202.0031126092963, 262.97256770893875]",-0.0460673526523822,-0.106419722037859,-0.0148641591565484,-2.6394648803222935,-6.097400929724682,-0.8516535856809639,[-0.974442   -0.03549994 -0.22181645],[-0.22166939 -0.00807565  0.97508844],[-3.64068996e-02  9.99337051e-01 -8.63251178e-10]
1087,27987,10,"[1513.423267945832, 3153.967341980205, 232.39064565691214]",-0.0563293143536243,-0.0641121644647444,-0.0389820673672894,-3.227431975328358,-3.673356439278468,-2.23350793684034,[0.44125531 0.012679   0.89729203],[-0.89692184 -0.0257721   0.44143743],[-2.87220867e-02  9.99587435e-01 -2.75118946e-09]
1088,56569,20,"[1554.199614629921, 2514.8279446339866, 200.64429281054996]",-0.1648509754260665,-0.2187692401148547,-0.0335364266953002,-9.445265140528464,-12.534554145865282,-1.921495709590566,[-0.79555245 -0.04114475  0.60448608],[0.60367925 0.03122136 0.79661571],[-5.16494403e-02  9.98665279e-01 -4.09662233e-09]
1092,39672,14,"[1520.9865648316193, 2357.8970054446463, 219.4834644081468]",-0.1243549270204815,-0.0674087574358153,-0.0898094544289045,-7.125012479930959,-3.8622373032933233,-5.145702699148728,[0.05342166 0.00144522 0.998571  ],[-0.99820579 -0.02700457  0.0534412 ],[-2.70432103e-02  9.99634266e-01  3.08022114e-09]
1098,27423,9,"[1549.9534697152026, 2787.723516756008, 289.78973854064105]",0.1195803681904537,0.0089926059758793,0.0927343510908456,6.851450409933435,0.5152383692420095,5.313286933389854,[-0.93285658 -0.01864031 -0.3597654 ],[-0.3596936  -0.00718738  0.9330428 ],[-1.99779745e-02  9.99800417e-01  1.13121329e-09]
1099,14352,5,"[1539.6164297658863, 2338.2470039018954, 244.14067725752508]",-0.212595761738358,-0.062688991587546,-0.1553849284033357,-12.180839889976738,-3.5918146398975104,-8.902900597453606,[-0.79139208 -0.0180904   0.61104117],[0.61088159 0.01396412 0.79159882],[-2.28530031e-02  9.99738839e-01 -1.03370180e-09]
1107,30055,10,"[1540.1616702711694, 2275.029312926302, 270.4961903177508]",-0.059277221957672,0.0042305537802119,-0.0645860314060327,-3.396334639434812,0.2423928766092622,-3.7005070150650567,[0.39442832 0.00734583 0.91889735],[-0.91873803 -0.01711056  0.39449672],[-1.86207442e-02  9.99826623e-01 -3.90877921e-09]
1121,58765,21,"[1617.825185059134, 2438.0145664936613, 284.9605377350464]",0.0028190817180333,0.0698305269032595,-0.0256436061303679,0.1615214845458012,4.000994472731522,-1.4692704027658865,[-0.89284819 -0.01037816  0.45023818],[0.45020776 0.00523306 0.8929085 ],[-1.16228811e-02  9.99932453e-01  4.36232666e-09]
1122,60070,21,"[1591.4421841185283, 2481.469219244215, 236.16835358748128]",-0.0603680346134876,-0.0877951284613149,-0.0330416562375528,-3.4588336008525005,-5.030290322642241,-1.8931474505338883,[-0.83699762 -0.02728706 -0.54652575],[-0.54623555 -0.01780789  0.8374423 ],[-3.25838059e-02  9.99469006e-01 -6.12406297e-09]
1142,21924,7,"[1622.731755154169, 2478.5910873928115, 264.15831964969897]",0.0098197132316539,-0.1155805767357582,0.0310096190132894,0.562628124202547,-6.622279240646897,1.7767202937701183,[-0.78715065 -0.03145501  0.61595814],[0.61546693 0.02459443 0.78777888],[-3.99287373e-02  9.99202525e-01  2.58155886e-09]
1143,60139,21,"[1648.6554814679325, 2743.81035600858, 203.3994080380452]",-0.1675604783807607,-0.0161214879468179,-0.1456031376618028,-9.60050822441066,-0.923693218823697,-8.34244527188363,[-0.76021603 -0.01416282  0.64951598],[0.6494033  0.01209838 0.76034794],[-1.86267566e-02  9.99826505e-01 -7.92629015e-10]
1150,6524,2,"[1613.8235744941753, 2873.9294911097486, 294.9092581238504]",0.1442166716858812,-0.128866614623134,0.1420748586827008,8.26300662302485,-7.383513138044439,8.140289777436358,[-0.99789989 -0.04511122  0.04648416],[0.04643673 0.00209923 0.99891902],[-4.51600321e-02  9.98979759e-01  1.16313323e-09]
1166,15839,5,"[1637.5487720184356, 2715.177725866532, 219.05151840393964]",-0.0318882551243029,0.0969763585547612,-0.0632510516162567,-1.82706243465897,5.556336057735214,-3.624018307375635,[-0.91167528 -0.0079329   0.41083482],[0.41081927 0.00357472 0.91170979],[-8.70111277e-03  9.99962141e-01 -7.26946123e-10]
1167,27755,10,"[1634.6507295982706, 2624.113673212034, 257.5929021797874]",-0.0897186210106868,0.0423098580789021,-0.1024548939544057,-5.1404983276461,2.4241762997185834,-5.870233014047862,[0.22185713 0.00300476 0.97507456],[-0.97498514 -0.01320488  0.22187748],[-1.35424325e-02  9.99908297e-01 -9.29858076e-10]
1171,38120,13,"[1656.1449370409234, 2726.959706190976, 246.33452256033578]",0.0137546208473366,-0.0320611526402936,0.0082181212936034,0.7880817233550488,-1.836968732613542,0.4708636656500715,[0.4049251  0.01018003 0.91429319],[-0.91400438 -0.02297857  0.40505305],[-2.51326044e-02  9.99684125e-01  2.80119618e-09]
1172,6173,2,"[1635.3337113235057, 3417.3870079377934, 294.5601814352827]",-0.0211159645785885,-0.0538690697996476,-0.0142986203977281,-1.2098556507008595,-3.086470345815453,-0.819250601649486,[-0.91246989 -0.02551281  0.40834764],[0.40818811 0.011413   0.91282649],[-2.79492451e-02  9.99609347e-01  3.43544184e-09]
1183,26646,9,"[1665.6051189671996, 2983.736433235758, 212.8072506192299]",-0.081639476870166,-0.2032600668928488,0.005245699601638,-4.6775974663164135,-11.64594397650703,0.3005564477673204,[-0.85038116 -0.04639284 -0.52411792],[-0.5233397  -0.02855098  0.8516457 ],[-5.44743471e-02  9.98515166e-01  9.77070770e-10]
1185,41892,15,"[1705.6712021388332, 3061.9178363410674, 288.74431872433877]",-0.0699784931350855,-0.1025077258335638,-0.0342486257577656,-4.0094723133256025,-5.873260057747366,-1.962301710043015,[-0.94252174 -0.03285421  0.33252574],[0.33232391 0.01158408 0.94309418],[-3.48366194e-02  9.99393020e-01  3.21611657e-09]
1188,79215,28,"[1708.7701445433315, 3053.774512402954, 247.2744429716594]",-0.0101230149672928,-0.2310244174868645,0.0635506523731707,-0.580006033573639,-13.236724086465674,3.6411841662857327,[-0.92696353 -0.0607191  -0.37020508],[-0.36941341 -0.02419777  0.92895005],[-6.53631491e-02  9.97861543e-01 -2.11484685e-09]
1206,23888,8,"[1720.4862273945078, 2641.0929755525785, 290.58485432016073]",0.1151960109338272,-0.0441905116624823,0.0987281768222964,6.600245243251194,-2.5319298127838827,5.656707850938901,[-0.89188762 -0.02528557 -0.45154967],[-0.45136832 -0.01279658  0.89224598],[-2.83392395e-02  9.99598363e-01  4.44632147e-09]
1256,5074,1,"[1773.8206543161214, 2713.244777296019, 295.4765471028774]",0.1866346772127713,-0.3217057804535191,0.2273672619216125,10.693379315078246,-18.432383464948902,13.027184507553947,[-0.98302004 -0.09857686  0.15477143],[0.15399906 0.01544297 0.9879503 ],[ 9.97791800e-02 -9.95009603e-01  2.57694430e-09]
1284,18878,6,"[1824.2076491153723, 3265.1648479711835, 290.99867570717237]",0.1009648599051216,-0.2438213950124912,0.1426600422320552,5.784860351693098,-13.969936889207853,8.173818325054846,[-0.96361103 -0.07103802 -0.25769628],[-0.25699887 -0.01894613  0.96622597],[-7.35211273e-02  9.97293657e-01  3.10263225e-10]
1288,15685,5,"[1814.8935926043991, 2556.0211029646157, 216.46420146636913]",0.0130498989453458,0.1227380098910129,-0.0250735604954822,0.7477041326405356,7.032369952589995,-1.4366091937570786,[-0.99974844 -0.00674996  0.02138917],[2.13886818e-02 1.44409196e-04 9.99771229e-01],[-6.75150783e-03  9.99977207e-01  2.98192443e-09]
1294,39843,14,"[1832.5958637652786, 2571.7791330974073, 242.0821474286575]",-0.0507093547344599,0.0402291992603653,-0.0674183173594376,-2.9054320081162928,2.3049633308097484,-3.8627850465693423,[0.53553264 0.00767718 0.84447964],[-0.84439288 -0.01210488  0.53558766],[-1.43341238e-02  9.99897259e-01 -2.64080778e-09]
1295,59888,21,"[1890.2992920117554, 2952.679468340903, 277.14006144803636]",-0.0299515013894904,-0.0851094044875329,-0.0106208915524226,-1.7160946196980262,-4.87640967400743,-0.6085322606199668,[-0.82657326 -0.02733507  0.56216496],[0.5618578  0.01858084 0.82702513],[-3.30522909e-02  9.99453624e-01  3.24907992e-09]
1298,8372,3,"[1831.855231724797, 2800.229574773053, 287.70102723363595]",0.0916920336065287,-0.2923680171558306,0.1546003796728449,5.253566540625812,-16.75145344763754,8.857949266374135,[0.78140573 0.06878929 0.62022021],[-0.61783082 -0.05438934  0.78442774],[-8.76936036e-02  9.96147493e-01  2.43900714e-10]
1306,87366,31,"[1865.4472678158552, 2925.059885996841, 228.5354600187716]",-0.0580834505319249,-0.1756773354280413,0.0066683690627508,-3.3279365750361904,-10.065569876130862,0.3820694035312328,[-0.85248133 -0.04248656 -0.52102828],[-0.52038239 -0.02593518  0.85353941],[-4.97769074e-02  9.98760363e-01 -2.86998176e-09]
1384,109091,39,"[2093.841040965799, 2862.321978898351, 272.5966303361414]",-0.0704665484324005,-0.1195022880077707,-0.0273378678473111,-4.0374358220307585,-6.846976745002095,-1.566344448537322,[-0.81881393 -0.03107011  0.57321759],[0.57280536 0.02173525 0.8194032 ],[-3.79179764e-02  9.99280855e-01  3.61579523e-09]
1401,96468,35,"[2046.1388647012482, 2810.2825807521667, 216.26570468963803]",-0.0670239434669817,-0.1457516942177728,-0.0132254462198317,-3.840189086981482,-8.350956935559708,-0.7577622505736059,[-0.97236193 -0.04197687 -0.22967418],[-0.22946046 -0.00990581  0.97326758],[-4.31298296e-02  9.99069471e-01 -1.55137408e-09]
