ID,Pixels,ZDiscs,Centroid,Azi_[RAD],Ele_[RAD],Sph_[RAD],Azi_[DEG],Ele_[DEG],Sph_[DEG],PC1_ROT,PC2_ROT,PC3_ROT
1434,39203,14,"[2089.862510522154, 1255.9619416881362, 149.3447695329439]",0.0677830053782857,0.1963255483983181,0.0205798594017876,3.8836801308883224,11.24862533381501,1.1791390866950593,[0.80811843 0.00176478 0.5890174 ],[-0.58901599 -0.0012863   0.80812035],[-2.18380213e-03  9.99997608e-01  3.70008731e-09]
1439,8452,3,"[2066.0436583057262, 1067.6236393752959, 126.15203502129674]",-0.1735023988942208,0.2040717323706272,-0.2176550506955118,-9.94095519203414,11.692448982760205,-12.4707157945588,[-0.98548795 -0.00144508  0.16973923],[1.69739056e-01 2.48894479e-04 9.85489010e-01],[-1.46634979e-03  9.99998927e-01  3.80194776e-09]
1448,76702,27,"[2138.7648040468307, 671.0784986049907, 162.40791635159448]",0.0663739869107464,0.0279910126670439,0.0408079656392658,3.802949319442334,1.6037668901188449,2.338124201644817,[-0.13656407 -0.00233064  0.9906285 ],[-0.99048427 -0.01690386 -0.13658396],[-1.70637668e-02  9.99854408e-01 -3.66662813e-10]
1454,81579,29,"[2117.8541536424814, 650.1021341276554, 110.25320241728876]",0.0201489446003604,0.1745038499921729,-0.0245072430585666,1.1544494872435678,9.998334113335536,-1.4041615947571486,[2.15459823e-01 6.97724240e-04 9.76512457e-01],[-0.97650733 -0.00316225  0.21546096],[-3.23830566e-03  9.99994761e-01  3.39072639e-09]
1500,261522,95,"[2257.2848288098135, 850.4010599490674, 106.73785761809714]",0.058214024887468,0.2849133146505441,0.0078434561090721,3.335417934521459,16.324330456559025,0.4493969318459392,[6.75928878e-01 5.27677493e-06 7.36966857e-01],[-7.36966858e-01 -5.76187218e-06  6.75928882e-01],[-7.81562160e-06  9.99999996e-01  7.04612652e-10]
1521,96931,35,"[2255.013669517492, 1491.0148868782949, 167.88575378361926]",0.0591736079109752,-0.174307142913226,0.0885390585169235,3.390397991860837,-9.987063627911528,5.072914375081545,[0.83795422 0.04545905 0.54384392],[-0.5430454  -0.02946024  0.83918639],[-5.41703950e-02  9.98531708e-01  1.17260874e-10]
1522,22441,8,"[2236.840158638207, 1111.9737533977986, 145.5031861325253]",-0.0538439967677715,0.2728109988625704,-0.1040522521271889,-3.0850337669093477,15.630918839573583,-5.961754895719068,[-0.84565416  0.01613259 -0.53348737],[-0.53373119 -0.02515849  0.84527988],[2.14816887e-04 9.99553300e-01 2.98858521e-02]
1528,41177,15,"[2246.2461325497243, 1092.399203438813, 122.9337494232217]",-0.0868868745837754,0.2610190110675353,-0.1367284445281975,-4.978251208732829,14.955287706848294,-7.833962810854313,[ 0.70475403 -0.03640746  0.70851693],[-0.7094515  -0.03535624  0.70386683],[5.75511900e-04 9.98711385e-01 5.07467825e-02]
1536,23286,8,"[2258.100833118612, 1556.831830284291, 135.71025508889463]",0.059619826552693,0.1027675086734207,0.0222428705508962,3.4159644367713184,5.888144518061091,1.274422606822185,[-0.93854572 -0.00813763  0.34505899],[0.34504603 0.00299171 0.938581  ],[-8.67013461e-03  9.99962415e-01  1.43437145e-09]
1562,44493,16,"[2301.7276875014045, 509.69523295799337, 147.73753174656687]",-0.0409241277635219,0.0563107457317538,-0.0627086494353912,-2.344779801103968,3.22636807166381,-3.5929409516133504,[0.30674074 0.00388282 0.95178519],[-0.95170894 -0.01204702  0.30676532],[-1.26572929e-02  9.99919893e-01  3.04114064e-09]
1576,82497,30,"[2326.1557268749166, 528.1485508563948, 101.91317260021576]",0.0580608798459438,0.0947416818927613,0.0218983537142659,3.3266433699887585,5.4282985164262385,1.254683246112073,[0.48193079 0.0045419  0.87619751],[-0.87615861 -0.00825725  0.48195219],[-9.42395937e-03  9.99955591e-01 -4.99870699e-09]
1583,32063,11,"[2344.5334497707636, 530.3087671147429, 171.89916726444812]",0.0027630654831218,0.0669610639468363,-0.0251253776863421,0.1583119907011649,3.8365863558593425,-1.439578100099574,[-0.8476546  -0.01011144 -0.5304521 ],[-0.53041437 -0.00632717  0.84771491],[-1.19278826e-02  9.99928861e-01 -2.25190285e-09]
1600,147041,53,"[2394.9683829680157, 651.7632293033915, 126.52247332376685]",0.0421007438022442,0.2625279387445245,-0.0079725583603107,2.4121949342301576,15.04174289433026,-0.4567939459675472,[-0.1974861  -0.0430894   0.97935823],[-0.98030552  0.00926422 -0.1972695 ],[5.72758340e-04 9.99028265e-01 4.40703305e-02]
1609,50016,18,"[2417.7500599808063, 1355.3140794945618, 156.0120761356366]",0.0433289308331965,0.0052920328796292,0.0247007381319689,2.482564867556434,0.3032111490472182,1.4152480458196806,[-0.97520519 -0.01946107  0.22044523],[0.22040134 0.0043983  0.97539936],[-1.99518927e-02  9.99800939e-01  3.85358654e-09]
1627,47127,17,"[2413.4465380779598, 1274.8845247947036, 178.658603348399]",0.043779861997407,-0.1138477816492836,0.0569365526642875,2.508401320116618,-6.522997395430899,3.262224167688018,[-0.58472564 -0.02366662  0.81088582],[0.81022244 0.03279356 0.5852044 ],[-4.04416429e-02  9.99181897e-01 -7.69529539e-10]
1636,27760,10,"[2426.8837536023057, 1029.209690201729, 158.751765129683]",-0.047169023319677,0.2079270521294112,-0.093871557385354,-2.702585959971657,11.91334253361192,-5.378444054500896,[-0.88576036 -0.00138319 -0.46414079],[-4.64140224e-01 -7.24796143e-04  8.85761440e-01],[-1.56158219e-03  9.99998785e-01  1.14550342e-10]
1637,21901,7,"[2413.7515181955164, 1381.3252362905803, 133.73763755079676]",0.073894846127823,0.11798142059636,0.0339416668246008,4.233862810892887,6.759837461129274,1.9447142586888333,[-0.93153349 -0.00685566  0.3635909 ],[0.36358106 0.00267579 0.93155872],[-7.35934232e-03  9.99972917e-01  3.15873524e-09]
1640,39321,14,"[2433.497240660207, 1005.2892856234582, 129.69227639174994]",-0.0845576600150286,0.2517846498061949,-0.1340160434164845,-4.844797044363261,14.426197780074393,-7.678553674806565,[-7.97757276e-01 -2.64398513e-04 -6.02978654e-01],[-6.02978623e-01 -1.99844536e-04  7.97757319e-01],[-3.31426378e-04  9.99999947e-01  4.37508288e-09]
1678,181404,66,"[2549.9303047341846, 459.3933264977619, 144.12124319199137]",-0.0605360186718657,0.0482555558668302,-0.0782938105852627,-3.468458378423051,2.7648396892271307,-4.485904908532241,[-0.99968103 -0.01329819  0.02147101],[2.14690985e-02 2.85594793e-04 9.99769470e-01],[-1.33012560e-02  9.99911535e-01  1.27920243e-09]
1682,3306,1,"[2471.509376890502, 1368.9567453115546, 173.0124016938899]",-0.1390108456357448,0.0230156918266599,-0.1383876060237874,-7.964734761472755,1.3187020042413593,-7.929025762082226,[-0.90407336 -0.01336991 -0.4271681 ],[-0.4271214  -0.0063165   0.90417223],[-1.47869077e-02  9.99890668e-01  4.20907588e-09]
1714,18860,6,"[2559.390827147402, 859.9742311770943, 156.10933191940615]",-0.15238457026041,0.2508696355117663,-0.2015424405013639,-8.73099273883625,14.373771322809484,-11.54753123349466,[-8.88501592e-01 -2.83331963e-04 -4.58873447e-01],[-4.58873419e-01 -1.46326337e-04  8.88501636e-01],[-3.18885418e-04  9.99999948e-01  2.30719691e-09]
1720,44348,16,"[2582.4931000270585, 848.7803734103004, 130.627559303689]",-0.0772295203281485,0.2531744424950085,-0.1267744339841556,-4.424925568622712,14.505827035541545,-7.263640017451991,[6.46187676e-01 2.00634516e-04 7.63178521e-01],[-7.63178477e-01 -2.36956475e-04  6.46187701e-01],[-3.10484245e-04  9.99999954e-01 -3.90168462e-09]
1729,104147,37,"[2622.400520418255, 1289.5907515338895, 110.05958885037495]",0.0478576329111262,0.2117771020634244,-0.0001347735498004,2.7420403832939115,12.1339341457455,-0.0077219555935599,[0.58007891 0.00087771 0.81455981],[-0.81455888 -0.0012325   0.58007958],[-1.51308529e-03  9.99998857e-01 -1.70489408e-09]
1763,112305,40,"[2656.484466408441, 624.4323405013134, 197.12258581541337]",0.0250213919554913,0.1649816311009744,-0.0187731382632442,1.4336201565922408,9.452751159270118,-1.0756215906994484,[-3.66148894e-02 -1.39252628e-04  9.99329440e-01],[-0.99932221 -0.00380045 -0.03661515],[-3.80300374e-03  9.99992764e-01  4.61832013e-09]
1831,43637,15,"[2774.0990673052684, 758.8646103077664, 137.6550404473268]",-0.07676864450297,0.1243970668338154,-0.1107925717021253,-4.398519328960376,7.127426913384456,-6.347946759932334,[0.76783286 0.00471713 0.64063285],[-0.64062076 -0.00393562  0.76784735],[-6.14332423e-03  9.99981135e-01  2.73728829e-09]
1834,24478,8,"[2762.1107525124603, 792.2751858811995, 165.47871558133835]",-0.1287354109182574,0.2105314988047307,-0.174545128895431,-7.375995719498533,12.062566336074608,-10.000699220275152,[-0.81339863 -0.00108956 -0.58170567],[-5.81705149e-01 -7.79200256e-04  8.13399361e-01],[-1.33950750e-03  9.99999100e-01  1.19618819e-09]
1845,79167,28,"[2818.3745626334203, 1013.0032589336466, 189.64241413720364]",0.0140165501575144,-0.072476868247287,0.0202232422073976,0.8030891673590048,-4.152618662895279,1.158706426554723,[-0.7855318  -0.0250761   0.61831302],[0.61799822 0.01972802 0.78593194],[-3.19062008e-02  9.99490862e-01  1.46030024e-09]
1847,96654,35,"[2809.144215448921, 1146.577482566681, 114.93351542615929]",0.0299073562954634,0.2475612280763109,-0.0197151280466826,1.7135652921240734,14.184213539848198,-1.1295936296349112,[5.60449568e-01 2.50255159e-04 8.28188517e-01],[-8.28188431e-01 -3.69804041e-04  5.60449622e-01],[-4.46523907e-04  9.99999899e-01  1.34286668e-10]
1955,38467,14,"[2982.4577170041853, 922.8615696571087, 161.38422543998752]",0.0315612740921857,-0.0247292468143736,0.0215309182439963,1.8083278015378423,-1.416881473000949,1.2336307444222143,[-0.87361776 -0.02119907  0.4861508 ],[0.48600773 0.01179339 0.87387493],[-2.42586941e-02  9.99705717e-01  3.83876519e-09]
